Episodes,Reward
190,-94.430131
191,-39.60456
192,-52.919873
193,-1224.56994
194,-28.592506
195,-20.333273
196,-58.36101
197,-72.861097
198,-39.560709
199,-18.347637
200,-33.547325
201,-40.133608
202,-38.441635
203,-34.248051
204,-28.117293
205,-20.761542
206,-53.072867
207,-49.320157
208,-44.378263
209,-22.428061
210,-57.255509
211,-44.155958
212,-41.627469
213,-43.637179
214,-48.902838
215,-26.765062
216,-46.658313
217,-17.063183
218,-51.078566
219,-65.705048
220,-27.045298
221,-42.938579
222,-21.637771
223,-107.838963
224,-42.053074
225,-21.948164
226,-15.765478
227,-107.588365
228,-32.072395
229,-42.276003
230,-43.801109
231,-61.424939
232,-39.936669
233,-50.99527
234,-13.338775
235,-39.991421
236,-69.189594
237,-52.65454
238,-42.51059
239,-39.276933
240,-42.14966
241,-59.082191
242,-62.922166
243,-123.975144
244,-43.53756
245,-82.081406
246,-64.821651
247,-22.34242
248,-117.409817
249,-101.649982
250,-28.904952
251,-20.286928
252,-71.913904
253,-29.269608
254,-33.321634
255,-35.269145
256,-33.561047
257,-29.410277
258,-37.726318
259,-40.909317
260,-15.125647
261,-45.845808
262,-45.079398
263,-41.003868
264,-73.651822
265,-75.405069
266,-23.661967
267,-21.195286
268,-157.286145
269,-95.833316
270,-32.498844
271,-24.816909
272,-107.923307
273,-27.44198
274,-93.598978
275,-12.349072
276,-68.456329
277,-23.057586
278,-25.725883
279,-24.029739
280,-111.847153
281,-60.48922
282,-25.599329
283,-47.504931
284,-57.578797
285,-39.277128
286,-32.553908
287,-44.170578
288,-82.450082
289,-20.741454
290,-41.04915
291,-150.388185
292,-35.005013
293,-127.649284
294,-32.761483
295,-41.817904
296,-14.683279
297,-39.994761
298,-35.133305
299,-3.650892
300,-38.039306
301,-26.109044
302,-40.795739
303,-65.683162
304,-25.930478
305,-71.014766
306,-42.368724
307,-43.518548
308,-38.679061
309,-66.360559
310,-18.32187
311,-21.299069
312,-41.493588
313,-90.728498
314,-15.298441
315,-23.16755
316,-32.578498
317,-79.092566
318,-33.886112
319,-43.884743
320,-28.696192
321,-29.44571
322,-22.527635
323,-23.748294
324,-94.035848
325,-17.221565
326,-54.618711
327,-51.522289
328,-118.219089
329,-26.405465
330,-37.037786
331,-48.469208
332,-28.599196
333,-23.797109
334,-33.467283
335,-40.668932
336,-25.627528
337,-52.792597
338,-23.403014
339,-47.429071
340,-40.969514
341,-26.439227
342,-766.956652
343,-17.127068
344,-32.61671
345,-48.152413
346,-22.979079
347,-55.580225
348,-25.103656
349,-63.876552
350,-56.909284
351,-85.682423
352,-81.998813
353,-23.299177
354,-63.232543
355,-33.967098
356,-118.562012
357,-60.138973
358,-21.393164
359,-30.633353
360,-48.291586
361,-35.224374
362,-67.213633
363,-31.524692
364,-61.031897
365,-26.881323
366,-33.77764
367,-24.496852
368,-41.401448
369,-117.779546
370,-61.472329
371,-48.436604
372,-63.015447
373,-23.352921
374,-20.042204
375,-22.934979
376,-35.971306
377,-14.313989
378,-34.113517
379,-19.348937
380,-29.364468
381,-70.148544
382,-22.958513
383,-56.916084
384,-135.033076
385,-88.127446
386,-71.172758
387,-284.428448
388,-22.063575
389,-126.655716
390,-113.563486
391,-96.899271
392,-28.073137
393,-22.827625
394,-112.08943
395,-27.554658
396,-34.025668
397,-30.454703
398,-49.514201
399,-66.033096
400,-77.651749
401,-23.02052
402,-59.537668
403,-83.052746
404,-104.314586
405,-71.844502
406,-19.87078
407,-58.06459
408,-20.631682
409,-89.791671
410,-30.876993
411,-32.806834
412,-20.67726
413,-72.961532
414,-32.10985
415,-51.517325
416,-26.919925
417,-107.126463
418,-43.585004
419,-163.695774
420,-28.903821
421,-44.375575
422,-11.051496
423,-112.341842
424,-82.181356
425,-20.602197
426,-22.394107
427,-57.716261
428,-28.653812
429,-138.215865
430,-29.215766
431,-41.494107
432,-26.02726
433,-27.951329
434,-146.213067
435,-50.122064
436,-14.405103
437,-93.348494
438,-28.628497
439,-39.718143
440,-85.081652
441,-125.40344
442,-44.390004
443,-49.931594
444,-48.794054
445,-34.391554
446,-27.617089
447,-34.514377
448,-51.120264
449,-56.586777
450,-56.005889
451,-32.56817
452,-31.488587
453,-24.268697
454,-21.612836
455,-52.677636
456,-25.062958
457,-34.21542
458,-22.743308
459,-68.806771
460,-60.06002
461,-38.086283
462,-34.017546
463,-31.800938
464,-109.35736
465,-18.424196
466,-121.166583
467,-70.415414
468,-79.32106
469,-78.676149
470,-28.222747
471,-98.241394
472,-32.692209
473,-63.958143
474,-32.379161
475,-26.387544
476,-67.298782
477,-98.3294
478,-57.318303
479,-68.781847
480,-73.194569
481,-37.86196
482,-31.773831
483,-96.718749
484,-58.587238
485,-65.920147
486,-17.810939
487,-128.390361
488,-496.371412
489,-77.829949
490,-16.301676
491,-14.543439
492,-24.782439
493,-46.526491
494,-30.506365
495,-40.70509
496,-54.452529
497,-37.323183
498,-41.318376
499,-36.645953
500,-1329.226511
501,-33.57956
502,-37.365571
503,-128.722977
504,-41.902194
505,-42.031713
506,-92.475459
507,-56.190171
508,-115.563323
509,-52.894599
510,-21.669217
511,-72.904408
512,-98.392987
513,-35.315719
514,-64.638229
515,-41.983338
516,-40.084369
517,-153.946195
518,-39.618744
519,-54.089462
520,-64.459252
521,-140.035889
522,-35.307434
523,-63.385289
524,-55.730346
525,-47.069126
526,-130.131485
527,-37.856885
528,-41.477712
529,-27.982096
530,-70.05128
531,-30.618778
532,-59.553044
533,-33.489294
534,-79.492747
535,-7.972053
536,-42.294284
537,-47.467961
538,-48.356465
539,-178.627158
540,-67.960108
541,-63.765806
542,-39.630322
543,-23.213352
544,-1032.419127
545,-18.994857
546,-33.792643
547,-71.694742
548,-81.783722
549,-73.576688
550,-44.277722
551,-81.66705
552,-30.558184
553,-91.716907
554,-110.563753
555,-47.974756
556,-16.682238
557,-98.322926
558,-146.798406
559,-26.907942
560,-51.316598
561,-56.63706
562,-87.820346
563,-41.097346
564,-106.720618
565,-61.829281
566,-29.908944
567,-74.589775
568,-40.425638
569,-55.809143
570,-82.468874
571,-57.62494
572,-80.93344
573,-42.901222
574,-38.971347
575,-62.770232
576,-43.701987
577,-115.154201
578,-82.074435
579,-110.750401
580,-147.114156
581,-28.588193
582,-1991.972094
583,-43.322998
584,-63.524807
585,-18.056552
586,-46.608413
587,-62.78833
588,-35.576243
589,-28.464466
590,-31.489616
591,-32.651081
592,-65.835715
593,-37.934621
594,-44.629484
595,-28.571971
596,-21.496618
597,-115.737982
598,-75.216631
599,-27.284654
600,-49.528972
601,-92.385795
602,-41.898217
603,-47.282653
604,-209.487333
605,-150.196424
606,-87.248229
607,-230.71159
608,-62.940376
609,-95.991932
610,-64.240195
611,-176.929367
612,-46.640559
613,-118.360075
614,-87.674596
615,-133.032185
616,-69.894954
617,-57.741618
618,-152.595626
619,-66.194405
620,-48.633844
621,-105.811971
622,-75.008928
623,-51.601679
624,-64.221512
625,-74.67531
626,-59.712693
627,-186.079628
628,-2196.184616
629,-154.038749
630,-25.877375
631,-29.798334
632,-118.172787
633,-121.708459
634,-28.333107
635,-26.584157
636,-42.821881
637,-112.319849
638,-72.459447
639,-56.838124
640,-154.765552
641,-2011.892137
642,-127.221994
643,-199.936848
644,-53.224156
645,-42.702576
646,-134.670244
647,-69.190615
648,-57.977117
649,-38.383038
650,-62.896443
651,-33.036932
652,-144.181135
653,-52.880668
654,-59.563077
655,-40.141635
656,-35.919324
657,-16.200721
658,-105.010858
659,-60.649788
660,-25.487989
661,-1082.238319
662,-30.891015
663,-29.742406
664,-218.539103
665,-31.965357
666,-78.103566
667,-26.988794
668,-31.970669
669,-47.884817
670,-90.31058
671,-19.160893
672,-59.031991
673,-2244.466586
674,-35.921752
675,-85.67597
676,-1678.024107
677,-21.574211
678,-28.344891
679,-34.616017
680,-41.246653
681,-24.364144
682,-21.417036
683,-96.622281
684,-184.471442
685,-88.726645
686,-38.096169
687,-24.381861
688,-28.497582
689,-40.640436
690,-31.531801
691,-84.930699
692,-24.921735
693,-39.370124
694,-103.587118
695,-46.146559
696,-60.798397
697,-43.624616
698,-36.82568
699,-20.796763
700,-45.641289
701,-20.772337
702,-48.802061
703,-1333.321536
704,-45.747035
705,-25.683407
706,-85.654315
707,-84.859072
708,-20.807617
709,-36.092653
710,-24.784419
711,-51.882158
712,-28.756147
713,-74.640507
714,-24.290378
715,-180.57096
716,-32.872428
717,-25.781808
718,-61.459478
719,-72.973985
720,-26.239918
721,-46.579855
722,-68.8044
723,-75.72155
724,-27.128343
725,-44.279415
726,-33.420788
727,-58.753041
728,-93.253795
729,-21.111825
730,-28.637573
731,-35.087112
732,-119.325786
733,-173.444586
734,-46.671419
735,-40.539127
736,-28.826717
737,-22.510812
738,-29.925065
739,-21.634889
740,-38.35421
741,-28.315439
742,-74.034017
743,-17.832454
744,-72.011284
745,-107.114624
746,-49.041475
747,-78.270393
748,-57.13872
749,-92.910181
750,-29.264753
751,-25.124084
752,-33.813148
753,-28.930708
754,-25.486411
755,-1403.048459
756,-39.339585
757,-27.405526
758,-97.459683
759,-164.788097
760,-22.036944
761,-26.82751
762,-47.039793
763,-30.069728
764,-24.891854
765,-25.824975
766,-133.597984
767,-28.457464
768,-31.450556
769,-57.688419
770,-70.777365
771,-152.036095
772,-34.043823
773,-25.059907
774,-43.249347
775,-35.828334
776,-65.873876
777,-73.805479
778,-62.897652
779,-24.413952
780,-65.028092
781,-116.710778
782,-2425.62273
783,-21.423242
784,-119.339534
785,-46.922904
786,-37.254666
787,-38.815591
788,-77.209389
789,-72.178625
790,-33.741994
791,-41.42037
792,-26.281743
793,-85.270703
794,-69.172057
795,-37.470923
796,-22.228531
797,-35.080324
798,-33.566322
799,-47.676554
800,-20.304864
801,-18.451323
802,-34.605902
803,-92.339744
804,-38.664446
805,-22.078209
806,-109.931283
807,-49.480894
808,-38.38753
809,-54.432662
810,-35.440648
811,-56.115673
812,-57.467431
813,-41.578054
814,-25.425654
815,-46.224131
816,-37.721995
817,-65.099583
818,-286.155718
819,-53.740756
820,-991.655537
821,-20.542605
822,-18.412863
823,-62.021722
824,-29.48039
825,-21.766363
826,-59.510715
827,-26.052395
828,-70.617301
829,-24.192768
830,-70.699074
831,-28.569198
832,-27.493246
833,-27.401394
834,-23.786739
835,-76.888673
836,-94.252103
837,-67.951197
838,-32.519512
839,-37.238652
840,-38.177601
841,-23.409379
842,-82.741085
843,-30.938294
844,-45.017923
845,-29.288088
846,-40.137513
847,-111.615422
848,-122.810345
849,-25.721254
850,-63.463238
851,-48.545125
852,-20.208724
853,-21.620286
854,-99.428393
855,-107.430429
856,-10.494675
857,-18.727546
858,-23.569744
859,-82.232189
860,-140.008863
861,-22.433262
862,-44.368868
863,-38.424357
864,-52.694997
865,-29.78136
866,-111.338187
867,-31.782624
868,-62.97602
869,-30.011201
870,-37.686968
871,-114.911118
872,-27.698565
873,-21.310057
874,-130.566718
875,-22.108272
876,-32.955819
877,-27.997877
878,-28.581373
879,-57.381317
880,-34.452821
881,-57.644622
882,-28.558747
883,-76.253276
884,-88.235907
885,-23.111433
886,-134.608854
887,-132.282311
888,-129.364009
889,-113.758755
890,-107.950063
891,-16.354212
892,-86.112527
893,-30.771221
894,-36.434398
895,-31.934149
896,-83.008472
897,-23.756081
898,-58.007318
899,-29.067078
900,-46.255501
901,-311.569724
902,-68.822674
903,-122.363245
904,-153.216942
905,-500.796651
906,-54.362903
907,-136.169418
908,-55.870757
909,-95.268202
910,-90.25024
911,-171.02485
912,-231.440999
913,-15.2142
914,-121.670046
915,-90.395191
916,-31.532537
917,-121.054989
918,-75.40901
919,-83.664849
920,-36.336281
921,-19.578766
922,-20.480131
923,-30.790974
924,-37.474068
925,-24.12231
926,-173.551586
927,-28.041013
928,-77.499275
929,-24.315184
930,-31.873854
931,-71.560418
932,-89.552458
933,-116.941759
934,-80.750329
935,-69.902513
936,-170.151987
937,-132.364368
938,-61.123434
939,-108.656465
940,-36.034675
941,-58.523634
942,-29.134593
943,-31.037501
944,-113.896124
945,-133.320805
946,-110.707725
947,-37.865331
948,-28.521198
949,-24.350376
950,-157.425878
951,-21.783658
952,-89.244624
953,-21.707271
954,-26.965976
955,-49.706741
956,-67.927282
957,-21.680862
958,-28.468288
959,-42.35878
960,-179.061292
961,-21.640118
962,-51.369513
963,-27.960028
964,-64.967774
965,-39.528475
966,-18.444393
967,-36.106842
968,-22.426147
969,-80.272543
970,-24.662337
971,-37.316464
972,-50.745794
973,-47.450591
974,-51.110889
975,-13.035935
976,-55.197239
977,-79.790967
978,-24.467985
979,-35.10137
980,-58.11774
981,-124.414687
982,-34.448456
983,-48.085685
984,-19.909048
985,-27.302899
986,-17.102367
987,-56.909252
988,-55.249569
989,-65.594255
990,-33.573375
991,-32.747033
992,-54.798511
993,-52.703919
994,-132.973424
995,-26.88188
996,-36.525685
997,-27.457255
998,-49.564884
999,-48.974693
1000,-80.788281
1001,-27.25361
1002,-206.232794
1003,-14.711004
1004,-35.320928
1005,-25.360278
1006,-67.858602
1007,-33.832653
1008,-23.151449
1009,-24.968161
1010,-89.894728
1011,-29.031645
1012,-22.751799
1013,-129.051048
1014,-108.273753
1015,-41.197146
1016,-68.924381
1017,-39.790772
1018,-44.291016
1019,-27.486282
1020,-18.036626
1021,-85.937793
1022,-22.990152
1023,-40.574508
1024,-96.440475
1025,-22.84856
1026,-829.882515
1027,-73.383621
1028,-33.000264
1029,-26.938298
1030,-99.888116
1031,-30.601259
1032,-26.05813
1033,-33.644024
1034,-20.521922
1035,-17.753521
1036,-34.473109
1037,-38.816097
1038,-25.768516
1039,-19.156245
1040,-17.766371
1041,-64.085221
1042,-34.161981
1043,-23.338964
1044,-41.988828
1045,-68.270005
1046,-20.70796
1047,-48.655955
1048,-158.947078
1049,-18.218745
1050,-101.882837
1051,-35.719327
1052,-24.955431
1053,-23.091992
1054,-28.729582
1055,-31.793891
1056,-110.478383
1057,-39.350145
1058,-40.146985
1059,-22.840724
1060,-26.008846
1061,-49.035212
1062,-27.017935
1063,-29.619785
1064,-36.54781
1065,-127.831046
1066,-51.61206
1067,-51.032848
1068,-24.169406
1069,-68.537674
1070,-30.851831
1071,-83.408774
1072,-111.310943
1073,-104.404408
1074,-32.962831
1075,-46.935268
1076,-19.82846
1077,-44.389933
1078,-43.489537
1079,-45.177066
1080,-167.204908
1081,-74.664179
1082,-95.06488
1083,-29.031131
1084,-71.125581
1085,-282.455663
1086,-72.718648
1087,-124.283803
1088,-59.99846
1089,-2433.081057
1090,-42.003971
1091,-92.343262
1092,-24.739995
1093,-50.920007
1094,-28.579888
1095,-27.389463
1096,-69.88528
1097,-21.040042
1098,-26.52503
1099,-23.559847
1100,-23.682237
1101,-19.636475
1102,-29.898967
1103,-60.292721
1104,-33.321428
1105,-149.015565
1106,-2489.412514
1107,-360.296055
1108,-39.941042
1109,-25.928471
1110,-99.982069
1111,-24.738279
1112,-37.079291
1113,-53.747745
1114,-25.04009
1115,-26.414465
1116,-148.389421
1117,-21.686458
1118,-48.087778
1119,-25.02273
1120,-54.613536
1121,-58.152807
1122,-64.465668
1123,-17.706413
1124,-43.209636
1125,-111.52218
1126,-18.275499
1127,-38.898709
1128,-28.719245
1129,-62.405112
1130,-30.861272
1131,-20.881665
1132,-38.038443
1133,-19.273406
1134,-24.591397
1135,-117.68578
1136,-21.006436
1137,-61.890357
1138,-26.624021
1139,-120.007823
1140,-49.354238
1141,-89.687472
1142,-53.767283
1143,-38.090293
1144,-85.654573
1145,-49.375032
1146,-56.558855
1147,-88.349436
1148,-60.503054
1149,-76.291609
1150,-44.35526
1151,-24.447646
1152,-25.308616
1153,-169.55569
1154,-61.296472
1155,-35.075761
1156,-132.684846
1157,-70.792372
1158,-128.377932
1159,-19.054194
1160,-55.348114
1161,-49.914508
1162,-64.988195
1163,-60.957078
1164,-32.903149
1165,-105.916365
1166,-22.377564
1167,-91.69652
1168,-35.620168
1169,-136.910868
1170,-317.441065
1171,-78.179368
1172,-20.451075
1173,-24.722949
1174,-84.058315
1175,-35.925077
1176,-24.704206
1177,-24.410604
1178,-102.438617
1179,-31.17425
1180,-55.478403
1181,-24.689266
1182,-34.315652
1183,-135.116576
1184,-24.69234
1185,-56.434482
1186,-26.744471
1187,-44.192481
1188,-2483.925351
1189,-43.121431
1190,-22.612128
1191,-95.815275
1192,-93.311495
1193,-47.978127
1194,-48.542538
1195,-21.81118
1196,-37.214584
1197,-52.537567
1198,-27.973626
1199,-60.235081
1200,-23.799984
1201,-26.085989
1202,-27.872726
1203,-23.810712
1204,-26.927273
1205,-42.767696
1206,-34.467608
1207,-25.691967
1208,-22.652694
1209,-26.774042
1210,-77.079404
1211,-68.499175
1212,-98.0776
1213,-48.525704
1214,-23.541464
1215,-26.774579
1216,-19.105535
1217,-34.053029
1218,-21.150544
1219,-25.113585
1220,-51.198852
1221,-66.534797
1222,-37.455419
1223,-40.686848
1224,-17.949637
1225,-153.187603
1226,-59.302811
1227,-27.192718
1228,-44.349922
1229,-20.698275
1230,-78.96961
1231,-22.244091
1232,-46.682619
1233,-130.272366
1234,-42.417685
1235,-25.450435
1236,-23.774006
1237,-23.522868
1238,-88.111806
1239,-22.304603
1240,-47.963277
1241,-42.659641
1242,-75.96766
1243,-143.366969
1244,-62.128848
1245,-91.54789
1246,-47.68619
1247,-1318.177317
1248,-189.547533
1249,-28.445398
1250,-141.383219
1251,-1019.048473
1252,-59.239208
1253,-32.42045
1254,-24.606887
1255,-21.698711
1256,-2172.032159
1257,-45.402493
1258,-54.018331
1259,-148.343893
1260,-20.194043
1261,-29.796203
1262,-19.546151
1263,-69.861428
1264,-20.855718
1265,-64.126762
1266,-49.787044
1267,-24.152526
1268,-61.58545
1269,-23.28079
1270,-21.173364
1271,-40.750186
1272,-26.097853
1273,-23.728165
1274,-27.887216
1275,-36.527018
1276,-21.700662
1277,-21.437913
1278,-49.664995
1279,-52.349928
1280,-90.629077
1281,-23.083462
1282,-24.709104
1283,-28.506406
1284,-72.339284
1285,-25.815551
1286,-28.054446
1287,-21.370794
1288,-36.264937
1289,-80.735207
1290,-130.119007
1291,-25.199334
1292,-71.986986
1293,-25.606248
1294,-58.107689
1295,-24.184014
1296,-27.214093
1297,-67.454119
1298,-21.597637
1299,-39.703361
1300,-131.728109
1301,-117.023124
1302,-22.493746
1303,-117.828265
1304,-77.850754
1305,-34.369532
1306,-55.945164
1307,-32.558901
1308,-42.102863
1309,-25.94694
1310,-76.936887
1311,-39.478419
1312,-20.281823
1313,-85.71147
1314,-26.745758
1315,-37.323639
1316,-911.193575
1317,-2534.926849
1318,-29.645358
1319,-159.215739
1320,-24.375031
1321,-23.735241
1322,-38.614536
1323,-57.664679
1324,-29.872296
1325,-16.26541
1326,-35.582938
1327,-16.677915
1328,-53.449919
1329,-103.507108
1330,-90.514648
1331,-69.638443
1332,-88.282132
1333,-36.471724
1334,-28.14595
1335,-1934.54002
1336,-27.914758
1337,-22.648661
1338,-48.661424
1339,-15.232377
1340,-21.098216
1341,-66.841556
1342,-79.010089
1343,-26.997346
1344,-11.677649
1345,-49.12623
1346,-102.573321
1347,-25.817184
1348,-171.525931
1349,-27.592715
1350,-29.893955
1351,-39.246878
1352,-31.002657
1353,-165.028874
1354,-47.235985
1355,-32.667637
1356,-53.543153
1357,-26.745471
1358,-39.577928
1359,-32.696494
1360,-25.436201
1361,-40.056649
1362,-80.994935
1363,-34.390074
1364,-28.094333
1365,-37.172327
1366,-102.347271
1367,-28.1624
1368,-100.128886
1369,-40.357309
1370,-25.261467
1371,-27.797331
1372,-53.241701
1373,-40.413907
1374,-45.780515
1375,-113.145171
1376,-215.673654
1377,-76.621056
1378,-59.360212
1379,-23.482599
1380,-35.512537
1381,-173.301384
1382,-84.330921
1383,-229.778748
1384,-51.729396
1385,-59.229163
1386,-28.075454
1387,-54.101177
1388,-51.127596
1389,-35.697864
1390,-45.905136
1391,-41.808961
1392,-107.20712
1393,-74.760568
1394,-43.780646
1395,-58.443696
1396,-98.936396
1397,-552.593735
1398,-48.933913
1399,-30.452082
1400,-156.165357
1401,-200.640507
1402,-28.716527
1403,-55.719808
1404,-40.835728
1405,-72.185158
1406,-136.569698
1407,-43.158001
1408,-42.716595
1409,-30.690278
1410,-32.500224
1411,-64.020837
1412,-198.996511
1413,-29.482275
1414,-33.226569
1415,-32.251498
1416,-73.378374
1417,-37.951076
1418,-25.071231
1419,-72.675969
1420,-64.498594
1421,-2574.194085
1422,-26.701544
1423,-51.170415
1424,-34.302991
1425,-25.545926
1426,-44.522186
1427,-43.612798
1428,-47.544443
1429,-119.960656
1430,-472.930464
1431,-22.718002
1432,-83.764453
1433,-23.938966
1434,-80.184498
1435,-52.550582
1436,-55.170871
1437,-37.294028
1438,-28.865093
1439,-34.364095
1440,-79.364296
1441,-37.952305
1442,-38.495042
1443,-45.992023
1444,-132.095826
1445,-37.381843
1446,-24.36889
1447,-53.605507
1448,-152.260085
1449,-67.962632
1450,-47.652409
1451,-20.045711
1452,-95.509773
1453,-18.298741
1454,-42.374549
1455,-23.815118
1456,-49.392321
1457,-65.605568
1458,-26.614936
1459,-23.7947
1460,-65.97978
1461,-45.434013
1462,-27.959393
1463,-39.890342
1464,-147.43195
1465,-117.960937
1466,-30.037041
1467,-42.947716
1468,-71.383244
1469,-35.663474
1470,-68.972116
1471,-34.889576
1472,-42.972904
1473,-116.839408
1474,-33.393601
1475,-66.91188
1476,-238.408696
1477,-37.633882
1478,-102.517347
1479,-71.384599
1480,-67.829376
1481,-61.34982
1482,-41.815029
1483,-20.944446
1484,-145.142413
1485,-32.663901
1486,-156.191795
1487,-34.190176
1488,-17.079026
1489,-130.509984
1490,-191.535126
1491,-43.035121
1492,-61.617744
1493,-61.781494
1494,-40.198341
1495,-24.57136
1496,-71.995671
1497,-45.929066
1498,-130.040916
1499,-57.215908
1500,-26.651148
1501,-36.579825
1502,-67.718375
1503,-57.376377
1504,-37.997727
1505,-75.006865
1506,-43.815175
1507,-62.131391
1508,-75.301631
1509,-121.075483
1510,-106.484304
1511,-28.542297
1512,-68.979107
1513,-124.681697
1514,-61.264769
1515,-56.139962
1516,-39.455029
1517,-134.470634
1518,-40.087659
1519,-38.62694
1520,-1244.203811
1521,-135.504898
1522,-42.503015
1523,-64.092652
1524,-151.237603
1525,-111.819373
1526,-107.721916
1527,-54.211887
1528,-29.349236
1529,-42.665823
1530,-42.249207
1531,-91.243458
1532,-47.615464
1533,-37.995527
1534,-2563.241551
1535,-55.442712
1536,-61.056935
1537,-92.437933
1538,-29.070088
1539,-32.348912
1540,-44.991458
1541,-67.213248
1542,-29.580869
1543,-28.86365
1544,-72.372205
1545,-82.237456
1546,-21.677931
1547,-66.266529
1548,-31.375341
1549,-43.816628
1550,-41.293295
1551,-38.90282
1552,-126.236032
1553,-104.332479
1554,-21.41938
1555,-36.912839
1556,-57.282066
1557,-170.637648
1558,-33.531317
1559,-32.126963
1560,-43.063251
1561,-55.447224
1562,-64.364098
1563,-50.345619
1564,-107.278748
1565,-26.970308
1566,-104.281163
1567,-43.567814
1568,-130.334415
1569,-113.343568
1570,-42.00228
1571,-40.423594
1572,-54.718783
1573,-77.514434
1574,-41.193682
1575,-43.99166
1576,-38.653798
1577,-162.482605
1578,-86.086507
1579,-32.815138
1580,-53.123984
1581,-110.211231
1582,-43.664488
1583,-63.927584
1584,-33.893473
1585,-124.265647
1586,-30.504707
1587,-1346.628141
1588,-105.420506
1589,-23.175467
1590,-71.242517
1591,-91.424118
1592,-31.0963
1593,-44.59176
1594,-75.560207
1595,-31.90708
1596,-68.750458
1597,-39.361309
1598,-58.408262
1599,-71.651907
1600,-26.055734
1601,-85.149552
1602,-25.998266
1603,-40.30756
1604,-69.358517
1605,-41.303637
1606,-244.141684
1607,-61.414466
1608,-29.462494
1609,-28.337356
1610,-52.408935
1611,-45.757102
1612,-26.064117
1613,-91.949833
1614,-55.681108
1615,-63.713109
1616,-31.467328
1617,-101.288189
1618,-69.234017
1619,-124.690845
1620,-40.233196
1621,-32.672171
1622,-93.509693
1623,-38.767682
1624,-57.532316
1625,-94.40619
1626,-32.85175
1627,-37.484196
1628,-42.233521
1629,-58.006899
1630,-24.1395
1631,-30.663756
1632,-28.96539
1633,-786.005189
1634,-101.625086
1635,-31.53845
1636,-38.192033
1637,-97.347685
1638,-69.99661
1639,-44.187702
1640,-58.418528
1641,-185.009999
1642,-60.160505
1643,-33.06867
1644,-39.490113
1645,-57.734599
1646,-37.846762
1647,-45.880856
1648,-29.185835
1649,-34.944321
1650,-167.394933
1651,-103.28676
1652,-37.32978
1653,-78.715141
1654,-28.212114
1655,-92.041588
1656,-44.652458
1657,-36.001668
1658,-75.073768
1659,-42.358253
1660,-39.470798
1661,-80.911591
