r,l,t
-11.134415,28,17.450515
-230.92487,185,17.504902
-30.956725,29,17.51873
-127.873348,102,17.577833
-94.123466,116,17.582733
-44.074295,34,17.598573
1.964666,51,17.623999
-20.036704,22,17.675138
-14.856715,19,17.718784
-59.511251,78,17.758139
-6.362095,17,17.797065
-36.590699,49,17.832077
-6.157254,19,18.178631
-665.623572,1000,18.190403
-9.443805,25,18.241228
-41.960382,156,18.268077
-13.778695,26,18.304206
-32.359076,58,18.330011
-23.458533,101,18.341302
-37.149652,33,18.381032
17.084958,60,18.40885
-14.05436,33,18.418195
-9.706802,20,18.427495
-5.245795,17,18.466628
-15.138826,58,18.552734
-24.161194,93,18.546214
-13.910994,18,18.587937
-16.335043,28,18.618205
-23.532252,27,18.680757
-23.254827,40,18.681545
-12.228124,14,18.713752
19.561846,22,18.732262
-644.438,1000,18.767052
-5.216887,23,18.766542
4.783966,20,19.081603
-52.689958,94,19.295687
-169.63399,243,19.342669
-105.845094,129,19.389596
20.659447,28,19.40817
-7.025076,25,19.467042
-44.523048,72,19.464706
-17.606104,35,19.472358
-47.812382,48,19.583981
-87.383258,70,19.627799
-24.219443,73,19.637534
-6.054822,27,19.994648
-29.76365,45,20.10449
-16.77634,70,20.109357
-35.256901,19,20.149913
4.509841,23,20.164004
-1.394931,12,20.179036
-45.688554,64,20.316465
-98.389027,82,20.372606
-603.912888,1000,20.433423
-1.090165,31,20.445054
-598.843802,1000,20.466403
-45.607091,64,20.466221
-17.833716,25,20.491469
13.671977,26,20.526451
-9.602692,20,20.571776
-4.481689,58,20.578681
-40.751543,55,20.896191
-24.342558,19,20.929004
-22.233948,19,20.944182
-35.02344,41,20.97548
-29.945129,88,21.004135
-59.867347,64,21.082625
-20.248181,32,21.156642
-621.794389,1000,21.152283
-17.218252,19,21.200146
-51.670369,41,21.245879
-11.125405,26,21.305976
-131.353793,181,21.366208
13.974359,34,21.445584
-93.49816,204,21.449898
-10.967832,10,21.468798
-53.748829,61,21.919601
-52.051359,75,21.934304
-580.400832,1000,21.98051
-9.198462,12,22.008875
30.677614,45,22.028182
-71.36337,59,22.147342
-79.14436,56,22.159394
-105.43823,241,22.180177
-0.93558,17,22.19887
-22.042505,34,22.225751
-7.124664,19,22.242386
-0.098757,28,22.245068
-8.275938,14,22.275412
-581.629722,1000,22.339583
-28.333551,57,22.357148
-46.934069,47,22.35289
-8.651881,21,22.7045
-86.134594,130,22.950824
-75.763629,97,22.9366
-10.776473,20,22.982957
-39.010871,191,23.02778
13.787415,44,23.053421
-13.313826,18,23.069099
-566.229094,1000,23.151696
-34.078711,74,23.223664
-58.93835,89,23.274038
-21.887427,121,23.262346
-23.798975,45,23.631009
-32.369117,72,23.622126
-6.084487,47,23.69009
8.451865,42,23.733917
-52.974317,84,23.823831
-7.792021,69,23.85442
-55.433624,116,23.842856
-42.400583,55,23.86387
-16.05961,28,23.889702
-12.646721,33,23.94118
0.070586,13,23.971144
-21.628075,65,24.122854
-64.393306,97,24.115912
-5.767041,17,24.155523
-64.334858,139,24.178741
12.709769,62,24.575173
-10.611756,41,24.558825
-443.454877,1000,24.568224
-19.665605,25,24.619234
-4.78119,40,24.664182
-8.385309,44,24.681126
-38.980034,94,24.708995
-527.687376,1000,24.768001
-25.914814,43,24.867405
-45.752834,72,24.877145
-72.84796,105,24.865572
0.063521,104,24.906394
-7.90003,30,24.936347
-49.913178,141,25.007743
22.479978,70,25.037271
-7.817428,31,25.108096
-80.337154,95,25.427985
-473.31072,1000,25.496233
-22.744012,33,25.575319
-79.316636,105,25.66341
-115.152099,193,25.692652
-9.4532,15,25.728058
-8.380677,31,25.735587
-110.743067,195,25.77045
-64.131081,84,25.772416
-18.507285,155,25.795543
-11.137262,25,25.830404
3.474801,73,25.896663
-549.347683,1000,25.919333
-47.021818,46,25.935883
-9.358155,25,25.954227
-60.573338,90,25.977932
-2.681651,18,26.019368
-54.113578,122,26.016915
-84.130836,102,26.333733
-11.813895,54,26.348546
-44.799781,63,26.3875
-14.722041,38,26.411819
-5.610709,29,26.418751
-6.252051,16,26.456197
-10.54225,41,26.508313
4.544494,57,26.521815
-5.264669,87,26.529476
-15.806108,28,26.587074
-13.143125,113,26.601227
3.718716,18,26.642636
-10.287933,62,26.673407
-26.733357,97,26.682005
-18.47228,14,26.705561
-19.201328,92,26.721445
-27.961616,42,26.778747
-22.020655,45,26.824891
-72.968275,58,26.83897
-46.020975,28,26.842841
2.945229,40,26.917653
7.088395,55,27.272152
10.115694,40,27.318691
-11.134841,18,27.361549
-419.608601,1000,27.403097
10.964936,116,27.424129
-18.46903,16,27.440803
-21.279187,88,27.483011
-0.254114,30,27.510875
-10.212237,20,27.529868
-2.368218,76,27.602067
-16.111773,42,27.609241
37.517864,133,27.674626
-22.496993,39,27.693007
-8.272781,16,27.711752
12.213553,43,27.810641
-52.787301,103,28.152995
-59.226798,82,28.189489
2.841592,178,28.2526
0.078006,32,28.267202
3.822251,29,28.323178
5.587685,30,28.394804
-333.096451,1000,28.431069
-32.903878,39,28.490276
-15.390046,19,28.534381
2.466443,23,28.587595
-70.226669,146,28.615517
-7.969911,27,28.651211
2.792872,28,28.680228
-8.75483,161,29.112657
-50.028734,131,29.265865
-6.405233,60,29.25665
-38.655408,48,29.377832
6.621299,17,29.417706
-357.077266,1000,29.526145
8.626773,55,29.545695
-5.557039,15,29.579788
-17.035151,40,29.61839
10.281162,37,29.969618
-25.889059,203,30.036762
-12.774645,48,30.087025
29.574496,337,30.084671
-3.134818,75,30.103806
-308.840488,1000,30.163057
-337.867422,1000,30.218639
-44.806484,62,30.233287
3.624695,55,30.23244
14.153063,71,30.250662
-28.159688,57,30.295389
-10.573263,50,30.348309
-9.467173,32,30.368922
-12.814771,63,30.378676
-6.777744,86,30.416776
-12.434297,40,30.460128
0.398219,182,30.460538
-1.815963,62,30.490112
-78.136542,83,30.959513
7.910357,122,31.006084
-56.955838,218,31.061438
-13.492179,24,31.061628
-5.814788,42,31.057412
-10.320178,18,31.098667
-17.441202,26,31.121764
-58.111266,208,31.165764
-57.648989,176,31.174406
12.136801,30,31.234743
20.298062,50,31.236578
-6.738715,64,31.246027
-36.402227,84,31.255031
-31.046935,200,31.259834
-3.767528,29,31.311926
-15.602665,43,31.357745
-308.136784,1000,31.376284
-52.79852,106,31.416599
-34.908958,42,31.407525
-257.644693,1000,31.412021
-22.009736,23,31.428315
74.260653,81,31.420906
-6.595899,15,31.762264
-13.519547,32,31.839112
-29.888897,134,31.872871
-99.229431,155,31.901859
-6.101672,79,31.910889
-0.538432,19,31.947361
0.520997,96,31.946716
4.278543,134,31.977901
-0.54007,35,31.991818
-103.877016,159,32.08543
-24.58467,165,32.120357
-12.031435,11,32.111228
3.295073,90,32.153124
22.803577,135,32.184956
74.227376,177,32.24925
3.803631,31,32.256043
-2.023923,140,32.268274
26.448117,67,32.274633
-24.209448,16,32.285357
-41.636369,132,32.294681
-43.700082,82,32.299076
-9.959046,13,32.324456
-8.704886,11,32.324432
-52.802071,93,32.671725
22.576214,55,32.760361
-10.026562,38,32.763489
-6.207902,100,32.808828
-53.951993,108,32.846719
-17.715636,123,32.870131
21.884537,59,32.899744
-17.334686,84,33.005836
-13.157997,62,33.014811
24.979878,68,33.005311
0.827772,19,33.049404
-32.35406,79,33.084494
-2.177902,47,33.12383
3.949089,32,33.1233
70.309171,163,33.143883
5.534697,16,33.160229
1.160959,70,33.167243
-25.251635,41,33.178417
-88.217878,233,33.176261
-15.457278,15,33.194832
-2.233963,18,33.208604
-9.442595,29,33.545484
-0.688389,30,33.566853
0.264104,26,33.572005
-0.957984,14,33.601739
6.50684,31,33.648086
4.645651,85,33.648275
-2.671485,27,33.712451
1.724033,32,33.723731
-6.477667,32,33.798832
-39.528024,63,33.859978
-21.033423,75,34.03744
6.517337,25,34.095499
3.250207,39,34.491799
-252.402617,1000,35.555594
-5.744966,12,35.58426
-9.899286,15,35.621252
3.548993,45,35.733902
-251.202345,1000,35.854274
9.004773,53,35.864241
-41.018489,117,36.451869
-10.145159,54,36.580808
-178.325165,1000,36.745278
-204.619521,1000,36.801457
20.433957,43,36.846076
-204.973338,1000,36.867956
-173.586853,1000,36.922245
8.627362,55,37.307322
-177.515031,1000,37.430209
21.795625,52,37.432781
9.39168,66,37.58695
-17.584088,156,37.603565
-4.719162,91,37.800179
-156.965822,1000,37.819194
-2.368472,234,38.291459
-13.558956,83,38.485568
-61.042698,166,38.49705
-0.952333,27,38.547663
-30.591133,191,38.573297
12.422079,35,38.653623
-22.880739,51,38.664926
40.805446,39,38.74352
0.044681,29,38.731676
0.301009,24,39.104519
-6.259242,21,39.156139
19.259421,49,39.27317
41.877342,111,39.301421
20.431958,20,39.320357
-111.929276,1000,39.463813
-25.573125,86,39.51938
-18.804912,41,39.615242
49.668848,137,39.619873
16.768599,49,40.037272
34.353805,42,40.025943
11.555531,33,40.117279
-124.882441,1000,40.16473
-6.344756,29,40.232927
-129.076696,1000,40.383067
-16.816845,64,40.383228
-15.586191,1000,40.426961
-3.79475,35,40.464038
23.888735,47,40.491721
-8.383459,197,40.489554
12.123325,26,40.550788
11.934353,61,40.871675
-5.614601,73,40.9681
27.783691,106,41.02051
-6.273096,48,41.134331
-89.077351,1000,41.176851
-6.364888,14,41.210294
-0.848091,52,41.256749
8.638554,16,41.293976
-52.606492,215,41.381728
3.223688,133,41.826111
32.615765,73,42.001555
7.370073,35,42.083206
-41.145283,1000,42.071553
-73.199308,239,42.249798
44.173824,76,42.24779
-5.051686,89,42.763674
-21.641971,24,42.821703
49.931805,203,42.864154
28.50535,1000,43.040584
3.892083,112,43.126479
58.926281,137,43.142167
-2.62604,50,43.258006
50.677546,336,43.645678
81.877181,1000,43.689019
11.927764,129,43.734436
16.567765,43,43.748599
30.424507,80,43.921812
7.00277,50,44.037523
76.582464,1000,44.122676
1.839037,206,44.16879
35.200381,66,44.189118
29.04131,45,44.529811
11.491454,1000,44.533293
149.084896,278,44.701811
31.862235,145,44.832786
-8.785954,1000,44.855142
12.35005,31,44.92606
16.677395,109,44.951275
63.5108,106,45.501449
-14.081551,311,45.560442
-4.247509,16,45.598593
5.261655,25,45.657538
-0.287556,25,45.715836
30.393085,275,45.776214
9.582619,128,45.801231
-3.32514,19,45.844947
12.221778,87,45.977434
17.746526,18,46.323756
9.131988,32,46.401617
33.254466,104,46.394993
73.513494,1000,46.595063
40.570324,91,46.618814
100.485868,278,46.674818
-29.230493,132,46.707326
5.252166,60,46.734517
-7.292063,25,46.791758
15.729294,1000,46.812933
21.481155,109,46.870762
-7.103457,131,47.427105
98.916123,215,47.601766
119.457718,1000,47.725081
-92.945832,305,47.725087
1.975905,23,47.778684
73.213577,1000,47.782778
113.35501,1000,48.48952
19.334534,331,48.681265
-26.09426,289,49.466935
16.466751,62,49.911557
118.107727,287,49.960017
-17.078555,50,50.080103
101.871978,1000,50.236712
20.612179,73,50.252634
151.141648,1000,50.43351
95.342374,232,50.461036
56.427322,141,50.868001
152.240809,1000,50.985841
28.866113,128,51.168245
159.184787,289,51.231085
131.865874,1000,51.283718
47.306672,229,51.299514
165.392558,1000,51.336736
161.013147,1000,51.340965
3.382772,71,51.33196
22.675874,191,51.730202
10.378521,49,51.748007
12.166094,77,51.819213
64.074438,127,51.828497
62.285685,97,51.828625
16.563921,23,51.874027
71.383475,135,51.901575
-21.70924,101,52.135972
205.432347,1000,54.076627
19.12192,118,54.615898
292.409987,1000,54.922906
271.15698,1000,55.004642
184.448596,1000,55.019975
255.553556,1000,55.373826
230.181752,1000,55.373956
255.663456,1000,55.416384
23.686325,28,55.434583
-0.310289,21,55.461943
61.394792,109,55.520265
27.564696,84,55.61485
29.5527,117,55.625707
256.790999,1000,55.656917
80.608066,127,55.733279
32.965777,53,55.738343
76.408485,200,55.729466
144.778838,322,56.173073
52.182822,89,56.199142
50.483572,143,56.243188
69.686251,170,56.384543
49.485231,102,56.464017
120.137926,269,57.036227
77.593465,160,57.090934
80.818136,73,57.250183
-8.377301,29,57.312523
42.026207,62,57.445652
324.346823,1000,57.923338
46.77337,81,57.927183
13.201047,28,57.985229
-24.299418,533,58.124887
23.111826,73,58.142672
37.236877,139,58.722511
279.223813,1000,58.827108
52.162119,60,58.854177
12.183189,28,58.887756
295.835714,1000,58.92291
21.35079,20,58.931377
331.619655,1000,59.042453
148.612218,301,59.056548
71.071742,99,59.068242
66.091964,76,59.2053
338.979849,1000,59.507802
1.496878,148,59.519176
27.401026,34,59.58333
31.217485,72,59.676729
38.662533,64,59.721902
89.013455,270,59.918423
77.873208,140,60.022688
6.307599,11,60.046307
322.564602,1000,60.064223
155.131563,275,60.355678
56.976141,98,60.569378
115.163572,211,60.652129
47.326077,79,60.739865
62.241476,56,60.86059
342.568618,1000,61.206553
38.300182,109,61.443786
45.577794,71,61.596454
209.50479,342,61.672364
18.504215,150,62.201885
328.874754,1000,62.210637
16.823794,37,62.290206
384.459291,1000,62.347699
28.188544,88,62.391405
111.615024,322,62.928178
432.419027,1000,62.956855
102.770858,160,62.973264
52.396168,158,63.297997
399.184834,1000,63.327371
352.381294,1000,63.345179
131.803449,388,63.685626
155.940106,217,64.045292
133.22881,212,64.082266
444.894888,1000,64.140874
205.717346,446,64.169623
196.889409,331,64.600563
31.729537,75,64.611758
13.038638,27,64.670695
23.594414,31,64.738181
161.007309,877,65.403873
21.202713,21,65.450511
95.029645,231,65.51869
26.379574,48,65.556031
30.384504,39,65.604553
427.725153,1000,66.263903
57.867639,81,66.440006
160.190958,271,66.480294
90.024584,297,66.488752
10.057551,41,66.528604
10.412683,24,66.580564
19.584791,50,66.588286
430.67439,1000,66.701038
53.624747,107,67.093494
104.512628,144,67.08178
7.944965,30,67.159076
477.34639,1000,67.341423
386.144192,1000,67.378459
445.265857,1000,67.436785
18.338289,158,67.422418
63.065491,267,67.445851
94.572712,213,67.441335
4.586007,24,67.496074
9.696608,29,67.502073
393.415998,1000,67.891781
79.272348,256,67.986428
5.349567,29,68.049129
109.1187,158,68.039642
70.027385,125,68.050464
153.850933,268,68.351173
256.761877,580,70.473979
390.511904,1000,70.645935
394.005364,1000,70.683282
16.905471,21,70.691367
472.57889,1000,70.742618
67.95563,193,70.890977
453.00312,1000,70.920375
65.198341,104,71.248183
29.37319,31,71.271044
421.976269,1000,71.361374
419.831945,1000,71.351867
316.79531,1000,71.362842
4.30207,16,71.39597
79.371696,233,71.475045
149.809853,180,71.560648
56.998325,89,71.584796
60.951156,67,71.726974
84.485124,94,71.760324
123.127621,325,72.223997
88.638266,112,72.247182
-1.868143,52,72.358226
48.968367,118,72.475499
227.193017,353,73.075449
119.144521,216,73.099862
278.088292,580,73.161051
61.339576,214,73.838717
612.18482,1000,73.948473
470.270448,1000,74.529625
6.524446,18,74.569253
471.251812,1000,74.610975
103.564612,212,74.68268
515.230463,1000,74.735787
77.158541,158,74.947324
139.963878,235,75.346642
13.384894,53,75.461652
156.027744,177,75.603124
293.416398,597,75.672868
449.005402,1000,75.733326
20.028222,28,75.733139
259.324044,385,75.782054
9.68889,16,75.816315
463.288097,1000,76.334007
593.630397,1000,76.419873
21.786828,39,76.503022
118.463302,198,76.520732
141.574293,265,77.351725
584.824638,1000,77.996296
448.097318,1000,78.726922
536.706876,1000,78.869376
265.392049,461,78.901436
117.498798,310,78.940143
453.493558,1000,78.999746
367.602787,1000,78.999402
100.775212,164,79.493992
585.366325,1000,79.59449
4.18144,14,79.624249
60.334334,116,79.743605
625.061119,1000,79.780775
258.623827,438,80.487744
242.429085,440,80.492591
54.481293,92,80.685196
110.58116,319,80.740414
29.904163,62,80.817719
402.367565,676,81.178589
34.346164,54,81.295031
387.802426,852,81.592191
55.113396,285,81.627093
19.601096,30,81.690651
668.961558,1000,81.974972
175.348226,338,82.09726
493.966528,765,82.215484
50.056272,73,82.373389
457.907004,1000,82.88045
319.298879,546,83.025531
155.805038,382,83.073233
35.487294,95,83.276157
562.846054,1000,83.756202
154.830534,238,83.817709
159.746021,267,84.66991
473.697107,1000,84.861451
199.477551,516,84.945815
37.944198,52,84.973183
508.878661,1000,84.966646
573.785293,1000,85.366828
225.923073,309,85.611697
98.914257,170,85.616135
572.671822,1000,85.639752
43.75555,57,85.734366
40.314837,41,85.82048
465.764512,1000,86.153241
146.120064,314,86.20472
25.343266,61,86.239115
92.234995,189,86.33057
121.31946,174,86.979015
476.724291,1000,87.021441
74.136495,233,87.013588
149.360919,251,87.017728
63.750704,53,87.131557
61.038169,136,87.270845
531.346765,1000,88.20538
9.226771,19,88.245925
411.14162,1000,88.623426
291.65356,605,88.872209
450.921723,1000,88.875128
170.943818,636,88.930276
524.698457,974,89.069411
237.639966,326,90.346894
9.24339,16,90.382591
529.44795,1000,90.409251
349.171428,510,90.553867
608.855858,1000,90.554069
38.371063,45,90.652136
97.019923,135,90.680321
30.115701,91,91.157035
85.260947,155,91.494393
161.392933,370,91.496292
532.997479,1000,91.542207
530.451511,1000,91.644102
40.375782,77,91.939563
465.91427,1000,92.173041
533.903886,1000,92.232796
95.107215,172,92.914055
124.314117,319,92.946349
228.019641,464,93.09943
561.991383,1000,93.930091
529.778642,1000,94.031173
66.837823,159,94.691444
527.832204,1000,94.965618
444.017256,1000,95.066205
63.941378,64,95.101868
127.423763,393,95.107556
39.29636,54,95.527484
491.7653,1000,95.635158
48.690342,72,95.797895
92.857431,137,95.841991
15.622518,19,95.882726
180.214516,285,96.354656
516.761945,1000,96.381396
504.983978,1000,96.414659
16.082134,29,96.428812
25.479912,38,96.505987
477.401233,1000,96.572233
107.55307,227,96.615444
35.75512,90,96.704308
139.90453,212,96.854212
403.060757,727,97.223204
140.021405,228,97.232852
121.890796,164,97.273114
104.522167,204,97.324798
89.07619,134,97.466437
103.510212,107,97.483937
177.537972,300,97.667858
148.67207,220,97.714168
46.150763,62,98.103959
171.803501,319,98.339643
111.243611,154,98.370001
524.70084,1000,98.515896
196.150573,381,98.620106
123.678523,186,99.082107
69.54904,221,99.130836
519.164171,1000,99.323631
311.445681,516,99.852787
18.388695,37,99.943158
288.078687,445,100.360101
676.10005,1000,100.688668
541.020781,1000,100.8886
134.662744,170,101.042242
193.064399,574,101.186692
181.88468,239,101.87419
555.83971,1000,101.934957
459.124366,1000,102.040147
47.291426,80,102.104562
182.14191,296,102.438015
425.498503,1000,102.542587
131.379333,112,102.596944
37.252961,77,102.624482
27.298955,137,102.719952
54.273351,49,102.732353
77.217483,107,102.947927
500.827506,1000,103.353912
45.425745,67,103.510268
259.414367,380,103.734296
580.976313,1000,103.812139
26.636596,39,103.817065
554.859764,1000,104.301858
85.811796,119,104.39027
27.297785,40,104.477267
460.311212,680,105.135128
173.51324,292,105.249542
543.239307,1000,105.291046
18.471505,22,105.29774
98.471049,188,105.545023
550.642832,1000,105.952503
73.018825,92,106.160866
665.097336,1000,106.358195
273.816806,352,106.363289
47.816144,102,106.376225
284.29575,601,106.392911
547.176156,1000,106.916555
57.265826,157,107.017819
