Episodes,Reward
620,-38.989393
621,-11.553843
622,-34.027193
623,9.264854
624,4.081701
625,-11.844645
626,-5.650207
627,-109.759157
628,-75.762281
629,-330.031362
630,-15.211717
631,-48.421138
632,-9.431049
633,-4.268594
634,-40.691206
635,53.865343
636,-9.791777
637,-37.046675
638,-39.985105
639,-31.649422
640,-17.916551
641,6.05508
642,-11.879759
643,-7.274181
644,-5.30269
645,8.263887
646,-24.787978
647,-9.311743
648,0.962834
649,-365.1488
650,-66.596968
651,-25.117962
652,-33.222973
653,20.060466
654,-13.989281
655,-19.229379
656,-14.220542
657,-15.631206
658,-296.198862
659,11.50281
660,-4.000256
661,59.183854
662,-18.840258
663,-15.086237
664,43.096401
665,2.59599
666,-1.395882
667,-29.024775
668,-1.372806
669,4.466797
670,-47.281158
671,-19.649335
672,19.659734
673,-220.898388
674,-55.482141
675,-1.220043
676,11.55181
677,10.416638
678,-26.264989
679,-18.887212
680,5.573354
681,-219.609641
682,-13.691774
683,-164.100558
684,38.042854
685,-35.227843
686,-6.810461
687,-17.055988
688,15.328793
689,-228.577356
690,-2.945313
691,12.02933
692,-209.233261
693,-13.661886
694,0.741098
695,-8.933206
696,-184.783626
697,-5.309398
698,1.545812
699,55.892313
700,-187.217186
701,10.972977
702,-37.285814
703,1.911606
704,-168.431869
705,-6.715121
706,-10.727915
707,-1.32448
708,-50.219312
709,-57.169701
710,3.888449
711,9.586886
712,54.612861
713,-20.853076
714,-3.29117
715,13.462071
716,-113.464629
717,32.351209
718,0.292305
719,-12.463849
720,-114.923195
721,-80.754883
722,-134.1638
723,-12.736788
724,-129.025079
725,2.83542
726,-113.694019
727,-37.954448
728,12.314415
729,-5.364962
730,71.626214
731,-5.63444
732,77.381192
733,2.988631
734,-26.386119
735,22.632443
736,-12.647019
737,-31.476725
738,9.121214
739,40.524811
740,-60.948192
741,-8.56751
742,-14.844374
743,21.458163
744,10.2172
745,68.147874
746,29.948759
747,18.528705
748,-6.323292
749,-66.963607
750,80.542092
751,47.505259
752,80.517289
753,29.696392
754,15.48281
755,12.390608
756,104.012849
757,53.105958
758,9.088345
759,-0.78287
760,4.850755
761,-1.367464
762,25.61847
763,-10.438065
764,-42.801023
765,19.271443
766,-4.135916
767,-5.620907
768,22.204606
769,8.24719
770,26.973335
771,0.335065
772,16.187694
773,4.661732
774,65.589311
775,21.747674
776,-1.703615
777,17.239268
778,64.909687
779,4.137765
780,-21.284803
781,69.275558
782,105.02722
783,1.627359
784,12.113468
785,53.637509
786,-1.402514
787,42.082686
788,9.428957
789,28.096422
790,32.025669
791,71.354693
792,48.811399
793,-3.836482
794,18.717977
795,44.37827
796,14.782079
797,6.071292
798,52.283514
799,-0.859214
800,122.643854
801,14.707767
802,-4.839345
803,26.488691
804,86.585757
805,85.444786
806,74.800943
807,1.833948
808,34.063379
809,49.744688
810,47.031082
811,-6.41758
812,64.328897
813,-2.920146
814,-11.217146
815,33.115122
816,48.348807
817,-9.704398
818,22.988224
819,210.244831
820,34.799237
821,108.55362
822,18.011777
823,14.164932
824,146.726671
825,37.37992
826,144.346057
827,30.861085
828,65.533007
829,38.561044
830,162.812472
831,3.624921
832,57.872903
833,196.002464
834,-13.698037
835,220.701291
836,89.392565
837,90.611618
838,9.030304
839,2.275006
840,5.350553
841,57.689227
842,25.673872
843,26.401032
844,52.463246
845,-15.711976
846,10.63844
847,183.284424
848,-11.906163
849,153.893312
850,200.143906
851,168.668016
852,39.603338
853,33.947178
854,28.498565
855,84.188861
856,45.914808
857,103.41515
858,-28.272732
859,90.704445
860,27.729033
861,94.877645
862,26.152422
863,-31.936504
864,7.429962
865,146.760484
866,47.995606
867,25.124519
868,29.750797
869,225.881189
870,15.208545
871,32.89188
872,48.873112
873,110.267602
874,128.064854
875,9.940735
876,34.316439
877,51.060028
878,38.185547
879,37.767256
880,237.041131
881,12.026633
882,80.853611
883,106.843842
884,125.275805
885,180.412211
886,14.672588
887,220.223687
888,166.099313
889,278.31947
890,329.803701
891,321.43536
892,36.005484
893,24.357387
894,57.094058
895,17.34938
896,120.727126
897,128.673228
898,71.894735
899,276.190479
900,97.752331
901,45.203258
902,96.683256
903,32.339709
904,34.590401
905,285.67975
906,-7.412831
907,17.78914
908,4.388125
909,70.866448
910,231.531936
911,94.837962
912,9.359478
913,209.093915
914,15.211161
915,1.54084
916,50.63929
917,159.119337
918,103.354052
919,10.015768
920,9.86986
921,97.477282
922,52.374366
923,21.125579
924,274.606483
925,332.196748
926,60.922284
927,165.394267
928,66.632537
929,380.142
930,37.454196
931,473.561198
932,436.019866
933,318.162031
934,397.010149
935,379.727658
936,300.45971
937,25.940802
938,-8.571168
939,35.877684
940,51.272555
941,143.418384
942,66.312753
943,39.328541
944,44.351759
945,50.486458
946,379.774921
947,439.143724
948,10.323537
949,375.248623
950,129.19432
951,55.398669
952,85.681153
953,236.390255
954,48.573326
955,466.721722
956,172.414506
957,107.287837
958,117.843192
959,85.349401
960,308.103714
961,105.332434
962,333.429214
963,83.695841
964,66.443438
965,89.212292
966,475.13085
967,188.1486
968,385.883292
969,41.990183
970,48.348852
971,458.108868
972,55.909327
973,238.739763
974,447.03431
975,108.436165
976,134.340653
977,446.422552
978,469.902453
979,477.707224
980,228.904987
981,115.142099
982,474.41558
983,486.639573
984,353.104798
985,403.070101
986,379.755855
987,512.741403
988,165.476978
989,139.453721
990,95.259091
991,421.797742
992,175.025752
993,395.398456
994,488.920601
995,71.660233
996,308.930646
997,366.789104
998,477.166968
999,645.360056
1000,181.743217
1001,463.281875
1002,204.113005
1003,451.442987
1004,665.7794
1005,237.474547
1006,465.873197
1007,224.432718
1008,494.901948
1009,674.259218
1010,54.296947
1011,166.935692
1012,86.708811
1013,557.552796
1014,438.586845
1015,41.975356
1016,151.222661
1017,492.762602
1018,63.335381
1019,663.106478
1020,242.454285
1021,454.239452
1022,67.099589
1023,109.891056
1024,31.587509
1025,442.478661
1026,213.545095
1027,592.717775
1028,76.362544
1029,119.382687
1030,528.070614
1031,469.478878
1032,88.794206
1033,120.709151
1034,637.133486
1035,545.934112
1036,533.43596
1037,465.971178
1038,208.424144
1039,75.437212
1040,69.231367
1041,37.534635
1042,52.798847
1043,99.895259
1044,267.55731
1045,89.089375
1046,417.058763
1047,18.753387
1048,627.877814
1049,113.52967
1050,530.585602
1051,521.996762
1052,288.139167
1053,195.618504
1054,468.561565
1055,684.549828
1056,656.154141
1057,338.674193
1058,317.675454
1059,85.73915
1060,548.942016
1061,652.728615
1062,42.472836
1063,389.310406
1064,46.064404
1065,70.095768
1066,513.049185
1067,483.591807
1068,547.468784
1069,365.630786
1070,93.566632
1071,496.024065
1072,137.303453
1073,494.863607
1074,38.667042
1075,91.838756
1076,149.057483
1077,187.492771
1078,13.078518
1079,129.071567
1080,609.240642
1081,340.185687
1082,49.401688
1083,340.032098
1084,538.199565
1085,579.315511
1086,629.130441
1087,246.862798
1088,202.666347
1089,45.509201
1090,96.115753
1091,382.800597
1092,559.868507
1093,399.146715
1094,483.335177
1095,201.275657
1096,536.041103
1097,477.114439
1098,329.89917
1099,468.893447
1100,548.875644
1101,494.614065
1102,532.917034
1103,208.610127
1104,610.871504
1105,152.978332
1106,567.162886
1107,656.950455
1108,602.031592
1109,681.301109
1110,179.35516
1111,566.246146
1112,588.963446
1113,452.412019
1114,556.091668
1115,630.703308
1116,140.504768
1117,543.53351
1118,26.619587
1119,526.666352
1120,59.824369
1121,533.056161
1122,675.017664
1123,316.521317
1124,318.920251
1125,16.097969
1126,519.022211
1127,372.893639
1128,357.174221
1129,525.357408
1130,508.773972
1131,112.926881
1132,590.892582
1133,568.323407
1134,532.499744
1135,96.663424
1136,148.71455
1137,594.952196
1138,267.46744
1139,122.821794
1140,570.354387
1141,152.231403
1142,564.073197
1143,650.419385
1144,492.91048
1145,438.008564
1146,92.744619
1147,578.659456
1148,522.095677
1149,328.608738
1150,58.602075
1151,399.123702
1152,538.678946
1153,645.761593
1154,428.847857
1155,589.469806
1156,570.277404
1157,26.889618
1158,581.106607
1159,37.842138
1160,486.246201
1161,447.2328
1162,529.37045
1163,547.306736
1164,316.352324
1165,200.434194
1166,449.318054
1167,648.421193
1168,564.478223
1169,166.935993
1170,767.480806
1171,664.027428
1172,700.625823
1173,657.247523
1174,527.701015
1175,590.034269
1176,631.614341
1177,683.86493
1178,535.428492
1179,605.208204
1180,586.125462
1181,582.604185
1182,732.428214
1183,144.353571
1184,733.616981
1185,582.123641
1186,73.053661
1187,600.237519
1188,724.182752
1189,568.666478
1190,69.257164
1191,604.309642
1192,653.462158
1193,653.845306
1194,586.701548
1195,460.461113
1196,527.668326
1197,52.105146
1198,277.305468
1199,625.487217
1200,556.758138
1201,534.874116
1202,349.969557
1203,394.141316
1204,189.456343
1205,227.579696
1206,602.340901
1207,661.49569
1208,176.296444
1209,601.308296
1210,203.803247
1211,670.34193
1212,569.168134
1213,20.321974
1214,625.991554
1215,578.999466
1216,212.405217
1217,170.555294
1218,615.486221
1219,86.856457
1220,546.100068
1221,730.363781
1222,582.491606
1223,181.396676
1224,679.949648
1225,503.446342
1226,636.871574
1227,596.943274
1228,600.618662
1229,549.425882
1230,629.348709
1231,602.923733
1232,634.090068
1233,384.9618
1234,33.199031
1235,204.043655
1236,396.425739
1237,660.863462
1238,551.669495
1239,172.211209
1240,653.355604
1241,352.16145
1242,617.155905
1243,622.780022
1244,606.586178
1245,633.997074
1246,521.384159
1247,645.384751
1248,608.201525
1249,508.399471
1250,619.260005
1251,622.147823
1252,633.047976
1253,39.563001
1254,381.626609
1255,730.720385
1256,628.359381
1257,631.4165
1258,629.085225
1259,105.756486
1260,795.710407
1261,760.74818
1262,631.752608
1263,285.430265
1264,579.70171
1265,497.548465
1266,600.648609
1267,661.436311
1268,586.233983
1269,792.090742
1270,606.255524
1271,584.501936
1272,701.711845
1273,694.651703
1274,396.162583
1275,611.987972
1276,599.450084
1277,100.927478
1278,312.655741
1279,600.546723
1280,452.415436
1281,619.940251
1282,627.5678
1283,145.492047
1284,111.028935
1285,628.724658
1286,351.992168
1287,518.210351
1288,615.368248
1289,53.471963
1290,584.798099
1291,531.952726
1292,577.183126
1293,725.464467
1294,45.949166
1295,633.938485
1296,563.420633
1297,666.943304
1298,99.31431
1299,677.251666
1300,165.151091
1301,136.329753
1302,588.348881
1303,82.450328
1304,618.349371
1305,238.458788
1306,618.83189
1307,293.832082
1308,294.716135
1309,738.641875
1310,560.266871
1311,651.653368
1312,116.379743
1313,708.437034
1314,177.642268
1315,623.623978
1316,649.796474
1317,717.566289
1318,487.067407
1319,626.528181
1320,781.068857
1321,42.911156
1322,116.622392
1323,543.504244
1324,658.138573
1325,209.028598
1326,549.61551
1327,70.299538
1328,531.707525
1329,625.987152
1330,582.344091
1331,113.919706
1332,600.681641
1333,580.093607
1334,545.052915
1335,640.422099
1336,558.533086
1337,568.518505
1338,733.681256
1339,668.051732
1340,571.971773
1341,587.800412
1342,615.508642
1343,398.245881
1344,520.869339
1345,681.447629
1346,138.964946
1347,137.437213
1348,642.256607
1349,456.203841
1350,75.172258
1351,614.339726
1352,95.897472
1353,703.026602
1354,222.99062
1355,626.553991
1356,101.362165
1357,613.182393
1358,547.180489
1359,648.87865
1360,19.822954
1361,569.376011
1362,692.238829
1363,504.428765
1364,606.712935
1365,763.865331
1366,640.176015
1367,676.947511
1368,558.983676
1369,215.048494
1370,570.564904
1371,559.117944
1372,727.179981
1373,61.680015
1374,234.522688
1375,573.238972
1376,405.239927
1377,559.386729
1378,68.859333
1379,644.417633
1380,419.077393
1381,641.092868
1382,80.614622
1383,600.060333
1384,745.87069
1385,611.216964
1386,103.012765
1387,666.799153
1388,232.64227
1389,636.570847
1390,618.297182
1391,518.225264
1392,551.898749
1393,559.295305
1394,614.685949
1395,559.210532
1396,561.979033
1397,56.834848
1398,509.12188
1399,128.453689
1400,144.985175
1401,15.702465
1402,238.075353
1403,577.111631
1404,656.538796
1405,255.271188
1406,324.648232
1407,595.886029
1408,139.069977
1409,456.205519
1410,289.483684
1411,597.845399
1412,585.21006
1413,466.623196
1414,629.651897
1415,344.937357
1416,521.017675
1417,530.534938
1418,579.707773
1419,563.466947
1420,205.514816
1421,620.320631
1422,503.926837
1423,669.062657
1424,487.625331
1425,536.847188
1426,262.337941
1427,288.631014
1428,590.579643
1429,493.915808
1430,23.578383
1431,535.231201
1432,615.702436
1433,56.735578
1434,514.445188
1435,569.222671
1436,462.580764
1437,587.291268
1438,284.095838
1439,33.13251
1440,284.623198
1441,430.426949
1442,23.126254
1443,524.804827
1444,544.719578
1445,520.2382
1446,237.417101
1447,169.551767
1448,562.547328
1449,644.323996
1450,88.099127
1451,71.657393
1452,567.394226
1453,575.406194
1454,555.149228
1455,511.691841
1456,6.596789
1457,650.870723
1458,600.202569
1459,666.588663
1460,234.727325
1461,241.163206
1462,586.146785
1463,467.429618
1464,48.500112
1465,601.413031
1466,718.621179
1467,185.117867
1468,520.796134
1469,507.203223
1470,553.382625
1471,532.089332
1472,614.677522
1473,204.392252
1474,330.417456
1475,512.989422
1476,379.83186
1477,59.441419
1478,245.666263
1479,419.435339
1480,481.757037
1481,519.76954
1482,607.568179
1483,529.98972
1484,280.003405
1485,620.426922
1486,112.641767
1487,586.153726
1488,512.029028
1489,662.476162
1490,39.337597
1491,482.182872
1492,535.175869
1493,614.358863
1494,644.329516
1495,260.70928
1496,305.468626
1497,193.337835
1498,267.172313
1499,571.284744
1500,648.524495
1501,710.411791
1502,570.661415
1503,773.836704
1504,286.755438
1505,53.596535
1506,582.900957
1507,298.024957
1508,310.311348
1509,120.126518
1510,511.681383
1511,194.689628
1512,320.184332
1513,518.236771
1514,474.858696
1515,601.604144
1516,210.289624
1517,128.038863
1518,569.679652
1519,487.752431
1520,640.859644
1521,479.769722
1522,80.088362
1523,641.976935
1524,479.333533
1525,512.344
1526,150.858019
1527,504.192601
1528,311.454759
1529,465.819896
1530,44.4842
1531,12.594576
1532,523.203336
1533,487.594142
1534,228.947169
1535,95.881053
1536,580.246834
1537,564.353087
1538,306.43962
1539,247.203522
1540,275.291808
1541,140.665435
1542,42.556556
1543,507.487617
1544,628.445
1545,338.128844
1546,231.713919
1547,565.532544
1548,437.809693
1549,528.836847
1550,571.168584
1551,548.49873
1552,556.040176
1553,596.09751
1554,49.90356
1555,32.856805
1556,522.345903
1557,129.929785
1558,197.222384
1559,173.464518
1560,33.832369
1561,598.721598
1562,506.063886
1563,331.981308
1564,13.048148
1565,375.392201
1566,517.027047
1567,18.596333
1568,75.698693
1569,39.748191
1570,662.376138
1571,464.043329
1572,211.666685
1573,482.329249
1574,580.330473
1575,458.050817
1576,187.711883
1577,63.788708
1578,469.581548
1579,164.314804
1580,402.998107
1581,315.634057
1582,7.656305
1583,36.861442
1584,465.607167
1585,176.132372
1586,697.098189
1587,725.327768
1588,559.709504
1589,550.685862
1590,59.277332
1591,176.639335
1592,499.833756
1593,505.266186
1594,654.246612
1595,294.721531
1596,531.728366
1597,662.208028
1598,230.039711
1599,305.661745
1600,150.127927
1601,216.770736
1602,474.028801
1603,612.639619
1604,470.985063
1605,730.073565
1606,231.727031
1607,256.241396
1608,14.614019
1609,504.82273
1610,35.921334
1611,201.644618
1612,510.741943
1613,164.155859
1614,183.50817
1615,49.290439
1616,365.32501
1617,540.255401
1618,729.273332
1619,290.124909
1620,198.866344
1621,133.68427
1622,155.196328
1623,488.707226
1624,538.509706
1625,683.639878
1626,481.1226
1627,725.911128
1628,56.323524
1629,133.75053
1630,222.086373
1631,16.898163
1632,90.900827
1633,400.997163
1634,13.263361
1635,479.062548
1636,133.814125
1637,24.711844
1638,413.823856
1639,511.379598
1640,71.998856
1641,36.702255
1642,199.998629
1643,656.02393
1644,36.898975
1645,61.904106
1646,622.115481
1647,115.43336
1648,528.063023
1649,489.489816
1650,519.015538
1651,26.965295
1652,518.920774
1653,292.229344
1654,80.019282
1655,549.925765
1656,511.167941
1657,554.389002
1658,640.430414
1659,581.575309
1660,8.408054
1661,482.265302
1662,131.904977
1663,454.983566
1664,40.079387
1665,509.916883
1666,265.23847
1667,97.864228
1668,115.119626
1669,170.463736
1670,312.933069
1671,480.69741
1672,150.792358
1673,246.638002
1674,78.349549
1675,376.835997
1676,181.671174
1677,242.963855
1678,180.130902
1679,501.533024
1680,445.342798
1681,471.515209
1682,236.468437
1683,444.939094
1684,146.128734
1685,557.755751
1686,509.211235
1687,213.666428
1688,490.643011
1689,351.607887
1690,485.581678
1691,86.270309
1692,263.836772
1693,311.557614
1694,212.595672
1695,486.798338
1696,665.555269
1697,8.606074
1698,610.00362
1699,38.639892
1700,491.6622
1701,395.418999
1702,113.663328
1703,185.994422
1704,28.89284
1705,504.168317
1706,459.538114
1707,538.687877
1708,444.418102
1709,106.44533
1710,73.183596
1711,13.703759
1712,433.809827
1713,658.060704
1714,541.215146
1715,268.970188
1716,548.302629
1717,120.020247
1718,555.807129
1719,204.741609
1720,282.800973
1721,94.998648
1722,519.363194
1723,358.740432
1724,461.722923
1725,487.864268
1726,497.353973
1727,622.052923
1728,575.658379
1729,483.621443
1730,385.07443
1731,481.53881
1732,410.204744
1733,563.85394
1734,8.553582
1735,555.77311
1736,708.10068
1737,88.476996
1738,136.800324
1739,510.0389
1740,7.236427
1741,495.104843
1742,177.385521
1743,48.246762
1744,550.292921
1745,662.87989
1746,366.304962
1747,355.900322
1748,355.081786
1749,660.510558
1750,316.83383
1751,40.630797
1752,269.244276
1753,478.891775
1754,128.015371
1755,37.555422
1756,527.675932
1757,475.690085
1758,390.761321
1759,35.62316
1760,107.97012
1761,471.627909
1762,24.251057
1763,162.56201
1764,406.242603
1765,125.171716
1766,171.359862
1767,72.964009
1768,538.44278
1769,231.640567
1770,529.76159
1771,72.502448
1772,122.19306
1773,287.072582
1774,521.03868
1775,152.281643
1776,439.982125
1777,311.206596
1778,13.685252
1779,160.901762
1780,491.380932
1781,556.554365
1782,58.680577
1783,24.772995
1784,553.619305
1785,155.212679
1786,74.010174
1787,21.563325
1788,121.221842
1789,353.045602
