Model Name,Params,Timesteps,Average Step Time,Average Rewards (Step),Reward Variance (Step),Average Rewards (Episode),Average Observations Per Episode,Success Rate,Result Folder,Actor Loss,Critic Loss,KL Divergence,Environment
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003296469710767,-6.129116748103782,13.603773866222497,-1225.823349620774,200.0,0.0,results/TRPO_20241229_175453,-164.04935302734376,51.08211669921875,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.000344759626314,-6.234237405534082,12.653877448856708,-1246.847481106829,200.0,0.0,results/TRPO_20241229_175551,-167.18999633789062,51.194157409667966,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003419961128383,-5.771374848896483,16.85032118480848,-1154.274969779293,200.0,0.0015625,results/TRPO_20241229_175647,-156.1810333251953,50.0951644897461,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003095444086939,-6.409739072314102,11.221500789884685,-1281.9478144628483,200.0,0.0,results/TRPO_20241229_175738,-171.45026245117188,52.25782089233398,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003221971653401,-5.844053306944315,15.36278088727657,-1168.81066138885,200.0,0.0,results/TRPO_20241229_175832,-157.02071228027344,49.57899169921875,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003132976051419,-5.711463635960356,15.732801603566184,-1142.292727192071,200.0,0.0,results/TRPO_20241229_175924,-154.26697692871093,48.400560760498045,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003067216407507,-6.687937200446389,9.83516816962204,-1337.5874400892749,200.0,0.0,results/TRPO_20241229_180015,-162.19613647460938,54.5117904663086,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003059574961662,-7.0527347188614,8.114352250100005,-1410.5469437722834,200.0,0.0,results/TRPO_20241229_180105,-171.31448059082032,57.844520568847656,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003175396975129,-6.2253938409650695,12.615989853584855,-1245.0787681930517,200.0,0.0,results/TRPO_20241229_180158,-149.7267639160156,51.25238800048828,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003084405921399,-6.531834047639841,10.558801859391409,-1306.366809527971,200.0,0.0,results/TRPO_20241229_180250,-157.8330108642578,53.174800872802734,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003056827727705,-5.706201013180201,16.90739762871074,-1141.2402026360426,200.0,0.0,results/TRPO_20241229_180340,-137.62208404541016,49.46067123413086,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003047999739646,-6.568022862912657,10.838599573312374,-1313.6045725825336,200.0,0.0,results/TRPO_20241229_180431,-157.85047912597656,53.95478515625,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003151389472186,-6.703749420737196,9.701079566114087,-1340.7498841474269,200.0,0.0,results/TRPO_20241229_180523,-162.30032653808593,54.61310806274414,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003212810195982,-5.708935872947611,16.842808138623937,-1141.7871745895252,200.0,0.0,results/TRPO_20241229_180617,-139.21448364257813,49.40507202148437,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003135614674538,-5.767885038691923,17.227664522527046,-1153.5770077383854,200.0,0.0,results/TRPO_20241229_180709,-246.24609985351563,50.46112899780273,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003119199983775,-5.988518591709772,14.731304218566502,-1197.703718341966,200.0,0.0,results/TRPO_20241229_180801,-254.77139587402343,50.55411911010742,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003119268342852,-5.6784113482664615,16.755409438300696,-1135.6822696532813,200.0,0.0015625,results/TRPO_20241229_180853,-240.4275360107422,48.93758697509766,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003153931014239,-5.840072179011023,14.79994691976506,-1168.0144358021855,200.0,0.0,results/TRPO_20241229_180946,-247.2728820800781,48.85222549438477,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003204138316214,-5.852229508940968,15.989669661228284,-1170.4459017881816,200.0,0.003125,results/TRPO_20241229_181039,-249.6963836669921,50.270894622802736,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003123209513723,-7.8976377634252195,5.177591011918957,-1579.527552685038,200.0,0.0,results/TRPO_20241229_181131,-346.40350952148435,67.54469757080078,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003336076177656,-5.552894601766707,17.772735119195488,-1110.5789203533466,200.0,0.0,results/TRPO_20241229_181226,-236.1313018798828,48.64426727294922,0.0,
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003319566026329,-5.713339662110429,15.38755454952386,-1142.6679324220966,200.0,0.0,results/TRPO_20241229_181321,-240.5125457763672,48.046017456054685,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",1280000,0.0003393417920917,-6.546674229052227,10.900682506271275,-1309.3348458104526,200.0,0.0,results/TRPO_20241229_182705,-28.494594456553457,52.372815170288085,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12856,0.000302904666249,-2.2053186594217613,97.30043379030889,-246.5354494393588,111.79130434782608,0.0,results/TRPO_20241229_183854,-12.113947868347168,102.37644958496094,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12801,0.0002954417807489,-2.22839842472128,102.78616019843572,-243.80964303296693,109.4102564102564,0.0,results/TRPO_20241229_183859,-12.220377922058104,108.37500762939452,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12818,0.0003039293568933,-2.636946342220432,102.9990247097931,-288.89212149214967,109.55555555555556,0.0,results/TRPO_20241229_183904,-14.452116012573242,110.63825988769533,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12868,0.0003009251566973,-3.60241118188318,100.16542823163635,-392.8459922751921,109.05084745762711,0.0,results/TRPO_20241229_183909,-19.570112228393555,113.57835388183594,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12893,0.0003040951402102,-2.5282151074189545,94.47354645845913,-296.32979436320574,117.2090909090909,0.0,results/TRPO_20241229_183914,-13.75705337524414,101.10871124267578,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12929,0.000302536838504,-4.043064599139383,91.03673327728109,-479.5668091951676,118.61467889908256,0.0,results/TRPO_20241229_183919,-21.69231986999512,107.05412292480467,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12815,0.000299370609779,-2.61583485399806,109.67107918096828,-257.86095118450066,98.57692307692308,0.0,results/TRPO_20241229_183924,-17.313644409179688,123.4164695739746,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12804,0.0002996969394332,-2.5281686044646143,118.88230369153833,-238.0196383203302,94.1470588235294,0.0,results/TRPO_20241229_183928,-13.430529594421388,116.55646133422852,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12808,0.0003002477131509,-2.723982343556325,112.9347912884961,-264.30883224446563,97.03030303030305,0.0,results/TRPO_20241229_183933,-42.9568977355957,116.15073776245116,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12832,0.0003004601582921,-2.9871491920393827,96.81374092875808,-339.213260462384,113.5575221238938,0.0,results/TRPO_20241229_183938,-57.71184158325195,105.7555160522461,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12908,0.0003008007412175,-2.4408633797297616,103.8379795837124,-256.151743947575,104.9430894308943,0.0,results/TRPO_20241229_183943,-47.06271362304688,109.48894500732422,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12859,0.0003022834611111,-2.2055293139596057,89.81251068501494,-286.4737520020872,129.88888888888889,0.0,results/TRPO_20241229_183948,-42.16390609741211,94.53556060791016,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12823,0.0003043076721134,-2.6774532214399103,104.51539494904688,-283.7436583349089,105.97520661157024,0.0,results/TRPO_20241229_183953,-51.63400268554688,111.80461120605467,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12837,0.000313562127375,-2.598052234232095,103.13590464387346,-282.6372587359116,108.78813559322032,0.0,results/TRPO_20241229_183959,-49.99695587158203,109.81356811523438,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12840,0.0003174069514527,-1.959324059278168,93.61808637817934,-224.6225082243901,114.64285714285714,0.0,results/TRPO_20241229_184004,-37.30344772338867,97.43878936767578,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12916,0.0003057608814127,-2.04622376089357,83.8276349944196,-261.6735257000136,127.88118811881188,0.0,results/TRPO_20241229_184009,-39.09296798706055,87.87764739990234,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12956,0.0003111393372929,-1.8018215825630293,88.64859587881915,-228.86667082045685,127.01960784313724,0.0,results/TRPO_20241229_184014,-51.26375961303711,92.08499908447266,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12818,0.000302608828962,-3.2736448750904303,103.75566625798466,-346.78991742900047,105.93388429752066,0.0,results/TRPO_20241229_184019,-92.36263275146484,114.94044494628906,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12840,0.0002963255127642,-2.339576494920152,102.36320755860358,-248.26580326260228,106.11570247933884,0.0,results/TRPO_20241229_184024,-66.54414367675781,108.0406494140625,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12886,0.0002957361743221,-2.475822596184741,103.38266333093416,-257.2858868906174,103.91935483870968,0.0,results/TRPO_20241229_184029,-70.00596618652344,109.40646362304688,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12826,0.0002969946185382,-1.9868245800112188,100.23791621810275,-225.513381090477,113.50442477876106,0.0,results/TRPO_20241229_184034,-56.51634979248047,104.4635009765625,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12848,0.0003182376232717,-2.6720281283624034,104.6329684017697,-279.10745848130153,104.45528455284553,0.0,results/TRPO_20241229_184039,-76.31432342529297,112.03730010986328,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12815,0.0003074088600804,-2.672250488889308,98.7254991848246,-292.6913676505686,109.52991452991454,0.0,results/TRPO_20241229_184044,-75.95376586914062,105.80719757080078,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12823,0.0003099667991573,-2.789641420355292,111.70137460049688,-277.2990072342329,99.4031007751938,0.0,results/TRPO_20241229_184049,-54.79777526855469,129.3849983215332,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12843,0.0003074224071507,-2.6390139091489835,104.16385395265164,-271.1428450816038,102.744,0.0,results/TRPO_20241229_184054,-14.646342277526855,111.1852798461914,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12870,0.0003122594806697,-2.8577463608431657,104.93327103519653,-301.46881691845306,105.49180327868852,0.0,results/TRPO_20241229_184100,-16.067737579345703,112.98087310791016,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12858,0.0003100343988442,-2.1673791608888973,93.9516729400503,-253.3469204609952,116.89090909090908,0.0,results/TRPO_20241229_184105,-12.261204719543455,98.69674682617188,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12811,0.0003133775776419,-2.112227502805633,105.51421242911988,-223.63426891275148,105.87603305785125,0.0,results/TRPO_20241229_184110,-11.848114013671877,110.16015625,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12907,0.0003025099523137,-2.8279215159194604,100.488207600589,-309.3218898811227,109.3813559322034,0.0,results/TRPO_20241229_184115,-15.752970695495604,108.30674743652344,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12859,0.0003006886950139,-2.6625690975256577,105.80443117532388,-280.6391477465775,105.40163934426228,0.0,results/TRPO_20241229_184120,-15.025070190429688,113.14788055419922,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12858,0.0003012650156488,-2.10818608463503,106.07346664247844,-233.68152307100968,110.84482758620688,0.0,results/TRPO_20241229_184125,-12.040794372558594,110.4291534423828,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.5, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12891,0.0002983664534162,-2.084484942118799,91.72184935198108,-251.13173260610603,120.4766355140187,0.0,results/TRPO_20241229_184130,-11.623960494995115,96.05775451660156,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12811,0.0003003192891487,-3.185763063248159,105.69319262351812,-329.13556938122866,103.31451612903226,0.0,results/TRPO_20241229_184135,-81.20552062988281,115.75666809082033,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12833,0.0003069044041966,-2.238255663333679,107.95782952280774,-239.36279106300995,106.94166666666666,0.0,results/TRPO_20241229_184140,-56.87187194824219,112.89189910888672,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12958,0.0003195476119837,-2.263127746027012,88.78534033616542,-284.7146537186217,125.80582524271844,0.0,results/TRPO_20241229_184145,-57.75540542602539,93.83031463623048,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12873,0.0003220886466646,-2.6293716233076907,106.63308127364016,-277.44181071180225,105.51639344262296,0.0,results/TRPO_20241229_184151,-66.67984771728516,113.42918395996094,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12871,0.0003219577558723,-3.001775455471716,115.13007408743356,-286.1914954620485,95.34074074074074,0.0,results/TRPO_20241229_184156,-67.93609619140625,121.92894744873048,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12831,0.0003109337450904,-2.1632058128295766,98.28967169494852,-252.3281253128765,116.64545454545454,0.0,results/TRPO_20241229_184201,-55.23942184448242,103.1405029296875,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 8, 'action_dim': 2}",12877,0.0003082846469498,-2.3332791766896315,97.00824040440835,-268.264606769933,114.97321428571428,0.0,results/TRPO_20241229_184206,-59.99591064453125,102.4755859375,0.0,LunarLander-v3
TRPO,"{'device': None, 'gamma': 0.99, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 8, 'action_dim': 2}",12819,0.0003130606495001,-2.5130751750840967,111.64179352394063,-255.6754815031993,101.73809523809524,0.0,results/TRPO_20241229_184211,-63.982791900634766,117.92788696289062,0.0,LunarLander-v3
