r,l,t
23.084243,85,23.096138
-48.422028,160,23.115147
-34.441647,34,23.114208
-61.457751,57,23.13227
-13.039366,14,23.144802
-31.373675,31,23.164288
-17.136439,33,23.204233
-17.466112,42,23.207176
-2.071454,14,23.237779
-20.614471,41,23.294332
-17.437881,69,23.296406
-46.323314,62,23.300208
-14.25846,24,23.347173
-5.367864,20,23.340103
-13.820292,11,23.654667
-71.528305,138,23.65234
-13.141101,14,23.695716
14.740025,85,23.72997
-466.30073,1000,23.773617
-26.117972,58,23.800821
-36.528946,79,23.830033
-19.855644,41,23.824192
6.253442,19,23.84333
-11.171614,37,23.912642
-15.784919,18,23.95238
-74.481119,122,23.971481
-381.108636,1000,24.002303
-8.560199,17,24.009371
-115.722592,111,24.021477
11.489007,46,24.054964
-40.718686,90,24.043638
2.422658,37,24.085046
-36.971112,33,24.116374
-26.827084,37,24.136511
-23.774552,23,24.135797
-1.654799,14,24.147167
-15.782524,63,24.149176
-35.892588,35,24.213088
-15.85729,36,24.513688
-2.541337,18,24.558865
-123.51045,122,24.586071
-12.712415,81,24.61132
12.941952,45,24.608426
0.821968,16,24.648776
-10.983232,15,24.683499
-70.98919,99,24.667521
-29.442475,71,24.748218
-62.666795,86,24.756716
-3.167393,69,24.910326
-45.790822,102,25.430809
-71.15413,181,25.445883
-7.847234,21,25.497221
-16.027415,31,25.506683
10.665449,33,25.582645
-133.979693,279,25.607473
-30.218497,73,25.663553
15.718371,22,25.712697
26.90646,56,25.73206
-7.636696,22,25.780917
-2.124402,32,25.852232
-54.812068,142,25.899092
-2.572645,41,25.944097
-498.016781,1000,26.292782
9.329976,31,26.306731
-6.82374,15,26.343367
10.94103,19,26.33971
-4.173161,16,26.381876
-56.448804,90,26.40122
2.016212,18,26.424318
14.858935,30,26.491889
-42.501926,76,26.57179
8.385797,14,26.602938
4.881716,23,26.654159
-387.808899,1000,26.737298
2.749983,21,26.784524
6.566127,97,27.163866
-400.629603,1000,27.254492
3.58595,64,27.316568
-87.421016,303,27.323498
-21.550749,15,27.356622
-4.625618,28,27.379122
-35.029297,64,27.400235
-11.818658,26,27.458018
4.83302,48,27.564135
-376.549149,1000,28.036045
-221.025993,666,28.097537
-426.28538,1000,28.099627
-152.046562,338,28.137638
-23.493946,41,28.19284
-13.100466,38,28.223218
3.076144,57,28.229998
20.213544,120,28.314333
5.185464,68,28.344193
-12.403474,63,28.370094
-19.06365,83,28.553134
9.981764,30,28.913097
-62.315342,162,28.970171
1.222542,221,29.013905
-33.031156,72,29.081567
8.452606,44,29.112923
-27.183047,86,29.166301
-40.332413,52,29.281867
1.760265,87,29.275543
-15.050449,73,29.275643
3.854463,14,29.306765
19.091081,25,29.337735
8.911404,19,29.349175
-6.111356,101,29.797401
-273.457435,1000,29.925086
-20.9844,22,29.975303
2.105841,70,29.96157
0.908576,153,29.983658
-3.404538,10,29.983942
-8.554754,160,30.010496
-11.113415,21,30.030223
1.995685,27,30.089953
8.037155,38,30.094827
-25.614052,56,30.107915
3.190456,94,30.183824
1.792867,37,30.176635
2.545469,23,30.228413
23.429435,87,30.301132
-217.542636,1000,30.786364
-121.951242,187,30.806455
-229.075616,1000,30.809423
-42.179975,159,30.838742
-13.318026,38,30.890739
6.349428,44,30.906591
-0.804473,19,30.932721
14.387461,185,30.939255
4.443565,21,30.978975
-275.883348,1000,30.993806
-31.292495,42,30.999431
5.032204,36,31.078457
-5.357262,30,31.144488
-42.954808,93,31.183538
-53.924755,197,31.51362
-39.108285,43,31.533612
2.163617,31,31.546861
-14.363093,15,31.570166
-17.797663,152,31.572603
-38.385341,219,31.621882
-18.390296,52,31.670259
-35.397802,29,31.735004
-21.80622,76,31.746121
-279.411007,1000,31.773967
-5.649335,19,31.816073
-23.917505,143,31.891772
6.571168,65,31.889354
-18.606793,21,31.938272
-37.362302,122,32.003669
5.706491,54,32.008414
0.632769,27,32.357267
-16.908213,79,32.40706
14.96033,71,32.458666
-12.816101,105,32.647588
-16.680785,139,32.678339
-4.201136,45,32.747199
-55.839146,167,32.832984
23.05404,65,32.822186
21.227275,57,33.248729
-210.025444,386,33.263529
-9.944934,140,33.434048
34.919618,177,33.44103
11.052299,19,33.483223
2.250503,28,33.496391
-14.961469,114,33.526139
12.357937,50,33.594109
16.51442,48,33.602817
-19.210388,54,33.646263
13.335976,41,33.685765
15.860543,55,33.725659
-189.041319,1000,33.723509
42.006816,82,34.118248
-0.124471,124,34.260642
-20.615143,66,34.274898
-1.540669,56,34.386384
-1.283687,164,34.390684
-193.154985,1000,34.416656
15.157853,71,34.434228
-4.153291,20,34.431467
-9.086146,16,34.45245
-21.033601,66,34.598201
11.614167,79,34.605943
-18.747453,93,34.639611
-194.722243,1000,34.64576
-215.466235,970,34.965983
0.422395,127,34.960392
5.674869,42,34.980715
-2.330531,19,35.014242
4.587284,39,35.020751
19.842332,29,35.032499
16.624686,31,35.056882
-4.276585,36,35.100386
28.061198,70,35.100825
18.535803,32,35.131407
-13.453399,23,35.152844
13.07284,70,35.182057
9.187953,125,35.18367
-22.67767,61,35.236433
-28.628952,75,35.296218
2.359721,80,35.357361
63.668513,143,35.35202
-10.299605,20,35.395916
12.934463,30,35.423117
-26.393562,140,35.490086
33.337499,136,35.534213
-41.130495,177,35.828632
16.733043,26,35.892238
-85.807573,148,35.916932
5.404727,38,35.980517
-17.858979,133,36.014353
26.569086,97,36.047045
-42.700562,153,36.031008
18.019648,64,36.061199
-39.670179,36,36.126154
-19.593913,64,36.121577
46.065598,67,36.161563
-4.738043,13,36.190158
5.165628,36,36.200843
-0.937531,23,36.241606
105.989616,92,36.234135
5.530693,116,36.316675
-24.613709,241,36.319978
-9.609399,48,36.339345
-157.435649,1000,36.372644
-19.002261,24,36.369818
-81.535883,116,36.382267
24.484539,82,36.785565
-0.369664,26,36.793813
38.979445,58,36.816788
-7.475434,37,36.879554
29.112132,69,36.899128
-38.851677,50,36.918851
-12.700452,22,36.93192
-19.759673,158,36.9293
-3.720949,93,36.968492
-2.965715,27,36.962683
21.654358,108,36.959303
21.020751,18,36.973766
9.400559,33,37.004303
23.464767,57,37.047855
8.761543,56,37.086577
25.115651,99,37.191135
13.399663,55,37.206706
-36.844231,110,37.201002
1.360643,13,37.219456
-138.296413,1000,37.211947
-58.792896,127,37.248026
-7.674552,26,37.263611
18.337275,35,37.287837
-9.238585,20,37.306926
-5.325693,50,37.646029
-8.138744,181,37.7447
23.48348,103,37.746403
13.44474,247,37.85156
0.328152,98,37.878313
13.773178,30,37.918192
-11.665394,155,37.935534
2.040966,15,37.951352
-12.922758,17,37.988529
27.309476,133,38.043162
-15.297203,39,38.12985
11.19284,96,38.147644
-4.315528,49,38.529651
40.867713,75,38.615406
15.805061,27,38.678005
21.874066,182,38.696714
-11.212036,23,38.748405
38.528237,118,38.805992
18.735749,43,38.844731
36.844946,79,38.981752
-24.476634,146,39.003912
12.520344,25,39.037107
6.143292,16,39.039644
-19.840164,94,39.053341
2.644682,53,39.467793
1.567458,72,39.495574
0.022212,23,39.522117
3.563136,20,39.541672
-26.222042,40,39.61192
20.817888,107,39.780036
-17.521636,1000,40.242477
34.047225,84,40.25579
15.759887,28,40.325974
-22.194397,43,40.428241
-7.641561,19,40.471197
-0.64098,367,40.460514
73.207033,60,40.593689
60.881817,156,40.605275
32.994954,78,40.645061
-34.245592,1000,40.634321
4.239696,16,40.680542
-1.293878,39,40.692176
-44.637453,1000,40.74183
14.273253,59,40.764387
14.74896,56,40.803905
23.7809,48,41.165122
-32.461535,1000,41.175315
4.649887,131,41.18028
-20.177486,81,41.218844
-17.724942,57,41.229129
21.725129,27,41.240272
-82.154236,1000,41.310888
3.545888,18,41.350823
11.350745,60,41.365676
-4.83098,59,41.373535
56.762239,95,41.396727
0.97267,17,41.434163
33.440148,125,41.449688
22.244475,39,41.459509
24.906877,64,41.5065
-48.3983,80,41.527092
6.052083,42,41.551222
-10.251367,42,41.598238
6.831915,20,41.594991
-1.050247,30,41.660609
48.352752,119,41.999746
-12.66144,60,42.020151
-9.866728,154,42.068517
35.538213,123,42.09387
39.174776,54,42.129671
60.792694,116,42.287897
-21.851079,81,42.310261
39.851523,122,42.343863
53.729548,188,42.378232
-12.40663,31,42.379406
-10.934517,96,42.840589
-16.926476,251,42.948045
-1.012701,32,43.023012
-8.290257,1000,43.031713
-35.820351,77,43.202809
56.630778,157,43.202395
45.785605,92,43.405946
6.299812,205,43.767193
24.050924,127,43.775605
28.871042,38,43.783365
48.371959,78,43.955391
20.045983,59,44.086842
-10.452452,1000,44.104846
58.093342,142,44.104635
9.916159,23,44.138412
37.086164,192,44.202724
16.37532,1000,44.622129
-35.798247,122,44.6681
-49.316996,151,45.005779
19.992392,311,45.123765
10.535807,71,45.451813
52.593481,64,45.563377
162.028363,376,45.632586
0.756415,37,45.648471
31.135698,1000,45.698861
13.36747,53,45.766205
83.494291,1000,45.788716
19.348109,1000,45.790164
-13.408025,19,45.80841
-1.193755,15,45.823254
19.731178,96,45.845871
18.358284,27,45.86749
26.684666,46,45.924135
72.704394,67,45.992575
10.092285,146,46.02009
-21.475306,67,46.014116
52.512967,116,46.331499
38.81186,52,46.430213
-6.122739,76,46.478936
3.464305,67,46.488581
114.265336,327,46.483314
89.480038,146,46.543488
-15.583386,40,46.632354
39.767351,70,46.644476
-10.532438,30,46.713962
48.231938,122,46.757372
43.856086,62,46.77302
-40.859737,195,47.207402
22.838102,76,47.389056
98.199825,1000,47.523041
37.839451,71,47.54804
-5.666479,12,47.574647
23.504845,34,47.598769
-1.590068,22,47.623446
147.049393,1000,47.752221
3.658505,319,48.060162
122.513045,186,48.335953
52.954626,199,48.340385
-51.025083,144,48.390498
18.564308,36,48.419642
3.234933,27,48.479488
-27.249441,86,48.525804
33.981953,102,48.615911
20.880035,168,49.200386
164.000578,253,49.340846
88.342472,1000,49.416609
44.414621,489,49.437395
64.19561,239,49.446876
22.260087,23,49.488076
-7.322445,21,49.825434
58.01202,1000,49.853477
14.563763,37,49.941787
22.516796,138,50.024221
138.189708,1000,50.139738
62.728483,101,50.167645
50.781825,71,50.181535
0.948021,19,50.181922
7.39874,308,50.183435
93.924643,1000,50.198324
11.026149,19,50.225094
-10.879347,28,50.24298
26.158782,36,50.276506
29.487276,52,50.294921
34.553032,90,50.715362
-35.105971,279,50.747328
20.349372,65,50.895792
58.796108,90,50.920861
8.305205,181,50.940971
-120.560641,414,50.961958
55.613523,212,51.042644
34.056549,89,51.090216
9.716229,17,51.127505
50.669283,111,51.183192
52.273184,125,51.521671
16.220814,37,51.553919
-5.444171,65,51.559238
11.517452,21,51.573847
17.534281,47,51.66584
50.750936,208,51.675008
66.97118,362,51.688633
20.785455,45,51.788463
10.840359,86,51.77008
47.039238,55,51.891446
10.595961,18,51.931148
56.442821,206,52.022707
9.360407,31,52.091376
79.595886,272,52.568958
101.209938,98,52.609464
173.849303,1000,52.747992
1.796593,60,52.881084
49.415737,147,52.895008
15.696269,22,52.930111
52.281633,47,53.329468
111.567529,124,53.47048
180.339167,1000,53.574273
42.372591,103,53.56387
-1.142124,32,53.646104
1.241758,105,53.704339
-19.290663,35,53.781891
1.100735,98,54.154382
127.851766,142,54.174469
18.979659,62,54.218367
-0.433396,34,54.238192
26.576237,82,54.404399
92.177695,118,54.443601
208.444517,1000,54.458879
118.447218,174,54.626623
31.865654,80,54.620404
62.801504,99,54.677463
213.778171,1000,55.091094
183.024695,1000,55.207411
61.649894,126,55.255395
94.218893,173,55.307842
211.170941,1000,55.34989
51.385579,74,55.370597
75.658406,83,55.489702
-12.551806,129,55.537203
16.608919,92,55.571049
145.324919,323,55.925245
161.315325,459,56.01371
214.844412,1000,56.023016
72.143583,153,56.125001
53.818363,142,56.149434
142.320072,389,56.248218
34.393562,63,56.263137
12.4469,31,56.329964
48.004882,216,56.344053
30.594511,155,56.352688
5.109496,22,56.400392
12.922882,121,56.807656
-3.32721,243,56.853014
10.735944,34,56.930059
33.676293,155,56.96983
41.836748,280,57.061708
18.701253,133,57.103491
2.931656,84,57.153604
5.204612,29,57.167467
24.022134,47,57.270662
77.73358,176,57.74971
31.805364,47,57.854425
65.413726,478,57.996457
78.178619,686,58.037914
-17.723825,55,58.117196
19.669612,36,58.116938
83.20598,132,58.433312
45.702664,295,58.52103
98.175679,364,58.557654
18.235078,23,58.575534
9.624681,97,58.634763
73.129954,79,58.623067
35.392324,81,58.740621
230.618804,1000,58.751891
32.265768,69,58.902917
6.241676,87,58.931581
61.395619,168,58.947614
-46.742086,149,58.963335
21.566001,36,59.315212
40.254622,97,59.416914
60.680061,105,59.465551
10.651774,37,59.548653
117.561041,289,59.564093
58.836746,92,59.623905
89.055255,203,59.714941
55.568629,102,59.774091
321.195083,1000,59.813539
25.117459,25,59.830212
55.679667,138,59.869992
12.519094,30,60.229369
5.6984,65,60.269413
208.22,1000,60.343451
66.610569,194,60.445112
64.269233,253,60.484173
22.804716,41,60.535435
3.753581,35,60.560901
26.969016,98,60.749456
124.682423,257,61.136025
3.149157,46,61.148835
128.49107,389,61.393425
290.9067,1000,61.529803
37.293142,86,61.582053
255.286168,609,62.054253
13.7953,89,62.079214
126.741593,532,62.116219
8.950952,29,62.18032
33.50495,197,62.264284
24.172872,62,62.315497
54.175756,166,62.419371
219.564645,1000,62.434318
48.204432,206,62.824574
231.586459,549,62.959598
153.889523,568,62.990604
82.954589,169,62.987787
28.77598,62,63.097015
107.285397,178,63.112392
106.834501,138,63.135122
33.786439,78,63.161197
176.584975,267,63.15074
38.803359,39,63.197312
92.294272,226,63.231537
-4.861561,68,63.245119
18.17229,50,63.306418
47.731697,173,63.655213
4.871013,82,63.78618
14.233575,178,63.851353
7.489127,29,63.915437
224.541802,1000,63.959362
13.167401,25,64.014133
86.286768,339,64.57246
15.617225,149,64.643749
30.802008,316,64.78584
120.307827,455,64.849528
173.290262,250,65.638569
259.823648,686,65.782218
96.857071,231,66.452959
303.070036,1000,66.547985
320.291794,1000,66.564092
37.541868,71,66.611844
262.704705,541,66.651144
12.995102,37,66.6462
39.913548,86,66.73805
31.649465,55,67.154518
362.983602,1000,67.33421
119.757434,263,67.493421
80.653914,147,67.485909
125.047889,278,67.560076
297.67935,1000,67.983579
147.56952,350,68.015279
248.835838,1000,68.058294
36.072675,131,68.080282
59.460541,48,68.100961
47.100791,110,68.103478
84.233303,111,68.32714
34.044718,34,68.401329
58.90439,264,68.983919
108.855296,323,69.072291
19.082783,45,69.083781
170.806958,543,69.130013
36.967686,37,69.154403
335.885655,1000,69.195371
9.029892,58,69.211674
24.163108,27,69.270051
130.880684,265,69.283803
50.875489,143,69.889507
120.624885,168,69.958707
104.817393,652,70.063385
10.291486,11,70.087785
282.356279,683,70.208291
-4.684112,102,70.605039
100.762314,204,70.63611
49.362295,86,70.806382
373.321146,1000,70.895641
317.663732,554,70.981123
287.188576,577,71.00722
33.057127,66,71.039765
40.375362,37,71.120782
22.074541,18,71.45235
-2.668299,22,71.506271
214.040536,291,71.584141
121.665522,389,71.671335
42.457221,184,71.688598
5.601471,18,71.728816
23.129466,40,71.759984
68.142303,131,71.801412
43.443962,234,71.82553
45.466558,113,71.834942
60.503327,61,71.969541
63.004811,76,71.969318
70.246825,96,72.327188
50.115969,86,72.460277
291.598043,1000,72.610219
72.107397,166,72.638311
26.620538,41,72.728336
156.663439,188,72.754354
47.156104,94,73.232252
380.403183,1000,73.374659
37.030754,75,73.540245
49.313807,177,73.628984
28.967235,358,73.702491
30.635726,75,73.704323
136.162248,311,73.742701
291.814184,1000,74.219121
83.53991,83,74.227422
57.751227,71,74.383226
119.510381,375,75.131828
335.193862,1000,75.139811
111.72555,421,75.157885
413.967724,1000,75.171342
143.828733,237,75.206095
42.498433,87,75.322735
5.476506,11,75.347125
28.97369,96,75.350331
345.447089,1000,75.864732
49.233224,186,75.876659
8.709036,124,75.921593
57.731668,608,75.940666
113.123061,145,75.964496
44.836013,69,76.11599
226.238524,326,76.219814
144.671331,365,76.257357
104.764298,179,76.313381
49.620161,232,76.6823
116.339297,164,76.919375
418.690206,1000,77.617016
61.73411,476,77.87057
75.554787,119,77.882501
147.222569,637,77.870741
24.522737,59,77.999424
222.279917,457,77.995483
37.280242,177,78.686257
89.014146,235,78.688042
75.248156,68,78.835164
16.598905,18,78.87431
47.396492,139,79.287754
345.247275,1000,79.340662
440.648074,1000,79.518477
369.898429,1000,79.716048
126.546608,210,80.092879
62.037263,243,80.120146
215.171568,1000,80.32287
125.569587,539,80.947067
165.150631,307,80.985319
397.896434,1000,81.284802
287.189594,397,81.28115
27.35008,29,81.344827
453.787502,1000,81.402827
199.482973,243,81.496559
48.504402,201,82.028253
73.382492,112,82.045752
55.871502,45,82.144884
68.346477,128,82.309432
45.539751,108,82.668211
280.209572,749,82.6661
15.579914,17,82.708505
413.042845,1000,82.923101
397.492305,1000,83.73114
260.626836,497,84.011187
222.004695,508,84.119832
254.746161,1000,84.414558
65.386011,196,84.484468
322.76858,1000,84.786605
421.117882,1000,84.844059
51.530069,58,84.971948
93.112177,124,85.549363
152.86033,394,85.610919
287.086587,425,85.736238
204.336613,465,85.764551
397.757261,1000,85.861326
394.558941,1000,86.368737
340.230314,459,86.402063
21.574192,62,86.538374
63.194197,170,87.029365
166.06111,354,87.246797
177.612011,259,87.413139
408.454922,1000,87.453996
-0.90189,19,87.495606
143.095149,252,88.104745
