Episodes,Reward
225,-9.609113
226,-17.29542
227,-77.906159
228,-20.78387
229,-21.10147
230,-43.347986
231,-721.284297
232,-44.614191
233,-21.317221
234,-68.328851
235,-42.226037
236,-39.973554
237,-52.173406
238,-121.820612
239,-56.689422
240,-39.543048
241,1.073187
242,-45.344783
243,11.312374
244,-16.89437
245,-5.994286
246,-30.42064
247,-175.211338
248,-12.010752
249,-704.050508
250,-47.120034
251,-14.42406
252,-20.123739
253,-23.758666
254,-20.547481
255,-48.068822
256,-5.027451
257,-8.707962
258,12.773802
259,-26.568684
260,5.388991
261,-24.910369
262,-27.116334
263,-18.725498
264,-1.212258
265,-21.131525
266,-648.566483
267,-62.39927
268,-13.902517
269,-17.537226
270,-70.741363
271,-84.470928
272,9.017855
273,-91.512749
274,-607.924598
275,-7.20689
276,-29.173158
277,-41.657272
278,-686.267552
279,-21.073158
280,-131.857225
281,-25.555483
282,4.427132
283,-72.90705
284,-12.780146
285,-89.115812
286,-70.571258
287,-28.579219
288,-25.74011
289,-41.227368
290,-66.395591
291,-12.382086
292,4.113509
293,-73.890508
294,1.368837
295,-3.361206
296,-47.805113
297,-15.360031
298,-21.25147
299,-601.8609
300,-626.33519
301,-83.60711
302,-7.847828
303,0.411276
304,6.466228
305,-20.682043
306,-7.505414
307,-29.553
308,-15.982171
309,-75.251383
310,-49.005283
311,-46.82899
312,-564.166682
313,3.555982
314,2.677621
315,-12.377311
316,-46.755409
317,-25.735798
318,-118.769269
319,-1.994236
320,-33.477742
321,-50.248312
322,-13.301647
323,-20.639265
324,0.156295
325,-1.917693
326,-28.901515
327,-2.808923
328,-50.564066
329,-46.502353
330,-23.334832
331,-37.396647
332,17.687333
333,-29.138113
334,-13.085086
335,-15.684299
336,-7.281817
337,-110.390439
338,-12.17882
339,-489.494453
340,-17.148182
341,-6.989584
342,2.261158
343,8.358111
344,-3.813086
345,-54.244201
346,-583.086442
347,-2.082805
348,-17.241471
349,0.08446
350,6.568639
351,-52.335371
352,-39.414484
353,-52.812481
354,-3.344067
355,-6.78393
356,-441.812828
357,-38.532458
358,-72.831482
359,-44.534448
360,-22.881405
361,-9.7799
362,-3.867863
363,-19.460198
364,-43.86659
365,-37.426951
366,-5.993582
367,-190.889114
368,0.901884
369,-14.283235
370,-16.06173
371,-13.445647
372,-9.152358
373,12.799825
374,-62.80901
375,-515.67211
376,-31.333165
377,-8.443432
378,-48.932044
379,-8.665138
380,-41.969393
381,-12.37572
382,0.483561
383,-4.690962
384,-15.894506
385,-1.528281
386,-73.442413
387,-44.977575
388,-27.360616
389,26.999758
390,24.392668
391,-29.743468
392,-208.735531
393,-38.444947
394,-26.050461
395,-510.129534
396,39.714209
397,-13.176432
398,-88.97263
399,2.255882
400,-1.08663
401,-8.413547
402,3.355627
403,-25.395775
404,-20.926974
405,23.084243
406,-48.422028
407,-34.441647
408,-61.457751
409,-13.039366
410,-31.373675
411,-17.136439
412,-17.466112
413,-2.071454
414,-20.614471
415,-17.437881
416,-46.323314
417,-14.25846
418,-5.367864
419,-13.820292
420,-71.528305
421,-13.141101
422,14.740025
423,-466.30073
424,-26.117972
425,-36.528946
426,-19.855644
427,6.253442
428,-11.171614
429,-15.784919
430,-74.481119
431,-381.108636
432,-8.560199
433,-115.722592
434,11.489007
435,-40.718686
436,2.422658
437,-36.971112
438,-26.827084
439,-23.774552
440,-1.654799
441,-15.782524
442,-35.892588
443,-15.85729
444,-2.541337
445,-123.51045
446,-12.712415
447,12.941952
448,0.821968
449,-10.983232
450,-70.98919
451,-29.442475
452,-62.666795
453,-3.167393
454,-45.790822
455,-71.15413
456,-7.847234
457,-16.027415
458,10.665449
459,-133.979693
460,-30.218497
461,15.718371
462,26.90646
463,-7.636696
464,-2.124402
465,-54.812068
466,-2.572645
467,-498.016781
468,9.329976
469,-6.82374
470,10.94103
471,-4.173161
472,-56.448804
473,2.016212
474,14.858935
475,-42.501926
476,8.385797
477,4.881716
478,-387.808899
479,2.749983
480,6.566127
481,-400.629603
482,3.58595
483,-87.421016
484,-21.550749
485,-4.625618
486,-35.029297
487,-11.818658
488,4.83302
489,-376.549149
490,-221.025993
491,-426.28538
492,-152.046562
493,-23.493946
494,-13.100466
495,3.076144
496,20.213544
497,5.185464
498,-12.403474
499,-19.06365
500,9.981764
501,-62.315342
502,1.222542
503,-33.031156
504,8.452606
505,-27.183047
506,-40.332413
507,1.760265
508,-15.050449
509,3.854463
510,19.091081
511,8.911404
512,-6.111356
513,-273.457435
514,-20.9844
515,2.105841
516,0.908576
517,-3.404538
518,-8.554754
519,-11.113415
520,1.995685
521,8.037155
522,-25.614052
523,3.190456
524,1.792867
525,2.545469
526,23.429435
527,-217.542636
528,-121.951242
529,-229.075616
530,-42.179975
531,-13.318026
532,6.349428
533,-0.804473
534,14.387461
535,4.443565
536,-275.883348
537,-31.292495
538,5.032204
539,-5.357262
540,-42.954808
541,-53.924755
542,-39.108285
543,2.163617
544,-14.363093
545,-17.797663
546,-38.385341
547,-18.390296
548,-35.397802
549,-21.80622
550,-279.411007
551,-5.649335
552,-23.917505
553,6.571168
554,-18.606793
555,-37.362302
556,5.706491
557,0.632769
558,-16.908213
559,14.96033
560,-12.816101
561,-16.680785
562,-4.201136
563,-55.839146
564,23.05404
565,21.227275
566,-210.025444
567,-9.944934
568,34.919618
569,11.052299
570,2.250503
571,-14.961469
572,12.357937
573,16.51442
574,-19.210388
575,13.335976
576,15.860543
577,-189.041319
578,42.006816
579,-0.124471
580,-20.615143
581,-1.540669
582,-1.283687
583,-193.154985
584,15.157853
585,-4.153291
586,-9.086146
587,-21.033601
588,11.614167
589,-18.747453
590,-194.722243
591,-215.466235
592,0.422395
593,5.674869
594,-2.330531
595,4.587284
596,19.842332
597,16.624686
598,-4.276585
599,28.061198
600,18.535803
601,-13.453399
602,13.07284
603,9.187953
604,-22.67767
605,-28.628952
606,2.359721
607,63.668513
608,-10.299605
609,12.934463
610,-26.393562
611,33.337499
612,-41.130495
613,16.733043
614,-85.807573
615,5.404727
616,-17.858979
617,26.569086
618,-42.700562
619,18.019648
620,-39.670179
621,-19.593913
622,46.065598
623,-4.738043
624,5.165628
625,-0.937531
626,105.989616
627,5.530693
628,-24.613709
629,-9.609399
630,-157.435649
631,-19.002261
632,-81.535883
633,24.484539
634,-0.369664
635,38.979445
636,-7.475434
637,29.112132
638,-38.851677
639,-12.700452
640,-19.759673
641,-3.720949
642,-2.965715
643,21.654358
644,21.020751
645,9.400559
646,23.464767
647,8.761543
648,25.115651
649,13.399663
650,-36.844231
651,1.360643
652,-138.296413
653,-58.792896
654,-7.674552
655,18.337275
656,-9.238585
657,-5.325693
658,-8.138744
659,23.48348
660,13.44474
661,0.328152
662,13.773178
663,-11.665394
664,2.040966
665,-12.922758
666,27.309476
667,-15.297203
668,11.19284
669,-4.315528
670,40.867713
671,15.805061
672,21.874066
673,-11.212036
674,38.528237
675,18.735749
676,36.844946
677,-24.476634
678,12.520344
679,6.143292
680,-19.840164
681,2.644682
682,1.567458
683,0.022212
684,3.563136
685,-26.222042
686,20.817888
687,-17.521636
688,34.047225
689,15.759887
690,-22.194397
691,-7.641561
692,-0.64098
693,73.207033
694,60.881817
695,32.994954
696,-34.245592
697,4.239696
698,-1.293878
699,-44.637453
700,14.273253
701,14.74896
702,23.7809
703,-32.461535
704,4.649887
705,-20.177486
706,-17.724942
707,21.725129
708,-82.154236
709,3.545888
710,11.350745
711,-4.83098
712,56.762239
713,0.97267
714,33.440148
715,22.244475
716,24.906877
717,-48.3983
718,6.052083
719,-10.251367
720,6.831915
721,-1.050247
722,48.352752
723,-12.66144
724,-9.866728
725,35.538213
726,39.174776
727,60.792694
728,-21.851079
729,39.851523
730,53.729548
731,-12.40663
732,-10.934517
733,-16.926476
734,-1.012701
735,-8.290257
736,-35.820351
737,56.630778
738,45.785605
739,6.299812
740,24.050924
741,28.871042
742,48.371959
743,20.045983
744,-10.452452
745,58.093342
746,9.916159
747,37.086164
748,16.37532
749,-35.798247
750,-49.316996
751,19.992392
752,10.535807
753,52.593481
754,162.028363
755,0.756415
756,31.135698
757,13.36747
758,83.494291
759,19.348109
760,-13.408025
761,-1.193755
762,19.731178
763,18.358284
764,26.684666
765,72.704394
766,10.092285
767,-21.475306
768,52.512967
769,38.81186
770,-6.122739
771,3.464305
772,114.265336
773,89.480038
774,-15.583386
775,39.767351
776,-10.532438
777,48.231938
778,43.856086
779,-40.859737
780,22.838102
781,98.199825
782,37.839451
783,-5.666479
784,23.504845
785,-1.590068
786,147.049393
787,3.658505
788,122.513045
789,52.954626
790,-51.025083
791,18.564308
792,3.234933
793,-27.249441
794,33.981953
795,20.880035
796,164.000578
797,88.342472
798,44.414621
799,64.19561
800,22.260087
801,-7.322445
802,58.01202
803,14.563763
804,22.516796
805,138.189708
806,62.728483
807,50.781825
808,0.948021
809,7.39874
810,93.924643
811,11.026149
812,-10.879347
813,26.158782
814,29.487276
815,34.553032
816,-35.105971
817,20.349372
818,58.796108
819,8.305205
820,-120.560641
821,55.613523
822,34.056549
823,9.716229
824,50.669283
825,52.273184
826,16.220814
827,-5.444171
828,11.517452
829,17.534281
830,50.750936
831,66.97118
832,20.785455
833,10.840359
834,47.039238
835,10.595961
836,56.442821
837,9.360407
838,79.595886
839,101.209938
840,173.849303
841,1.796593
842,49.415737
843,15.696269
844,52.281633
845,111.567529
846,180.339167
847,42.372591
848,-1.142124
849,1.241758
850,-19.290663
851,1.100735
852,127.851766
853,18.979659
854,-0.433396
855,26.576237
856,92.177695
857,208.444517
858,118.447218
859,31.865654
860,62.801504
861,213.778171
862,183.024695
863,61.649894
864,94.218893
865,211.170941
866,51.385579
867,75.658406
868,-12.551806
869,16.608919
870,145.324919
871,161.315325
872,214.844412
873,72.143583
874,53.818363
875,142.320072
876,34.393562
877,12.4469
878,48.004882
879,30.594511
880,5.109496
881,12.922882
882,-3.32721
883,10.735944
884,33.676293
885,41.836748
886,18.701253
887,2.931656
888,5.204612
889,24.022134
890,77.73358
891,31.805364
892,65.413726
893,78.178619
894,-17.723825
895,19.669612
896,83.20598
897,45.702664
898,98.175679
899,18.235078
900,9.624681
901,73.129954
902,35.392324
903,230.618804
904,32.265768
905,6.241676
906,61.395619
907,-46.742086
908,21.566001
909,40.254622
910,60.680061
911,10.651774
912,117.561041
913,58.836746
914,89.055255
915,55.568629
916,321.195083
917,25.117459
918,55.679667
919,12.519094
920,5.6984
921,208.22
922,66.610569
923,64.269233
924,22.804716
925,3.753581
926,26.969016
927,124.682423
928,3.149157
929,128.49107
930,290.9067
931,37.293142
932,255.286168
933,13.7953
934,126.741593
935,8.950952
936,33.50495
937,24.172872
938,54.175756
939,219.564645
940,48.204432
941,231.586459
942,153.889523
943,82.954589
944,28.77598
945,107.285397
946,106.834501
947,33.786439
948,176.584975
949,38.803359
950,92.294272
951,-4.861561
952,18.17229
953,47.731697
954,4.871013
955,14.233575
956,7.489127
957,224.541802
958,13.167401
959,86.286768
960,15.617225
961,30.802008
962,120.307827
963,173.290262
964,259.823648
965,96.857071
966,303.070036
967,320.291794
968,37.541868
969,262.704705
970,12.995102
971,39.913548
972,31.649465
973,362.983602
974,119.757434
975,80.653914
976,125.047889
977,297.67935
978,147.56952
979,248.835838
980,36.072675
981,59.460541
982,47.100791
983,84.233303
984,34.044718
985,58.90439
986,108.855296
987,19.082783
988,170.806958
989,36.967686
990,335.885655
991,9.029892
992,24.163108
993,130.880684
994,50.875489
995,120.624885
996,104.817393
997,10.291486
998,282.356279
999,-4.684112
1000,100.762314
1001,49.362295
1002,373.321146
1003,317.663732
1004,287.188576
1005,33.057127
1006,40.375362
1007,22.074541
1008,-2.668299
1009,214.040536
1010,121.665522
1011,42.457221
1012,5.601471
1013,23.129466
1014,68.142303
1015,43.443962
1016,45.466558
1017,60.503327
1018,63.004811
1019,70.246825
1020,50.115969
1021,291.598043
1022,72.107397
1023,26.620538
1024,156.663439
1025,47.156104
1026,380.403183
1027,37.030754
1028,49.313807
1029,28.967235
1030,30.635726
1031,136.162248
1032,291.814184
1033,83.53991
1034,57.751227
1035,119.510381
1036,335.193862
1037,111.72555
1038,413.967724
1039,143.828733
1040,42.498433
1041,5.476506
1042,28.97369
1043,345.447089
1044,49.233224
1045,8.709036
1046,57.731668
1047,113.123061
1048,44.836013
1049,226.238524
1050,144.671331
1051,104.764298
1052,49.620161
1053,116.339297
1054,418.690206
1055,61.73411
1056,75.554787
1057,147.222569
1058,24.522737
1059,222.279917
1060,37.280242
1061,89.014146
1062,75.248156
1063,16.598905
1064,47.396492
1065,345.247275
1066,440.648074
1067,369.898429
1068,126.546608
1069,62.037263
1070,215.171568
1071,125.569587
1072,165.150631
1073,397.896434
1074,287.189594
1075,27.35008
1076,453.787502
1077,199.482973
1078,48.504402
1079,73.382492
1080,55.871502
1081,68.346477
1082,45.539751
1083,280.209572
1084,15.579914
1085,413.042845
1086,397.492305
1087,260.626836
1088,222.004695
1089,254.746161
1090,65.386011
1091,322.76858
1092,421.117882
1093,51.530069
1094,93.112177
1095,152.86033
1096,287.086587
1097,204.336613
1098,397.757261
1099,394.558941
1100,340.230314
1101,21.574192
1102,63.194197
1103,166.06111
1104,177.612011
1105,408.454922
1106,-0.90189
1107,143.095149
1108,43.587013
1109,397.169295
1110,412.636548
1111,501.491279
1112,527.426127
1113,191.753539
1114,170.82127
1115,395.903713
1116,71.583532
1117,46.097763
1118,147.552948
1119,270.253245
1120,466.33598
1121,493.727668
1122,87.806966
1123,59.201691
1124,116.56267
1125,168.330307
1126,195.128881
1127,448.793365
1128,266.197969
1129,158.930013
1130,165.53574
1131,209.954664
1132,434.564424
1133,483.546016
1134,383.226917
1135,152.09229
1136,86.125519
1137,276.293938
1138,353.748704
1139,2.45022
1140,299.618982
1141,43.411596
1142,478.357221
1143,56.767607
1144,433.803041
1145,84.141742
1146,444.072533
1147,215.376124
1148,165.693072
1149,480.013425
1150,31.181335
1151,11.137276
1152,353.024412
1153,411.717064
1154,468.819153
1155,174.264353
1156,52.154587
1157,477.441905
1158,493.438359
1159,488.546867
1160,69.873413
1161,537.218156
1162,256.743707
1163,508.555456
1164,278.80718
1165,327.563508
1166,28.952419
1167,464.397407
1168,518.401853
1169,539.664854
1170,383.882904
1171,237.465079
1172,515.741282
1173,138.848859
1174,538.293388
1175,83.094307
1176,497.839924
1177,151.494133
1178,362.432848
1179,240.207377
1180,7.627406
1181,192.45307
1182,149.379189
1183,383.591364
1184,191.118067
1185,163.711235
1186,505.266074
1187,44.79222
1188,23.745406
1189,548.114925
1190,459.547408
1191,44.144942
1192,317.748317
1193,38.798185
1194,448.898135
1195,195.841575
1196,631.542497
1197,99.002504
1198,506.603372
1199,259.660419
1200,501.443538
1201,309.749878
1202,11.74393
1203,179.669035
1204,367.638029
1205,535.042792
1206,608.357523
1207,46.923084
1208,58.692125
1209,478.769404
1210,87.888829
1211,440.343842
1212,496.869394
1213,483.493375
1214,479.190153
1215,499.294739
1216,469.304475
1217,87.255739
1218,261.726455
1219,505.307425
1220,287.092591
1221,67.885109
1222,512.649601
1223,93.82223
1224,113.274436
1225,36.80478
1226,100.848024
1227,501.267383
1228,136.857544
1229,46.286956
1230,-6.314307
1231,505.942761
1232,539.824839
1233,142.808509
1234,538.734588
1235,534.032464
1236,170.797221
1237,254.995655
1238,36.827469
1239,538.359823
1240,162.375355
1241,417.511171
1242,148.062828
1243,515.810648
1244,112.706678
1245,547.224385
1246,282.51908
1247,461.32151
1248,173.016266
1249,372.474488
1250,152.098664
1251,380.538494
1252,10.756628
1253,280.640552
1254,484.516333
1255,497.245731
1256,428.295729
1257,236.680561
1258,72.999574
1259,107.385874
1260,77.268083
1261,570.961761
1262,45.430134
1263,61.880106
1264,641.585647
1265,118.954347
1266,645.660925
1267,314.818493
1268,133.553883
1269,311.511055
1270,48.746601
1271,180.212601
1272,501.621308
1273,647.9592
1274,309.940048
1275,42.155638
1276,334.331672
1277,503.193847
1278,278.187059
1279,205.33809
1280,537.549728
1281,299.023286
1282,7.599057
1283,490.572262
1284,149.377981
1285,177.944914
1286,520.119355
1287,223.992017
1288,225.800611
1289,533.929874
1290,350.019866
1291,538.859778
1292,50.506377
1293,290.062711
1294,88.928937
1295,362.262011
1296,258.596622
1297,581.938042
1298,16.053431
1299,423.646993
1300,128.328025
1301,123.195179
1302,375.282632
1303,480.827912
1304,255.7541
1305,142.258547
1306,110.5095
1307,25.405133
1308,124.777276
1309,79.494507
1310,104.84096
1311,153.311801
1312,164.640581
1313,543.188164
1314,285.154032
1315,449.572118
1316,485.383173
1317,490.897814
1318,590.655827
1319,455.438652
1320,58.805234
1321,536.756544
1322,435.73534
1323,301.755315
1324,225.419491
1325,519.489109
1326,362.569957
1327,105.929093
1328,578.426723
1329,527.833498
1330,525.490612
1331,8.376124
1332,578.278564
1333,127.526429
1334,100.720203
1335,418.785669
1336,476.974868
1337,264.560253
1338,214.564064
1339,719.61141
1340,435.425821
1341,7.226453
1342,193.498276
1343,243.630808
1344,75.567996
1345,103.53976
1346,582.159512
1347,571.855876
1348,496.28012
1349,372.769711
1350,686.385696
1351,507.751853
1352,310.3754
1353,545.605594
1354,244.780896
1355,590.088467
1356,23.322625
1357,222.333652
1358,381.813771
1359,551.953626
1360,326.48915
1361,45.458018
1362,598.519687
1363,42.569875
1364,439.894787
1365,625.130286
1366,509.23397
1367,224.658607
1368,18.320429
1369,333.321624
1370,197.616315
1371,419.5565
1372,590.423581
1373,459.149334
1374,40.48037
1375,496.125328
1376,512.93963
1377,519.083961
1378,20.362238
1379,457.984869
1380,145.241143
1381,485.905846
1382,96.099965
1383,94.738169
1384,37.715328
1385,401.287845
1386,223.609158
1387,375.61108
1388,227.107541
1389,192.448429
1390,265.580009
1391,476.44429
1392,615.920263
1393,14.187565
1394,70.896771
1395,509.311199
1396,518.936963
1397,552.972203
1398,738.749767
1399,81.42669
1400,292.868192
1401,146.341992
1402,329.998451
1403,74.403895
1404,66.586132
1405,609.98668
1406,54.064708
1407,223.650415
1408,409.775378
1409,344.691732
1410,406.281787
1411,618.722967
1412,453.361907
1413,311.313757
1414,601.815816
1415,701.154445
1416,711.017176
1417,328.536427
1418,574.657579
1419,428.231043
1420,527.479365
1421,468.843839
1422,571.793994
1423,584.866958
1424,704.631454
1425,573.855179
1426,415.40885
1427,368.38421
1428,117.466957
1429,37.347503
1430,85.038831
1431,449.2041
1432,534.274616
1433,29.634087
1434,484.018565
1435,199.241715
1436,282.058267
1437,95.319861
1438,352.828565
1439,559.43911
1440,629.064745
1441,145.113528
1442,501.374314
1443,211.403159
1444,108.914737
1445,721.131649
1446,627.654356
1447,78.051654
1448,624.364937
1449,112.019683
1450,125.98154
1451,98.506628
1452,535.171592
1453,258.83997
1454,629.536316
1455,440.389476
1456,83.155982
1457,270.950867
1458,539.198027
1459,74.062535
1460,523.789553
1461,158.298142
1462,234.87953
1463,84.828075
1464,13.21895
1465,254.885583
1466,579.79714
1467,592.451417
1468,15.79731
1469,187.922897
1470,288.917897
1471,119.675022
1472,242.223216
1473,335.122847
1474,451.747985
1475,198.388945
1476,165.413157
1477,659.715813
1478,214.3724
1479,160.470363
1480,533.271193
1481,538.544769
1482,69.592778
1483,688.231799
1484,689.014157
1485,565.046822
1486,482.94389
1487,579.865067
1488,497.312663
1489,368.419964
1490,155.533151
1491,578.625139
1492,138.772387
1493,98.753694
1494,508.251583
1495,305.03116
1496,730.274461
1497,295.641602
1498,615.601006
1499,130.178018
1500,613.492827
1501,265.020214
1502,510.518221
1503,82.614134
1504,40.123902
1505,294.323048
1506,170.860876
1507,601.151428
1508,467.009056
1509,742.099863
1510,606.183284
1511,624.855585
1512,61.726721
1513,57.410228
1514,331.410408
1515,520.902647
1516,102.524833
1517,306.054819
1518,659.141785
1519,583.507358
1520,152.868763
1521,574.275177
1522,735.542304
1523,395.25663
1524,148.08579
1525,405.617934
1526,479.013203
1527,518.135351
1528,323.299788
1529,487.321901
1530,658.682151
1531,399.283589
1532,77.096221
1533,650.908323
1534,95.158881
1535,531.456828
1536,283.184856
1537,673.392854
1538,503.488922
1539,649.16017
1540,478.810992
1541,680.242069
1542,124.647402
1543,446.088111
1544,116.590345
1545,266.909226
1546,606.12315
1547,608.304845
1548,255.239346
1549,461.256861
1550,645.013236
1551,48.611572
1552,216.883035
1553,492.861733
1554,152.776811
1555,211.564969
1556,269.413114
1557,432.048734
1558,387.607316
1559,372.894213
1560,562.625908
1561,534.595885
1562,96.033032
1563,576.799661
1564,579.385024
1565,72.535435
1566,267.602994
1567,226.128466
1568,580.393751
1569,368.289816
1570,44.459212
1571,507.847781
1572,414.049614
1573,290.535154
1574,510.231417
1575,260.210042
1576,224.245759
1577,654.618014
1578,192.272332
1579,607.998041
1580,658.917137
1581,493.252662
1582,525.984142
1583,65.819461
1584,446.058125
1585,484.207548
1586,368.387281
1587,113.567101
1588,184.031299
1589,364.546707
1590,283.633928
1591,614.37331
1592,620.967883
1593,622.538196
1594,374.600783
1595,253.343886
1596,155.242385
1597,531.725647
1598,602.267011
1599,482.423003
1600,52.577665
1601,488.36248
1602,423.132253
1603,208.769494
1604,188.78678
1605,23.394353
1606,589.519048
1607,354.17286
1608,136.484848
1609,691.969518
1610,673.52218
1611,540.636446
1612,538.697844
1613,538.02193
1614,231.388197
1615,241.179362
1616,209.758124
1617,78.119956
1618,446.082331
1619,194.048208
1620,591.877672
1621,581.848004
1622,52.125493
1623,686.55762
1624,312.221757
1625,242.777952
1626,141.864674
1627,207.25755
1628,469.241253
1629,737.431154
1630,565.008672
1631,556.746033
1632,504.436093
1633,119.44074
1634,36.330112
1635,314.960988
1636,563.438186
1637,352.764456
1638,55.967223
1639,509.691572
1640,515.713267
1641,205.045152
1642,545.819613
1643,646.993117
1644,683.260829
1645,301.092411
1646,595.816261
1647,246.125444
1648,536.3192
1649,683.79074
1650,629.745712
1651,610.673906
1652,494.889764
1653,66.653305
1654,584.682811
1655,420.54528
1656,153.946422
1657,79.986976
1658,144.203236
1659,103.698779
1660,577.190771
1661,495.095247
1662,122.127446
1663,425.316358
1664,462.292465
1665,654.655223
1666,596.561472
1667,805.683476
1668,243.102801
1669,204.793417
1670,116.412805
1671,348.347895
1672,550.683565
1673,117.236841
1674,611.376567
1675,667.617481
1676,60.865741
1677,257.175877
1678,599.851645
1679,400.401181
1680,21.048499
1681,291.486515
1682,213.676574
1683,256.723479
1684,303.109113
1685,497.027927
1686,300.119273
1687,491.13294
1688,485.399675
1689,489.485941
1690,573.406551
1691,440.962778
1692,668.529083
1693,610.401514
1694,474.101614
1695,14.190731
1696,541.972508
1697,22.350267
1698,89.991475
1699,692.381695
1700,535.338897
1701,95.564209
1702,756.053327
1703,520.716749
1704,689.011403
1705,597.766503
1706,45.09303
1707,325.761078
1708,533.008907
1709,493.138521
1710,271.56315
1711,535.2721
1712,373.723868
1713,356.425677
1714,383.679151
1715,53.550072
1716,310.15013
1717,502.327751
1718,136.390487
1719,607.521331
1720,651.860346
1721,473.029874
1722,56.175173
1723,90.865787
1724,465.996049
1725,531.466122
1726,520.964622
1727,589.868838
1728,11.611406
1729,430.532686
1730,507.76889
1731,343.30395
1732,447.869345
1733,453.528888
1734,546.929881
1735,208.531053
1736,584.36515
1737,83.382342
1738,508.816087
1739,432.301108
1740,266.213736
1741,557.457838
1742,483.544332
1743,416.899431
1744,530.464085
1745,434.062504
1746,369.128939
1747,213.886793
1748,489.487226
1749,526.488717
1750,524.776725
1751,380.540184
1752,513.582021
1753,247.387145
1754,647.882659
1755,202.319764
1756,28.372283
1757,343.636566
1758,220.967025
1759,106.598272
1760,519.263753
1761,34.32732
1762,302.473325
1763,671.047017
1764,427.55307
1765,496.9713
1766,233.259403
1767,473.140856
1768,48.754934
1769,239.482271
1770,414.135269
1771,22.607141
1772,48.581269
1773,694.82254
1774,455.568556
1775,617.620183
1776,444.154989
1777,673.032839
1778,604.921711
1779,553.843437
1780,244.554336
1781,464.404348
1782,589.016717
1783,63.770065
1784,510.854951
1785,275.310242
1786,549.423167
1787,134.626122
1788,144.72281
1789,637.428986
1790,7.883774
1791,468.974245
1792,586.048967
1793,422.989984
1794,317.032288
1795,477.190394
1796,561.222363
1797,402.783829
