Episodes,Reward
635,-4.734467
636,-85.123821
637,12.192245
638,5.675923
639,0.745358
640,-3.652462
641,-7.419469
642,-19.696225
643,-4.263518
644,-14.982529
645,-28.252115
646,-60.026177
647,-23.36261
648,-4.75261
649,9.113894
650,-21.100341
651,3.262834
652,27.25733
653,-8.730906
654,-13.425665
655,2.072717
656,-28.088995
657,20.726307
658,41.968387
659,-14.592103
660,-9.523925
661,-37.839443
662,-0.214182
663,-243.62911
664,-2.584262
665,-3.776507
666,21.512089
667,44.598774
668,7.410581
669,1.171062
670,61.537603
671,-148.615051
672,-5.214571
673,-104.472498
674,-106.016348
675,-2.78068
676,-48.417485
677,-8.522672
678,-111.566292
679,15.828679
680,-18.545331
681,6.994819
682,-1.159392
683,11.890739
684,-17.922821
685,-7.527385
686,-58.955782
687,-37.214941
688,-78.78445
689,-2.803186
690,1.029103
691,-6.696875
692,-6.511032
693,-10.386233
694,-10.922778
695,-3.520257
696,-34.757273
697,-22.536885
698,-8.359752
699,-13.975417
700,-13.117574
701,-80.686999
702,-0.772281
703,-1.482873
704,-129.362749
705,-19.134481
706,39.362252
707,1.226538
708,47.590976
709,21.995928
710,-44.449575
711,33.879333
712,-21.799895
713,-6.963175
714,-16.263953
715,-16.974209
716,37.181825
717,7.177026
718,5.451391
719,9.82767
720,7.231235
721,142.168754
722,25.873793
723,45.368437
724,-107.399038
725,6.005482
726,20.444709
727,-22.213218
728,-6.280272
729,37.4641
730,-10.697041
731,33.214052
732,-45.855467
733,97.904481
734,19.694133
735,53.393942
736,3.716263
737,-0.621646
738,86.566799
739,12.529364
740,-0.143805
741,31.297262
742,41.548932
743,-1.528086
744,16.23822
745,96.685823
746,21.119271
747,13.985933
748,25.153156
749,86.44151
750,-8.158299
751,37.004526
752,17.58147
753,57.701152
754,7.551105
755,8.436686
756,17.777013
757,13.318872
758,151.530303
759,96.035638
760,-13.662466
761,-15.533544
762,11.12216
763,0.675725
764,13.254974
765,13.604358
766,85.609727
767,92.321545
768,78.515636
769,-2.442162
770,71.212877
771,4.299094
772,-7.102959
773,5.965705
774,49.581118
775,6.26341
776,27.666645
777,4.258262
778,0.959006
779,-13.279616
780,1.379586
781,-7.522617
782,105.781962
783,25.229222
784,34.468385
785,8.476558
786,21.609971
787,16.948208
788,23.519536
789,264.565149
790,192.285033
791,166.876609
792,-54.441181
793,7.107754
794,13.969398
795,28.568298
796,3.145378
797,24.126231
798,33.442574
799,22.453066
800,65.224293
801,18.363696
802,84.61672
803,35.884347
804,145.91673
805,17.328971
806,69.466977
807,-3.987768
808,222.9232
809,112.782218
810,133.603545
811,14.051772
812,27.786012
813,70.515089
814,14.785196
815,95.818849
816,25.086167
817,30.945784
818,5.285877
819,63.66628
820,236.484523
821,12.016643
822,108.666297
823,30.401362
824,97.348056
825,6.893842
826,220.354688
827,47.547192
828,-1.200515
829,102.018506
830,107.50249
831,234.306504
832,19.354355
833,73.335727
834,228.352006
835,76.393839
836,228.255373
837,178.753356
838,268.983117
839,36.826456
840,45.482576
841,37.138854
842,272.034811
843,63.413442
844,46.879154
845,327.097967
846,28.039479
847,89.630088
848,179.715151
849,47.956802
850,320.671508
851,209.839678
852,51.649238
853,27.203723
854,231.190337
855,93.709526
856,102.71044
857,249.004481
858,40.661761
859,310.968916
860,330.170991
861,67.68971
862,11.277329
863,309.630958
864,349.121919
865,51.537385
866,31.540137
867,0.399327
868,158.720577
869,41.426968
870,6.522563
871,296.256677
872,57.401297
873,64.496713
874,52.944754
875,140.803291
876,188.51864
877,33.296075
878,105.400547
879,28.508127
880,12.85384
881,32.297332
882,395.10107
883,184.948631
884,7.500944
885,59.267751
886,70.109373
887,258.178218
888,366.452611
889,8.827391
890,266.590882
891,231.340202
892,14.059478
893,67.286767
894,77.970224
895,11.407519
896,45.815336
897,-4.476291
898,191.827944
899,55.630683
900,71.202272
901,68.152179
902,33.446531
903,91.884153
904,67.047472
905,103.468893
906,17.926114
907,61.327935
908,106.66653
909,40.103318
910,45.831746
911,46.220199
912,431.438132
913,84.811397
914,42.676396
915,403.696535
916,53.185023
917,401.616952
918,154.631166
919,416.258618
920,83.686301
921,84.71209
922,86.69108
923,203.054556
924,394.90162
925,56.057897
926,101.884408
927,45.007527
928,17.630571
929,46.895623
930,97.006008
931,440.546784
932,70.262029
933,411.755945
934,197.522818
935,119.78299
936,49.012917
937,110.079595
938,254.192131
939,468.27534
940,56.84098
941,101.401748
942,85.747923
943,379.44403
944,117.762059
945,380.497042
946,166.53279
947,384.957833
948,560.456471
949,95.532486
950,123.976687
951,355.88459
952,193.430107
953,82.078212
954,267.176903
955,73.140775
956,71.93528
957,92.891889
958,168.293015
959,21.030238
960,44.12449
961,22.943543
962,204.920153
963,60.90798
964,491.227841
965,167.161916
966,473.782571
967,6.025925
968,51.362148
969,203.248315
970,371.287753
971,48.148878
972,18.16125
973,221.311931
974,62.029627
975,511.598539
976,51.834341
977,477.807728
978,455.54903
979,18.801664
980,539.72772
981,111.822989
982,28.896728
983,164.211761
984,292.347071
985,404.543756
986,19.840654
987,338.848108
988,23.543477
989,392.706121
990,152.38188
991,277.568562
992,108.017418
993,418.964619
994,277.486694
995,193.93214
996,522.978417
997,18.75497
998,495.189279
999,134.709206
1000,43.284702
1001,208.560314
1002,149.386017
1003,20.734508
1004,535.826558
1005,152.33551
1006,195.568549
1007,326.305597
1008,523.095566
1009,147.296324
1010,46.260948
1011,145.339483
1012,237.70169
1013,539.061565
1014,563.743417
1015,519.905823
1016,24.900109
1017,613.302246
1018,322.507965
1019,364.004788
1020,139.805934
1021,150.633969
1022,116.569541
1023,522.456908
1024,93.00845
1025,167.885092
1026,412.624216
1027,289.289767
1028,112.092573
1029,141.92487
1030,156.910062
1031,718.065174
1032,149.002228
1033,60.23181
1034,430.900592
1035,156.944551
1036,613.967631
1037,72.876364
1038,371.945744
1039,596.785132
1040,115.219767
1041,123.825484
1042,638.832227
1043,621.050035
1044,594.315018
1045,491.90763
1046,564.821067
1047,22.543
1048,59.41497
1049,138.54092
1050,258.709921
1051,578.678137
1052,113.979736
1053,283.035744
1054,598.117241
1055,280.3571
1056,358.089826
1057,288.555219
1058,606.509705
1059,584.87869
1060,489.726428
1061,84.114149
1062,732.144451
1063,568.681759
1064,616.587229
1065,634.770149
1066,244.134885
1067,310.977039
1068,697.524186
1069,690.08269
1070,233.218839
1071,572.350821
1072,671.613134
1073,765.986937
1074,247.009177
1075,218.514043
1076,238.976817
1077,683.191557
1078,161.815987
1079,88.222846
1080,623.16589
1081,80.760526
1082,83.938185
1083,124.292728
1084,810.21653
1085,721.013504
1086,895.930083
1087,776.625784
1088,48.477995
1089,148.749036
1090,534.9249
1091,704.577961
1092,777.084505
1093,58.398412
1094,862.918379
1095,725.231425
1096,234.488851
1097,406.478986
1098,533.088528
1099,417.384568
1100,353.030186
1101,345.773207
1102,614.871037
1103,485.251112
1104,765.107432
1105,725.327116
1106,59.475969
1107,783.057184
1108,277.346528
1109,40.929269
1110,617.103187
1111,588.352611
1112,766.157526
1113,575.515196
1114,579.673585
1115,284.724973
1116,233.864083
1117,719.056449
1118,140.999685
1119,604.620004
1120,88.732236
1121,161.652917
1122,772.92533
1123,737.406333
1124,775.637753
1125,732.983454
1126,451.579269
1127,578.005721
1128,788.568291
1129,785.465469
1130,245.726532
1131,572.098821
1132,650.94024
1133,819.565848
1134,966.07265
1135,514.444322
1136,323.690229
1137,383.18717
1138,582.553093
1139,693.845878
1140,274.103971
1141,354.773823
1142,172.688234
1143,496.330275
1144,807.843456
1145,580.32476
1146,426.563165
1147,540.806279
1148,741.674404
1149,604.887698
1150,393.19176
1151,514.145645
1152,397.251758
1153,761.907995
1154,148.04425
1155,197.690466
1156,952.77324
1157,794.294856
1158,439.3177
1159,59.553303
1160,420.301269
1161,562.321455
1162,456.444866
1163,404.046406
1164,198.344999
1165,566.037861
1166,242.922537
1167,632.864717
1168,634.811076
1169,57.773205
1170,41.324221
1171,650.559418
1172,481.891919
1173,565.276854
1174,474.174604
1175,528.962347
1176,536.633576
1177,60.15376
1178,447.821792
1179,608.265921
1180,530.200716
1181,519.301009
1182,801.490727
1183,625.234449
1184,515.076972
1185,508.588247
1186,381.304327
1187,293.129174
1188,596.583403
1189,622.461647
1190,466.180172
1191,381.713049
1192,437.94254
1193,715.272101
1194,316.067099
1195,961.093247
1196,593.279934
1197,459.175312
1198,642.07416
1199,665.587882
1200,714.152567
1201,667.804955
1202,401.6719
1203,638.545853
1204,554.4125
1205,756.982508
1206,512.498772
1207,661.140743
1208,467.904232
1209,652.032247
1210,553.682714
1211,33.615127
1212,579.55205
1213,405.742075
1214,704.541817
1215,578.392039
1216,377.366961
1217,517.55064
1218,417.317152
1219,587.46446
1220,649.366202
1221,526.830769
1222,53.986965
1223,186.012001
1224,576.177228
1225,531.845368
1226,408.407619
1227,568.8763
1228,536.553561
1229,549.42556
1230,596.175639
1231,549.821955
1232,612.053521
1233,580.362238
1234,688.677331
1235,873.364734
1236,540.017779
1237,581.640477
1238,632.010836
1239,614.907153
1240,549.721442
1241,545.437537
1242,563.110806
1243,558.239151
1244,701.973861
1245,23.939306
1246,254.677542
1247,521.614798
1248,506.186713
1249,524.982672
1250,367.903764
1251,404.333059
1252,576.869796
1253,140.664859
1254,502.433539
1255,592.4069
1256,461.59226
1257,603.711963
1258,643.279679
1259,484.972585
1260,573.537093
1261,523.873953
1262,581.164118
1263,646.362257
1264,748.557925
1265,590.87941
1266,749.631317
1267,640.337311
1268,525.307993
1269,496.28444
1270,571.543134
1271,578.584499
1272,561.930909
1273,593.683502
1274,657.568949
1275,459.782147
1276,824.369879
1277,604.864531
1278,448.63331
1279,610.672941
1280,273.839998
1281,569.764658
1282,572.22454
1283,137.993694
1284,594.526058
1285,613.741632
1286,559.663754
1287,448.339543
1288,548.608517
1289,698.534843
1290,480.949739
1291,573.417396
1292,598.500297
1293,545.937449
1294,453.996392
1295,732.067046
1296,616.275603
1297,509.22636
1298,138.046051
1299,685.579728
1300,460.776254
1301,801.4156
1302,58.544697
1303,443.975702
1304,511.207425
1305,629.108888
1306,511.244691
1307,161.541016
1308,573.35204
1309,523.8592
1310,630.906063
1311,719.147332
1312,516.573078
1313,527.015395
1314,540.861993
1315,136.682991
1316,640.850676
1317,540.147296
1318,388.739107
1319,589.898728
1320,468.578999
1321,536.104197
1322,603.961131
1323,636.978639
1324,503.888619
1325,99.543902
1326,46.887821
1327,353.649642
1328,550.957415
1329,508.976773
1330,543.791717
1331,561.795013
1332,591.241288
1333,568.445901
1334,637.980585
1335,540.125431
1336,594.623741
1337,604.585088
1338,534.416286
1339,346.829713
1340,630.170332
1341,586.758656
1342,537.632878
1343,664.752083
1344,619.426946
1345,559.956096
1346,514.123156
1347,383.062526
1348,599.001633
1349,644.429439
1350,550.624943
1351,526.457168
1352,211.124418
1353,541.092081
1354,470.920877
1355,288.00528
1356,490.438298
1357,95.819397
1358,517.288633
1359,187.682722
1360,552.165245
1361,589.441605
1362,161.270585
1363,584.636952
1364,500.628186
1365,568.779508
1366,597.236135
1367,664.936062
1368,594.394497
1369,718.663837
1370,530.616676
1371,558.341629
1372,595.017394
1373,453.685328
1374,681.56929
1375,101.520258
1376,686.745181
1377,668.610508
1378,570.862719
1379,559.036385
1380,707.48575
1381,551.523947
1382,659.653679
1383,709.044572
1384,111.754654
1385,659.546291
1386,585.8388
1387,571.855137
1388,224.089692
1389,754.143157
1390,721.21481
1391,536.247325
1392,539.802177
1393,583.846236
1394,709.336388
1395,802.843705
1396,43.83396
1397,513.46649
1398,640.039155
1399,156.225864
1400,583.245197
1401,650.546228
1402,639.998794
1403,230.722711
1404,705.650304
1405,283.20766
1406,359.676577
1407,279.677143
1408,653.798286
1409,643.335004
1410,569.129214
1411,365.568747
1412,525.061008
1413,354.546455
1414,626.079843
1415,131.406319
1416,89.179713
1417,664.503053
1418,373.572578
1419,666.35461
1420,19.070858
1421,648.793933
1422,656.049254
1423,637.664599
1424,611.222593
1425,629.21611
1426,487.9824
1427,581.865182
1428,112.398089
1429,647.425824
1430,251.972003
1431,344.563918
1432,612.775316
1433,171.192434
1434,27.863796
1435,656.50645
1436,559.923984
1437,656.370668
1438,69.630391
1439,713.099212
1440,686.174692
1441,514.712377
1442,355.364015
1443,581.574161
1444,852.556263
1445,571.56488
1446,602.630341
1447,555.655965
1448,561.916135
1449,314.609339
1450,339.195024
1451,361.868621
1452,514.375998
1453,443.664344
1454,640.372624
1455,310.53731
1456,731.903226
1457,717.705742
1458,737.425687
1459,616.647949
1460,821.60638
1461,688.731414
1462,696.049101
1463,366.558783
1464,316.795934
1465,601.659186
1466,668.646506
1467,25.848366
1468,634.98353
1469,56.294732
1470,626.4501
1471,109.983464
1472,601.114832
1473,638.625575
1474,721.960291
1475,168.64719
1476,649.159758
1477,262.900977
1478,644.522856
1479,639.60672
1480,95.910516
1481,583.481457
1482,786.936519
1483,610.612942
1484,941.032879
1485,523.990128
1486,754.417931
1487,676.011359
1488,539.160498
1489,741.628917
1490,677.241473
1491,27.499451
1492,645.368764
1493,304.416473
1494,740.586015
1495,617.877873
1496,741.149109
1497,77.814604
1498,90.106789
1499,675.739982
1500,611.456473
1501,378.023595
1502,269.134936
1503,583.581762
1504,640.922772
1505,850.788835
1506,405.148678
1507,301.438218
1508,78.280299
1509,169.553505
1510,702.649308
1511,573.851454
1512,667.894358
1513,752.816633
1514,596.453941
1515,673.162326
1516,697.220167
1517,300.895393
1518,752.607245
1519,206.277775
1520,296.340434
1521,470.07114
1522,856.874493
1523,670.179821
1524,741.294877
1525,606.466449
1526,707.523698
1527,642.500891
1528,747.618981
1529,683.021976
1530,602.620581
1531,216.805961
1532,643.130374
1533,844.368695
1534,707.830191
1535,329.580374
1536,623.089268
1537,608.022186
1538,697.589642
1539,694.674193
1540,380.559855
1541,637.20821
1542,373.363157
1543,644.654298
1544,588.456794
1545,183.855958
1546,655.847514
1547,534.842343
1548,681.542114
1549,689.749705
1550,596.301809
1551,718.006143
1552,692.85214
1553,674.816553
1554,698.066461
1555,775.032383
1556,560.195293
1557,612.393605
1558,906.491801
1559,725.967935
1560,23.423733
1561,656.383688
1562,665.154705
1563,710.225408
1564,680.27367
1565,715.727955
1566,715.528234
1567,659.380944
1568,917.390439
1569,233.186521
1570,721.061684
1571,653.035304
1572,634.908659
1573,264.71637
1574,785.558668
1575,606.73776
1576,753.169773
1577,764.977596
1578,811.376974
1579,708.058751
1580,745.716626
1581,669.675419
1582,575.955999
1583,567.928499
1584,612.319679
1585,609.377378
1586,640.077325
1587,524.795194
1588,542.919695
1589,511.613608
1590,790.38476
1591,624.790652
1592,615.404183
1593,608.930689
1594,601.849379
1595,619.443437
1596,379.341546
1597,821.227623
1598,560.319414
1599,555.05815
1600,547.64858
1601,523.773297
1602,659.278485
1603,560.806812
1604,702.652839
1605,254.51404
1606,743.262104
1607,606.114175
1608,562.009453
1609,633.775128
1610,617.501091
1611,452.408439
1612,361.914637
1613,709.953354
1614,590.145077
1615,163.549687
1616,465.028666
1617,586.248708
1618,54.239481
1619,283.120661
1620,824.206833
1621,389.595016
1622,591.864979
1623,488.440451
1624,790.190722
1625,701.739009
1626,683.668026
1627,588.463249
1628,573.651895
1629,295.184388
1630,183.579221
1631,688.251287
1632,611.011784
1633,424.863051
1634,487.164286
1635,644.624079
1636,82.638515
1637,607.198285
1638,637.323002
1639,549.145932
1640,520.55317
1641,599.287533
1642,621.281069
1643,696.387703
1644,639.956931
1645,785.522353
1646,645.504768
1647,647.280696
1648,567.037357
1649,697.557824
1650,3.74714
1651,658.916459
1652,538.727925
1653,525.662963
1654,694.209422
1655,602.568532
1656,563.095195
1657,749.115248
1658,132.70763
1659,33.983917
1660,607.425587
1661,622.868924
1662,497.728834
1663,550.979224
1664,646.263384
1665,571.264305
1666,576.379345
1667,638.643234
1668,636.132564
1669,681.746072
1670,672.561873
1671,648.681557
1672,655.253224
1673,677.031481
1674,672.064586
1675,313.724034
1676,542.528446
1677,603.484684
1678,677.767366
1679,264.38846
1680,562.268395
1681,171.905152
1682,775.569621
1683,575.190557
1684,602.221699
1685,58.130319
1686,544.988234
1687,671.485074
1688,625.388337
1689,627.395966
1690,440.265383
1691,574.17287
1692,515.94681
1693,586.487319
1694,732.592793
1695,693.971904
1696,610.748031
1697,576.622771
1698,275.245499
1699,270.403825
1700,552.781505
1701,553.257736
1702,675.558287
1703,743.148541
1704,39.199834
1705,713.557709
1706,609.615863
1707,589.029692
1708,112.031713
1709,571.087727
1710,400.042136
1711,611.152735
1712,723.774814
1713,604.970412
1714,132.217953
1715,580.628095
1716,788.352486
1717,415.22239
1718,527.161446
1719,693.290061
1720,449.096392
1721,754.92643
1722,474.610253
1723,530.16103
1724,764.690004
1725,721.591676
1726,622.089381
1727,269.439512
1728,443.60275
1729,446.712712
1730,622.843576
1731,661.46533
1732,346.682722
1733,117.745119
1734,632.207797
1735,656.878108
1736,524.518952
1737,364.666848
1738,687.831563
1739,879.94941
1740,800.348784
1741,615.661357
1742,908.619658
1743,740.997118
1744,411.940918
1745,671.831286
1746,516.863976
1747,266.959449
1748,885.920695
1749,520.362066
1750,455.506464
1751,863.943332
1752,557.352762
1753,427.390582
1754,578.009958
1755,524.642795
1756,687.061536
1757,459.069262
1758,442.285885
1759,655.734918
1760,663.332478
1761,578.804682
1762,11.169132
1763,654.089022
1764,461.450436
1765,664.494687
1766,604.344727
1767,304.405818
1768,632.061271
1769,897.569126
1770,618.458045
1771,804.271606
1772,575.983269
1773,682.990556
1774,369.221423
1775,602.992014
1776,419.232097
1777,377.280709
1778,523.454641
1779,767.657963
1780,913.544007
1781,777.814225
1782,124.296235
1783,701.127923
1784,541.191282
1785,551.769423
1786,918.131951
1787,679.622756
1788,363.378844
1789,217.894427
1790,627.091401
