r,l,t
-33.036529,44,11.725982
-19.276267,11,11.750709
2.000895,56,11.75503
-841.639644,1000,11.746026
-13.479283,20,11.799863
-50.323144,39,11.885661
-119.312646,120,12.01006
-114.688213,144,12.068259
-129.685583,225,12.098528
-866.197026,1000,12.11445
-30.592219,40,12.155642
-8.838725,15,12.147071
-44.789562,72,12.167647
-860.931624,1000,12.177352
-30.444473,30,12.212096
-42.347239,41,12.266051
-92.473644,83,12.627913
-6.841315,74,12.65299
-8.947569,15,12.660701
-111.91472,111,12.677083
-16.011027,16,12.687972
-1.905528,18,12.699986
-2.559291,12,12.726217
-93.923483,174,12.757067
24.790438,54,12.794299
-67.30346,121,12.809293
-33.988969,47,12.828167
-47.019622,24,12.861759
-27.402916,27,12.886906
-59.105982,54,12.911839
-36.453941,36,12.964609
-824.193347,1000,13.008152
-123.962072,76,13.025891
-41.543467,71,13.397762
-104.559539,71,13.460622
-10.694152,26,13.455673
-47.308016,94,13.493858
-96.040105,156,13.532072
-58.240451,46,13.596026
-21.47893,63,13.595711
-19.790256,71,13.618759
-21.955758,34,13.670636
-51.682396,30,13.684
-16.90911,17,13.707835
-5.939468,15,13.716981
-29.708858,20,13.751761
-22.984333,15,13.749904
-60.132947,107,13.767456
-62.951229,78,13.766388
-8.431276,13,13.795595
-5.263905,18,13.788877
-5.839661,16,13.823107
-24.437329,16,13.857548
-58.378734,40,13.852497
-16.952979,27,13.91039
-15.525853,15,14.222609
-40.942505,104,14.256702
-27.094078,27,14.283412
-110.770025,109,14.312858
-6.670601,14,14.344185
-14.859111,19,14.386711
-82.360987,66,14.429986
-61.182998,94,14.465598
-755.153858,1000,14.462451
-11.369823,15,14.495264
-60.201963,75,14.551373
-55.87886,50,14.539528
-34.316296,32,14.564853
-6.25532,13,14.567639
-16.294348,46,14.668096
-142.196256,137,14.765115
-2.471846,53,15.161535
-790.58141,1000,15.192466
-31.993796,113,15.196505
-6.04816,21,15.242632
-13.983219,14,15.273518
-9.376774,10,15.295268
-36.571567,62,15.32872
-18.794016,21,15.341387
-107.491976,98,15.376792
-23.529891,33,15.448922
-29.992951,59,15.470517
-15.196912,18,15.48835
-123.829334,109,15.567713
-32.531402,47,15.591635
-29.261613,28,15.629289
2.083194,21,15.916969
-745.757221,1000,15.999117
-10.618555,13,16.028153
-21.708544,14,16.059034
-743.707042,1000,16.069747
-10.094674,19,16.11144
-125.999307,97,16.133285
-27.180883,18,16.172866
-27.428454,24,16.225751
-48.739064,69,16.263363
-43.319713,42,16.318489
-8.503437,16,16.353613
-33.540194,56,16.386636
33.403609,63,16.806539
-22.634083,73,16.969638
-59.701339,76,17.137039
-797.7465,1000,17.18139
-76.238576,64,17.32203
-79.485239,81,17.315411
-16.868362,15,17.627667
-20.980137,16,17.6635
-51.243579,49,17.709784
-7.643093,11,17.733678
-17.140593,19,17.775368
-76.010656,84,17.847371
-687.759118,1000,17.873798
-679.492601,1000,17.887504
-21.014184,20,17.890949
-18.050933,19,17.93186
-8.513088,23,17.981951
-56.964154,102,17.997377
-49.9855,61,18.019913
-30.474596,45,18.095098
-13.360296,33,18.091681
-46.25843,63,18.118852
-32.62939,27,18.150355
-11.409238,30,18.160316
-15.768062,15,18.460896
-25.846155,35,18.473656
-23.229385,46,18.540366
-40.690121,46,18.563284
15.514859,75,18.639662
-11.658828,81,18.741179
-50.426509,100,18.759808
0.611343,18,18.780335
-2.989684,13,18.788146
-642.000573,1000,18.789539
-48.039895,66,18.922851
-116.942959,130,18.921767
-668.57754,1000,18.945625
-14.949767,11,18.946685
-16.497557,13,18.94995
-61.422721,95,18.993453
-18.082018,20,18.993262
-720.570747,1000,19.371542
-27.13714,58,19.399948
-8.976557,19,19.413876
-32.620731,33,19.472717
-68.06805,42,19.506324
-60.001357,76,19.639571
-634.618186,1000,19.665966
-121.55552,215,19.697546
-1.616775,21,19.711684
-28.641423,39,19.781987
-18.662801,28,20.120596
-91.236799,161,20.135824
-6.870359,15,20.169718
-17.660885,98,20.337316
-62.41184,105,20.400335
28.269717,63,20.475376
-32.539141,83,20.656986
-183.48631,152,21.014871
-84.761302,72,21.09756
-61.515458,50,21.125725
-659.62604,1000,21.181123
-28.220277,31,21.194452
5.932772,21,21.227048
-9.220865,21,21.240214
-7.244766,12,21.253282
-4.528085,86,21.287022
-17.543472,34,21.314805
-7.623584,12,21.341096
-28.132059,37,21.367495
-5.359056,79,21.425417
-15.49671,30,21.49083
-18.054679,77,21.508302
-69.02551,70,21.519544
10.594469,69,21.940703
-12.950494,102,22.024977
-49.516673,33,22.096939
-497.057082,1000,22.099854
-56.314631,104,22.168667
-520.786005,1000,22.257513
-46.031927,82,22.278763
-569.825175,1000,22.305933
10.163447,35,22.660244
-41.407119,88,22.730253
-13.311019,30,22.797307
-35.846733,61,22.933914
-457.551175,1000,22.95646
-12.708134,39,23.020075
-537.030229,1000,23.028921
-9.683287,18,23.068288
-69.440445,72,23.503562
-85.466325,150,23.62922
-39.55487,30,23.696019
-107.663772,164,23.86898
8.448871,22,23.917259
-16.919616,16,23.952415
-21.22372,30,24.017958
-100.933026,107,24.536552
-4.849714,16,24.572143
-496.858822,1000,24.818088
-446.638412,1000,25.4283
-9.354203,18,25.468279
-45.216923,181,25.500686
-402.003348,1000,25.500856
-10.873058,20,25.512535
-422.365716,1000,25.611017
-55.438275,75,25.664668
0.366408,37,25.691723
-440.902801,1000,25.714233
-19.677647,25,25.719314
-24.896394,16,26.032225
-19.472607,110,26.030639
5.27805,9,26.050934
-29.636838,58,26.121229
-5.28755,48,26.139373
-4.07183,12,26.165685
-10.43035,18,26.205105
-17.883354,81,26.230003
-423.704247,1000,26.283916
-55.67597,148,26.296615
-11.370723,34,26.304779
-46.008792,102,26.345506
4.71506,25,26.338864
-4.61408,24,26.357283
14.799777,22,26.393104
-18.426295,22,26.386439
-61.71285,54,26.413949
-38.031993,28,26.417861
-10.600587,32,26.462483
20.548804,134,26.497287
-31.732261,42,26.50482
24.334363,52,26.530306
15.633039,40,26.584297
-45.488434,69,26.962111
-39.719892,106,26.974506
-432.306629,1000,27.020613
-84.925393,116,27.120791
-66.386579,71,27.131297
2.936955,22,27.179963
-38.181985,120,27.724338
0.192308,15,27.758804
-353.490445,1000,27.89822
5.299977,22,27.947007
-64.511634,87,27.953926
-33.898498,111,28.19843
-69.49066,132,28.237306
-1.428716,39,28.602499
-28.157387,55,28.724598
2.847066,21,28.771098
-398.64197,1000,28.822525
-25.078678,209,28.938244
14.184939,26,28.995272
-32.552482,63,29.410963
3.638648,126,29.695002
-300.452224,1000,29.715284
-307.095677,1000,29.835276
-30.060449,55,29.836062
-34.135426,86,29.884574
-317.025435,1000,30.291023
-253.238336,1000,30.349938
-296.273911,1000,30.449683
-60.363294,100,30.511276
-39.017005,161,30.517151
20.328748,31,30.517584
0.840611,11,30.540959
4.367979,122,30.617177
0.210955,60,30.642205
-13.801846,58,30.667396
-9.104199,22,30.689631
10.175376,46,30.716983
-3.570829,12,30.743196
-4.156147,34,30.741283
-12.636858,23,30.790885
50.128672,128,30.79552
-0.809743,10,31.096517
14.399111,38,31.15381
-24.370239,70,31.175726
-17.927852,95,31.17679
-6.78644,22,31.224362
2.883026,30,31.243268
-69.110903,78,31.269153
-31.092301,58,31.281921
14.253637,44,31.321242
-8.674401,37,31.324231
4.408658,39,31.405683
-7.572107,35,31.400311
-11.378897,78,31.452087
-47.270302,98,31.48321
6.742082,46,31.506313
5.369461,38,31.565794
-12.778459,31,31.574085
15.206663,81,31.577226
-19.560312,25,31.631335
-36.259451,147,32.052507
-91.930318,94,32.059097
-242.51723,1000,32.085604
-215.163275,1000,32.136447
22.218047,31,32.203556
22.113727,66,32.203123
-10.315627,55,32.205342
-22.441968,73,32.212262
-93.017277,168,32.212695
-0.690124,17,32.240341
8.598536,34,32.285732
4.232572,50,32.313475
-46.196943,59,32.339366
-20.101032,37,32.364962
-6.539078,15,32.371866
10.877758,76,32.404103
-7.323906,95,32.409071
11.176415,36,32.442933
-30.430214,32,32.441211
7.532548,70,32.464206
-14.808432,24,32.775312
-17.148763,46,32.788775
47.564442,60,32.853067
11.902176,40,32.877043
11.301624,81,32.922621
-30.168084,31,32.921168
-34.288281,78,32.946781
1.101591,14,32.95165
-6.665311,19,32.96419
-25.14388,52,32.99086
-8.584167,21,32.997571
12.513549,148,33.007945
1.556815,32,33.077511
-34.66636,53,33.112472
9.765104,79,33.135904
-220.919105,1000,33.13749
-216.957436,1000,33.138283
-4.734467,14,33.168489
-85.123821,106,33.177406
12.192245,90,33.186462
5.675923,60,33.207348
0.745358,70,33.263567
-3.652462,12,33.289479
-7.419469,75,33.649247
-19.696225,126,33.689154
-4.263518,57,33.694463
-14.982529,25,33.750021
-28.252115,32,33.760405
-60.026177,144,33.771716
-23.36261,67,33.797995
-4.75261,43,33.85484
9.113894,59,33.879261
-21.100341,54,33.889792
3.262834,16,33.924538
27.25733,71,33.952529
-8.730906,20,33.996025
-13.425665,86,34.066388
2.072717,67,34.070484
-28.088995,50,34.105267
20.726307,36,34.462586
41.968387,88,34.543224
-14.592103,150,34.675153
-9.523925,87,34.733527
-37.839443,140,34.770101
-0.214182,41,34.764204
-243.62911,1000,34.933233
-2.584262,17,34.97006
-3.776507,102,34.993097
21.512089,123,35.002081
44.598774,119,35.304564
7.410581,102,35.53187
1.171062,85,35.718324
61.537603,72,36.156319
-148.615051,1000,36.453291
-5.214571,13,36.482337
-104.472498,1000,36.485265
-106.016348,1000,36.503374
-2.78068,123,37.03579
-48.417485,135,37.080383
-8.522672,22,37.084873
-111.566292,1000,37.174989
15.828679,55,37.205922
-18.545331,28,37.267405
6.994819,59,37.304453
-1.159392,38,37.387758
11.890739,38,37.470768
-17.922821,178,37.939632
-7.527385,48,38.046436
-58.955782,1000,38.299321
-37.214941,1000,38.322315
-78.78445,1000,38.331486
-2.803186,18,38.339048
1.029103,14,38.362096
-6.696875,34,38.676069
-6.511032,16,38.676514
-10.386233,36,38.697869
-10.922778,18,38.717144
-3.520257,50,38.787444
-34.757273,71,38.873126
-22.536885,120,39.049692
-8.359752,180,39.091949
-13.975417,39,39.176512
-13.117574,71,39.203958
-80.686999,1000,39.200206
-0.772281,198,39.584656
-1.482873,67,39.732303
-129.362749,1000,39.801453
-19.134481,33,39.873942
39.362252,87,39.922379
1.226538,26,39.930432
47.590976,277,40.36881
21.995928,1000,40.396277
-44.449575,114,40.459316
33.879333,80,40.544495
-21.799895,73,40.555868
-6.963175,165,40.562184
-16.263953,60,40.686197
-16.974209,61,40.694504
37.181825,106,40.689471
7.177026,19,40.727321
5.451391,1000,40.782092
9.82767,48,40.797415
7.231235,1000,41.349697
142.168754,268,41.404148
25.873793,204,41.410003
45.368437,203,41.445699
-107.399038,664,41.461041
6.005482,19,41.502062
20.444709,60,41.57429
-22.213218,29,41.564
-6.280272,14,41.604589
37.4641,246,41.608451
-10.697041,41,41.696677
33.214052,57,41.727053
-45.855467,144,41.719511
97.904481,372,42.145386
19.694133,87,42.195917
53.393942,119,42.234525
3.716263,48,42.338923
-0.621646,34,42.412746
86.566799,1000,42.491285
12.529364,64,42.551224
-0.143805,28,42.551545
31.297262,211,42.882216
41.548932,349,42.879213
-1.528086,18,42.919145
16.23822,110,43.071695
96.685823,191,43.770425
21.119271,162,44.125593
13.985933,114,44.657553
25.153156,1000,44.651014
86.44151,1000,44.706295
-8.158299,26,44.763782
37.004526,64,44.798981
17.58147,42,44.855252
57.701152,103,44.87664
7.551105,18,44.894137
8.436686,57,44.922445
17.777013,51,44.98738
13.318872,41,45.011753
151.530303,1000,45.026046
96.035638,1000,45.503718
-13.662466,165,45.627014
-15.533544,93,45.706134
11.12216,37,45.70791
0.675725,12,45.732245
13.254974,49,45.813682
13.604358,246,45.826834
85.609727,1000,45.859967
92.321545,1000,45.911052
78.515636,1000,46.227523
-2.442162,31,46.295051
71.212877,104,46.333033
4.299094,32,46.364613
-7.102959,19,46.374899
5.965705,10,46.386741
49.581118,186,46.416598
6.26341,163,46.494262
27.666645,242,46.71548
4.258262,17,46.752223
0.959006,210,47.109649
-13.279616,217,47.136855
1.379586,19,47.151424
-7.522617,17,47.188181
105.781962,233,47.20174
25.229222,76,47.302769
34.468385,76,47.354181
8.476558,78,47.472636
21.609971,58,47.598853
16.948208,303,47.975016
23.519536,62,48.016198
264.565149,1000,48.191594
192.285033,1000,48.323578
166.876609,395,48.344598
-54.441181,151,48.345116
7.107754,22,48.392754
13.969398,28,48.405333
28.568298,121,48.735929
3.145378,382,48.751346
24.126231,39,48.828004
33.442574,95,48.818806
22.453066,57,48.882642
65.224293,99,48.899186
18.363696,47,48.932882
84.61672,145,49.011281
35.884347,84,49.115354
145.91673,1000,49.12203
17.328971,37,49.202012
69.466977,217,49.704128
-3.987768,89,49.733802
222.9232,1000,49.870481
112.782218,311,49.908839
133.603545,244,49.995664
14.051772,136,50.164756
27.786012,97,50.502576
70.515089,209,50.497405
14.785196,22,50.56076
95.818849,418,50.579475
25.086167,90,50.685847
30.945784,60,50.708135
5.285877,85,50.709173
63.66628,118,50.853286
236.484523,1000,51.422133
12.016643,63,51.578374
108.666297,255,51.59119
30.401362,293,51.676896
97.348056,249,51.723337
6.893842,158,51.926906
220.354688,1000,52.308517
47.547192,139,52.336291
-1.200515,17,52.352914
102.018506,797,52.628648
107.50249,173,52.732946
234.306504,1000,53.1861
19.354355,34,53.272723
73.335727,231,53.458731
228.352006,1000,54.167789
76.393839,169,54.540793
228.255373,1000,55.064976
178.753356,460,55.097787
268.983117,1000,55.152503
36.826456,141,55.168695
45.482576,104,55.377236
37.138854,137,55.366431
272.034811,1000,55.40075
63.413442,155,55.434874
46.879154,138,55.464671
327.097967,1000,55.808406
28.039479,98,55.897947
89.630088,132,56.041085
179.715151,850,56.091027
47.956802,129,56.111036
320.671508,1000,56.193718
209.839678,301,56.335372
51.649238,105,56.724059
27.203723,80,56.827245
231.190337,510,57.144498
93.709526,528,57.875381
102.71044,217,57.936771
249.004481,589,58.657507
40.661761,289,58.882436
310.968916,1000,58.913152
330.170991,1000,59.336602
67.68971,83,59.367835
11.277329,21,59.418739
309.630958,1000,59.48443
349.121919,1000,59.555915
51.537385,117,59.608148
31.540137,84,59.608124
0.399327,57,59.729904
158.720577,401,59.841521
41.426968,130,59.834087
6.522563,33,60.207853
296.256677,1000,60.262714
57.401297,132,60.328305
64.496713,71,60.484913
52.944754,61,60.615455
140.803291,285,61.074364
188.51864,412,61.119374
33.296075,126,61.202739
105.400547,328,61.24797
28.508127,24,61.257463
12.85384,87,61.280158
32.297332,86,61.317199
395.10107,1000,61.309712
184.948631,641,61.502131
7.500944,37,61.580015
59.267751,64,62.02981
70.109373,301,62.278767
258.178218,638,62.2785
366.452611,1000,62.336576
8.827391,27,62.393903
266.590882,395,62.412053
231.340202,452,62.849968
14.059478,15,62.885826
67.286767,143,62.89618
77.970224,161,62.937086
11.407519,23,62.939486
45.815336,100,62.941777
-4.476291,32,63.010177
191.827944,545,63.084859
55.630683,81,63.119721
71.202272,107,63.174085
68.152179,85,63.193493
33.446531,67,63.263192
91.884153,90,63.690014
67.047472,103,63.700496
103.468893,203,63.838152
17.926114,63,63.849123
61.327935,57,63.974615
106.66653,139,64.006895
40.103318,90,64.035627
45.831746,74,64.166662
46.220199,108,64.574249
431.438132,1000,64.734381
84.811397,230,64.792722
42.676396,119,64.991193
403.696535,1000,65.454128
53.185023,67,65.613144
401.616952,1000,65.828922
154.631166,507,66.306171
416.258618,1000,66.327954
83.686301,170,66.515321
84.71209,279,66.534631
86.69108,168,66.685966
203.054556,496,66.701293
394.90162,1000,66.701929
56.057897,101,66.751808
101.884408,147,67.126113
45.007527,76,67.144842
17.630571,41,67.228528
46.895623,42,67.32579
97.006008,151,67.342534
440.546784,1000,67.598747
70.262029,389,68.167703
411.755945,1000,68.21813
197.522818,349,68.232028
119.78299,410,68.266756
49.012917,68,68.410115
110.079595,515,69.082408
254.192131,307,69.209797
468.27534,1000,69.739641
56.84098,203,69.830709
101.401748,193,69.942809
85.747923,266,70.635597
379.44403,1000,70.74563
117.762059,289,70.886491
380.497042,1000,71.023495
166.53279,449,71.126293
384.957833,1000,71.591308
560.456471,1000,71.643727
95.532486,103,71.820336
123.976687,227,71.832397
355.88459,1000,71.84713
193.430107,440,71.925699
82.078212,83,72.004048
267.176903,429,72.442524
73.140775,91,72.42928
71.93528,148,72.640445
92.891889,154,72.783619
168.293015,300,72.800144
21.030238,33,72.871082
44.12449,76,73.246949
22.943543,72,73.337978
204.920153,513,73.389561
60.90798,146,73.581291
491.227841,1000,74.170767
167.161916,539,74.229763
473.782571,1000,74.555475
6.025925,11,74.578844
51.362148,46,74.977868
203.248315,285,75.106786
371.287753,944,75.145082
48.148878,104,75.218705
18.16125,50,75.254314
221.311931,369,75.34483
62.029627,94,75.84828
511.598539,1000,76.061786
51.834341,184,76.260611
477.807728,911,76.303858
455.54903,1000,76.753994
18.801664,17,76.796151
539.72772,1000,77.002876
111.822989,181,77.013044
28.896728,66,77.14458
164.211761,283,77.188483
292.347071,392,77.223485
404.543756,641,77.568771
19.840654,42,77.674287
338.848108,797,77.783343
23.543477,67,77.827095
392.706121,971,78.579417
152.38188,363,78.922371
277.568562,566,79.386931
108.017418,115,79.486398
418.964619,969,79.839959
277.486694,793,79.846395
193.93214,543,80.380765
522.978417,1000,80.431756
18.75497,31,80.448914
495.189279,1000,80.564359
134.709206,202,80.598277
43.284702,72,80.6043
208.560314,435,80.646483
149.386017,281,81.067091
20.734508,33,81.148347
535.826558,1000,81.202599
152.33551,200,81.934791
195.568549,262,82.02856
326.305597,368,82.028826
523.095566,855,82.281626
147.296324,194,82.369949
46.260948,54,82.397434
145.339483,181,82.424185
237.70169,296,83.706175
539.061565,1000,83.895823
563.743417,1000,84.04274
519.905823,1000,84.079212
24.900109,25,84.099845
613.302246,1000,84.129326
322.507965,539,84.248637
364.004788,662,84.825507
139.805934,247,84.953358
150.633969,256,84.992663
116.569541,219,85.06023
522.456908,1000,85.525786
93.00845,175,85.75714
167.885092,254,85.819034
412.624216,658,85.829016
289.289767,357,86.381564
112.092573,141,86.442398
141.92487,181,86.783716
156.910062,519,87.275136
718.065174,986,87.320451
149.002228,138,87.393464
60.23181,75,87.556214
430.900592,1000,87.569781
156.944551,509,88.160599
613.967631,1000,88.235816
72.876364,82,88.344071
371.945744,1000,89.162668
596.785132,1000,89.225599
115.219767,126,89.433851
123.825484,187,90.152006
638.832227,1000,90.673771
621.050035,1000,90.721852
594.315018,760,90.924345
491.90763,1000,90.964418
564.821067,1000,90.977898
22.543,45,91.061148
59.41497,74,91.083458
138.54092,198,91.159505
258.709921,331,91.1791
578.678137,1000,91.647264
113.979736,98,91.6863
283.035744,284,91.906605
598.117241,1000,92.640719
280.3571,304,92.658096
358.089826,460,92.803208
288.555219,361,93.732895
606.509705,1000,93.793686
584.87869,1000,94.47373
489.726428,1000,94.496233
84.114149,103,95.016527
732.144451,1000,95.050034
568.681759,1000,95.315477
616.587229,1000,96.06337
634.770149,1000,96.208072
244.134885,438,96.315274
310.977039,514,96.753431
697.524186,1000,97.13834
690.08269,1000,97.198098
233.218839,326,97.782309
572.350821,1000,97.883366
671.613134,723,98.55812
765.986937,1000,98.726059
247.009177,313,98.771651
218.514043,598,99.358353
238.976817,270,99.457405
683.191557,1000,99.620988
161.815987,276,99.635095
88.222846,92,99.6601
623.16589,1000,99.728958
80.760526,74,99.793675
83.938185,145,100.358722
124.292728,215,100.442515
810.21653,1000,100.616351
721.013504,1000,101.301692
895.930083,1000,102.193444
776.625784,1000,102.769789
48.477995,37,102.86178
148.749036,195,102.922907
534.9249,1000,103.041282
704.577961,839,103.194258
777.084505,1000,103.212811
58.398412,56,103.314573
862.918379,1000,103.769737
725.231425,1000,104.031057
234.488851,272,104.511387
406.478986,432,104.59408
533.088528,1000,104.717681
