Episodes,Reward
221,-7.964509
222,-12.193437
223,-100.383807
224,-22.760685
225,-134.792445
226,-790.322923
227,-23.839496
228,-751.792869
229,-259.230349
230,-75.739657
231,-13.718887
232,-222.785512
233,0.516569
234,0.157007
235,-47.532795
236,-12.811174
237,-7.66444
238,-32.968109
239,-38.144291
240,-827.87487
241,-27.215288
242,-30.067722
243,-43.678066
244,-36.166474
245,-33.798474
246,-0.379853
247,-42.486473
248,-93.187321
249,-4.328466
250,8.667624
251,-68.076851
252,-7.223011
253,4.103247
254,-44.956248
255,-68.987466
256,-16.30807
257,17.332951
258,-21.44173
259,-1.022506
260,-35.546136
261,-732.157503
262,-688.841548
263,-16.149978
264,-17.594924
265,-64.016915
266,-41.464595
267,-16.780177
268,-15.9474
269,-14.443231
270,-14.314039
271,-14.951658
272,-33.399508
273,-41.446595
274,-677.335837
275,-11.60469
276,-29.88421
277,3.544794
278,-0.901353
279,-5.502755
280,-12.830615
281,-11.454952
282,-47.465953
283,-674.631263
284,-25.553201
285,-5.165515
286,-5.37669
287,-17.829497
288,-53.924044
289,-1.892861
290,-10.582978
291,-10.752336
292,-682.656314
293,-20.867977
294,-7.72085
295,-24.634164
296,-54.992745
297,-50.147787
298,-6.184364
299,-66.343306
300,11.751507
301,-34.414527
302,-24.301273
303,-123.391917
304,-124.297394
305,-161.943065
306,-6.541762
307,-22.872884
308,-21.221248
309,-25.462121
310,-17.945224
311,-47.35827
312,-14.512198
313,2.027459
314,-78.529993
315,-73.383941
316,-6.491897
317,-19.409148
318,-22.216715
319,-109.40369
320,-10.934278
321,-95.566516
322,-96.3077
323,-633.491242
324,-1.533439
325,27.418512
326,0.826719
327,-10.392883
328,-31.519458
329,-33.931953
330,25.374987
331,-2.477315
332,-143.752669
333,-21.598093
334,-659.887228
335,-36.709077
336,-54.940068
337,-29.607477
338,-6.358154
339,8.002635
340,-1.469437
341,-11.740706
342,-19.908403
343,-69.441751
344,-34.287853
345,-436.505192
346,-6.80897
347,-47.174757
348,-31.939453
349,-30.338237
350,10.695426
351,-35.335097
352,-24.190739
353,-39.259493
354,-11.250947
355,-11.523609
356,-20.107664
357,-2.407898
358,-44.367206
359,-61.561279
360,5.129066
361,-572.723288
362,-34.783135
363,-159.335778
364,-32.427997
365,14.849214
366,-7.428449
367,-33.194912
368,-54.906506
369,-6.287942
370,-47.248717
371,9.855074
372,-2.353696
373,9.87923
374,-522.249089
375,-18.712993
376,-51.261141
377,-57.159236
378,-5.382614
379,-5.547942
380,-34.106971
381,-525.180502
382,-40.055727
383,-3.685403
384,-102.325244
385,-122.210061
386,-35.862396
387,-0.325993
388,-153.884396
389,3.874956
390,-537.115754
391,-7.695797
392,-16.53528
393,-577.058011
394,-89.867526
395,-8.600983
396,-39.005945
397,11.583587
398,-509.506305
399,-61.57054
400,-41.274154
401,-69.058416
402,-65.857741
403,-0.092056
404,-19.086321
405,-484.027744
406,-18.450042
407,24.77092
408,16.960892
409,-0.136262
410,-1.045546
411,-408.681027
412,-413.522084
413,15.310906
414,22.407439
415,7.011891
416,14.533195
417,-119.26245
418,8.003719
419,13.611364
420,-16.846048
421,-405.304387
422,-494.879516
423,5.285808
424,2.202624
425,-5.218937
426,-363.046397
427,-9.566262
428,-12.472185
429,24.92192
430,3.645324
431,20.48572
432,-5.887249
433,38.239026
434,79.116677
435,-1.938657
436,-23.910496
437,-379.092386
438,37.157834
439,-7.730552
440,17.232056
441,15.322667
442,-5.740983
443,27.245044
444,25.101506
445,-339.730854
446,-4.23484
447,-55.668522
448,-48.431133
449,-5.911368
450,-46.195559
451,2.333796
452,-24.70716
453,-8.962343
454,-23.494164
455,-21.180468
456,-315.46699
457,-0.385071
458,-105.608059
459,-10.696006
460,-9.382139
461,4.255349
462,3.540583
463,4.524381
464,10.052953
465,-320.278365
466,-8.236446
467,6.152845
468,-10.987768
469,-252.742767
470,-33.049942
471,-27.927258
472,-15.096685
473,-34.16562
474,12.687874
475,-18.77601
476,-16.870833
477,-48.369266
478,7.367382
479,-27.677207
480,-12.079053
481,-71.670553
482,-2.245199
483,-26.383657
484,-341.982406
485,28.584397
486,-37.78311
487,-52.162114
488,-4.557297
489,1.718208
490,69.363661
491,-40.815093
492,-235.161409
493,27.215938
494,25.10294
495,-17.453259
496,3.31654
497,-12.908247
498,0.89829
499,-232.862128
500,7.120645
501,-112.591155
502,37.255987
503,23.021283
504,-17.382336
505,-17.38154
506,5.287805
507,-7.084253
508,4.904261
509,28.981493
510,-23.786177
511,2.354334
512,-38.828392
513,-8.92051
514,4.306746
515,-18.865629
516,-230.48946
517,-145.978868
518,-13.496312
519,-50.8508
520,27.94007
521,24.921527
522,-76.732298
523,-248.841435
524,10.007338
525,9.697823
526,-7.071463
527,-144.056308
528,9.4519
529,52.483507
530,39.982731
531,-134.344965
532,48.932242
533,27.432999
534,28.957957
535,-6.98613
536,-34.841404
537,-5.642142
538,46.309994
539,-35.921882
540,-18.54475
541,-76.291721
542,-54.94242
543,5.876241
544,-2.865618
545,3.31661
546,2.235463
547,32.913426
548,2.579838
549,-2.14387
550,22.885532
551,5.405626
552,9.480293
553,-66.631451
554,9.028329
555,-0.058739
556,-11.482936
557,-10.946321
558,-40.610373
559,19.145726
560,-196.985735
561,-9.405778
562,3.43061
563,21.628288
564,28.596689
565,-118.14015
566,0.381771
567,-2.187495
568,-31.459605
569,-5.494832
570,-6.857662
571,-45.389136
572,-53.8357
573,-5.691825
574,-27.390667
575,56.743544
576,7.068197
577,10.591475
578,-51.250304
579,-30.075398
580,26.209761
581,-47.785883
582,10.63484
583,1.660754
584,-10.266043
585,7.292469
586,-9.69118
587,-45.801748
588,-31.593616
589,-68.611273
590,-1.047652
591,10.769893
592,21.385201
593,28.213173
594,21.681826
595,-0.442376
596,-2.012031
597,6.628503
598,-57.920191
599,6.992411
600,41.19053
601,-0.003945
602,-44.307256
603,-24.576161
604,-72.841575
605,4.413996
606,0.005609
607,-119.739291
608,-24.94687
609,7.045789
610,0.237515
611,55.120055
612,18.922618
613,5.034266
614,-37.815493
615,45.152174
616,24.155289
617,-58.112738
618,4.528455
619,16.819192
620,-5.383599
621,-35.97753
622,121.052448
623,45.961011
624,-44.584181
625,-11.75993
626,15.782258
627,90.693859
628,-5.449359
629,4.78877
630,0.633691
631,48.85521
632,32.219318
633,0.856998
634,76.351739
635,86.927489
636,3.835154
637,-5.281466
638,75.606682
639,46.55424
640,18.081302
641,63.827355
642,4.141484
643,8.73315
644,28.997694
645,82.941706
646,33.86084
647,38.861353
648,15.873821
649,61.906085
650,6.030423
651,-3.611147
652,12.332371
653,40.533539
654,38.470821
655,20.728059
656,43.945371
657,6.33617
658,66.592221
659,-12.306999
660,9.481611
661,6.290116
662,42.094073
663,75.294204
664,6.595649
665,12.893366
666,-0.993924
667,51.983401
668,31.608782
669,71.875747
670,51.390154
671,-21.41037
672,54.130785
673,41.38135
674,21.38568
675,9.897358
676,40.468646
677,37.912678
678,102.125842
679,1.432144
680,98.332997
681,36.44115
682,34.200881
683,104.992449
684,20.934045
685,42.209251
686,44.142922
687,110.890094
688,4.733228
689,11.50959
690,40.939851
691,77.497854
692,50.907858
693,87.500599
694,34.698731
695,7.485341
696,61.139175
697,15.039268
698,29.293928
699,43.387552
700,80.893493
701,-1.028699
702,50.192733
703,39.177127
704,-25.976146
705,27.83919
706,40.425765
707,91.989921
708,21.687978
709,0.670307
710,123.013516
711,30.29057
712,86.027139
713,-64.547432
714,87.472884
715,67.342916
716,77.332425
717,168.49352
718,140.351686
719,23.484806
720,144.898273
721,46.759291
722,194.020264
723,82.88628
724,65.905881
725,219.99203
726,216.331838
727,49.445945
728,-10.950043
729,-6.492065
730,20.009104
731,256.720045
732,47.430475
733,87.606249
734,15.199637
735,210.323014
736,22.821951
737,79.156934
738,31.822669
739,182.753189
740,82.033889
741,6.245773
742,-16.566028
743,87.362299
744,57.003712
745,87.291552
746,29.75116
747,96.496704
748,87.329248
749,114.268908
750,147.395379
751,57.709332
752,58.299379
753,38.48173
754,91.682566
755,48.886151
756,133.475725
757,58.596789
758,61.979627
759,6.574346
760,307.668202
761,260.695025
762,156.416465
763,114.008465
764,108.476816
765,276.143784
766,189.97803
767,17.602443
768,12.874883
769,43.795346
770,59.298923
771,105.708883
772,224.108135
773,105.843302
774,285.306787
775,188.54781
776,2.752036
777,25.13573
778,24.237055
779,57.595387
780,307.562393
781,9.411253
782,336.182817
783,30.917443
784,65.172828
785,16.95262
786,322.888207
787,317.759522
788,61.345347
789,308.763447
790,127.493185
791,55.101613
792,76.113138
793,5.048543
794,-1.858718
795,47.099005
796,84.44124
797,36.073849
798,45.650022
799,29.4536
800,40.278893
801,17.011255
802,33.704115
803,39.55284
804,392.681842
805,349.568646
806,15.523755
807,53.695561
808,78.789122
809,324.791633
810,88.116878
811,36.64273
812,42.827049
813,142.924967
814,81.444873
815,62.422612
816,299.35005
817,48.371549
818,354.230375
819,439.314838
820,394.589389
821,351.941772
822,78.792518
823,115.843771
824,33.753339
825,218.550864
826,35.001573
827,345.043594
828,57.307492
829,112.318191
830,98.945798
831,27.428862
832,240.537666
833,1.877575
834,325.576414
835,139.619878
836,233.901423
837,35.800015
838,5.549787
839,355.510387
840,34.215589
841,359.653115
842,92.046425
843,33.09629
844,40.526427
845,400.943977
846,52.328095
847,20.300965
848,79.400085
849,57.61458
850,6.73715
851,116.372457
852,65.024858
853,114.126172
854,38.841114
855,20.067297
856,505.797782
857,147.216816
858,245.322926
859,216.264853
860,112.049036
861,51.015022
862,55.971034
863,58.982811
864,340.435186
865,457.175511
866,486.589709
867,36.528315
868,106.444434
869,51.265648
870,411.357201
871,445.284112
872,35.053568
873,486.58196
874,49.425566
875,27.653298
876,147.939601
877,156.485352
878,23.56058
879,451.187076
880,59.963143
881,26.11912
882,239.104103
883,495.491719
884,91.920419
885,123.651445
886,166.547125
887,455.441962
888,79.038579
889,498.85137
890,429.23207
891,43.163757
892,300.661933
893,393.01745
894,67.436137
895,463.775301
896,315.80447
897,342.963158
898,380.525276
899,96.341569
900,200.993823
901,300.105337
902,465.581053
903,422.760682
904,554.694638
905,141.28565
906,555.239996
907,444.128386
908,512.727828
909,51.377298
910,7.94022
911,555.306031
912,149.59912
913,223.247887
914,187.266384
915,163.72239
916,467.953757
917,22.797899
918,495.280191
919,64.157248
920,127.062547
921,27.398846
922,33.658175
923,393.274337
924,282.657968
925,141.577336
926,249.001296
927,117.41569
928,530.086401
929,508.866678
930,267.2103
931,71.87956
932,591.244966
933,523.106976
934,36.720331
935,349.596305
936,325.169499
937,283.223287
938,228.395203
939,518.74121
940,480.161509
941,103.233316
942,242.910384
943,494.162425
944,324.796453
945,238.687091
946,38.148533
947,182.092577
948,53.876458
949,415.708991
950,663.951001
951,533.683012
952,367.190155
953,547.629392
954,527.783149
955,499.593795
956,7.789077
957,601.591845
958,125.564763
959,220.393007
960,162.062871
961,475.212716
962,202.619864
963,72.979581
964,559.532547
965,708.016533
966,512.981987
967,591.664264
968,261.517205
969,459.902274
970,254.95648
971,340.619819
972,689.035539
973,75.104992
974,135.338897
975,140.510645
976,230.965336
977,108.752673
978,143.768939
979,505.721158
980,388.405507
981,266.82268
982,541.813704
983,510.631552
984,544.912623
985,419.036075
986,44.147672
987,321.980838
988,548.932277
989,383.785352
990,543.943674
991,315.875185
992,326.303663
993,506.037557
994,20.955357
995,104.736212
996,22.655294
997,285.81773
998,530.953094
999,410.16747
1000,356.011361
1001,417.215751
1002,272.898908
1003,528.603706
1004,61.349814
1005,82.263882
1006,289.255066
1007,104.314238
1008,270.009711
1009,699.007735
1010,303.189433
1011,152.65239
1012,23.769074
1013,514.971982
1014,25.010286
1015,45.264909
1016,34.786912
1017,103.242328
1018,111.781297
1019,80.39019
1020,158.940296
1021,110.593923
1022,113.55118
1023,417.064782
1024,533.479588
1025,106.925026
1026,96.722735
1027,556.953508
1028,414.696154
1029,94.905439
1030,152.405301
1031,4.703291
1032,536.629233
1033,42.006338
1034,75.515449
1035,486.078502
1036,143.736078
1037,33.430409
1038,133.070616
1039,660.177852
1040,120.940426
1041,451.478841
1042,506.843306
1043,602.540273
1044,482.332523
1045,222.702292
1046,553.017664
1047,558.260737
1048,500.190006
1049,559.226457
1050,455.052467
1051,21.630602
1052,516.334688
1053,528.398371
1054,111.768206
1055,83.264875
1056,317.065004
1057,412.024478
1058,543.44852
1059,461.165861
1060,404.174969
1061,328.960162
1062,492.852711
1063,572.268317
1064,630.214915
1065,69.056848
1066,564.976718
1067,36.580009
1068,623.807829
1069,155.976541
1070,708.636592
1071,290.240631
1072,502.166623
1073,322.193654
1074,378.619649
1075,439.622979
1076,582.150206
1077,638.724861
1078,575.435186
1079,590.978106
1080,646.166474
1081,550.181508
1082,127.942895
1083,446.853683
1084,73.462408
1085,132.355742
1086,496.389994
1087,350.546493
1088,486.422692
1089,294.56756
1090,509.77449
1091,210.887018
1092,185.629421
1093,304.009821
1094,432.154481
1095,29.806196
1096,423.203962
1097,489.737415
1098,475.357251
1099,455.850308
1100,587.468778
1101,627.583397
1102,551.645641
1103,551.355403
1104,33.918315
1105,595.959824
1106,522.317858
1107,448.034884
1108,171.147626
1109,64.18333
1110,154.007424
1111,123.037136
1112,220.813048
1113,467.487661
1114,605.248679
1115,487.178997
1116,323.675297
1117,106.782754
1118,525.664451
1119,291.113546
1120,340.596085
1121,20.453442
1122,163.654544
1123,165.699692
1124,587.648657
1125,480.884214
1126,570.54637
1127,588.527158
1128,390.758526
1129,638.043737
1130,168.390733
1131,49.915606
1132,376.563039
1133,134.156802
1134,514.294672
1135,537.875596
1136,408.2707
1137,100.028902
1138,619.537634
1139,559.192591
1140,156.842489
1141,498.255784
1142,3.945759
1143,143.203787
1144,403.925017
1145,298.546005
1146,125.689061
1147,481.109802
1148,529.955899
1149,109.673058
1150,407.713571
1151,56.02275
1152,600.593067
1153,136.264548
1154,84.630657
1155,413.681813
1156,7.764533
1157,483.392364
1158,524.976344
1159,198.501791
1160,506.097218
1161,571.582864
1162,654.793464
1163,380.716183
1164,29.798889
1165,511.633568
1166,61.212968
1167,383.888454
1168,493.517173
1169,324.03299
1170,511.027149
1171,10.932777
1172,455.263849
1173,186.747513
1174,656.648157
1175,91.762434
1176,569.533411
1177,100.625698
1178,107.650634
1179,19.642943
1180,183.295344
1181,76.577985
1182,135.425129
1183,460.05682
1184,219.233091
1185,56.367768
1186,56.317951
1187,566.414416
1188,227.275473
1189,579.895085
1190,244.642436
1191,87.469294
1192,11.558163
1193,7.895114
1194,546.337342
1195,42.046378
1196,37.377886
1197,188.780522
1198,350.153886
1199,472.369864
1200,102.742551
1201,95.724553
1202,536.14633
1203,107.957905
1204,61.786276
1205,186.702982
1206,504.710028
1207,266.2794
1208,53.115117
1209,35.137212
1210,26.798258
1211,250.871886
1212,417.789299
1213,61.380004
1214,563.394525
1215,96.606178
1216,97.110138
1217,53.239335
1218,526.557593
1219,18.073381
1220,130.696241
1221,52.951404
1222,243.69809
1223,108.414786
1224,603.553647
1225,62.133853
1226,138.296279
1227,53.644902
1228,367.080256
1229,458.547985
1230,72.630134
1231,641.714446
1232,18.35205
1233,480.027107
1234,103.243358
1235,520.570917
1236,366.390292
1237,43.247559
1238,134.008949
1239,584.868658
1240,405.119701
1241,610.557791
1242,525.270881
1243,27.493157
1244,629.397898
1245,72.920376
1246,35.336909
1247,293.761182
1248,426.162371
1249,50.256693
1250,8.117543
1251,596.70845
1252,519.800253
1253,52.118011
1254,593.504316
1255,75.828735
1256,628.071485
1257,488.396989
1258,527.762134
1259,357.051686
1260,52.33308
1261,509.852505
1262,82.713594
1263,301.440202
1264,569.5073
1265,24.781235
1266,155.382981
1267,123.040568
1268,424.046326
1269,64.104853
1270,581.541625
1271,138.750921
1272,499.588708
1273,225.690105
1274,565.953656
1275,83.659138
1276,294.367244
1277,136.949242
1278,521.528383
1279,98.232121
1280,573.884501
1281,590.752929
1282,604.509764
1283,592.036396
1284,657.439387
1285,465.704266
1286,298.181204
1287,143.417143
1288,497.365603
1289,651.004669
1290,485.145768
1291,429.232108
1292,604.85231
1293,415.573642
1294,200.411489
1295,475.094532
1296,146.18372
1297,560.851294
1298,526.852473
1299,252.588302
1300,409.418942
1301,196.659131
1302,393.450942
1303,527.895466
1304,570.660796
1305,541.988743
1306,560.996897
1307,547.737933
1308,664.225799
1309,377.027618
1310,165.538787
1311,544.316758
1312,180.345238
1313,104.342523
1314,151.564558
1315,303.938518
1316,208.774016
1317,422.469515
1318,445.115606
1319,61.89263
1320,316.884395
1321,515.474603
1322,776.825565
1323,489.484538
1324,43.884359
1325,579.409381
1326,550.084732
1327,23.369189
1328,573.083597
1329,53.334099
1330,57.603233
1331,27.98298
1332,537.929978
1333,115.459306
1334,615.528652
1335,484.125029
1336,580.524653
1337,51.530333
1338,540.040293
1339,9.008403
1340,582.943653
1341,106.649251
1342,698.886194
1343,133.521984
1344,390.54
1345,179.06844
1346,431.607258
1347,526.429567
1348,91.23233
1349,497.974143
1350,82.371961
1351,490.807157
1352,171.380089
1353,527.738931
1354,592.101719
1355,95.606698
1356,565.037383
1357,686.23544
1358,92.598514
1359,397.92938
1360,415.119272
1361,102.128356
1362,168.879771
1363,235.816095
1364,539.19303
1365,181.463265
1366,283.191589
1367,178.325403
1368,280.272471
1369,88.2873
1370,134.119391
1371,83.545858
1372,15.647312
1373,643.434838
1374,475.722931
1375,202.695126
1376,680.930501
1377,471.740805
1378,563.117014
1379,471.101977
1380,280.387614
1381,529.562977
1382,123.846312
1383,579.573144
1384,565.054179
1385,13.591073
1386,408.961766
1387,52.67046
1388,289.355303
1389,144.717284
1390,73.611308
1391,480.575076
1392,21.675378
1393,551.86417
1394,510.286928
1395,613.27724
1396,197.632668
1397,33.255106
1398,409.479363
1399,435.879788
1400,469.93602
1401,99.807306
1402,485.635308
1403,83.595844
1404,456.570379
1405,455.39999
1406,542.570996
1407,171.025976
1408,492.952412
1409,14.085286
1410,499.668332
1411,277.667207
1412,76.006604
1413,235.501198
1414,59.765393
1415,506.725527
1416,510.506373
1417,549.971828
1418,535.232991
1419,399.56305
1420,482.767038
1421,45.64477
1422,439.832574
1423,28.205887
1424,468.813869
1425,384.907853
1426,22.076527
1427,624.071909
1428,269.979084
1429,92.934708
1430,540.62735
1431,375.650288
1432,434.312593
1433,322.37088
1434,174.112722
1435,41.384248
1436,241.8373
1437,17.792601
1438,34.367427
1439,499.628722
1440,451.403482
1441,99.995568
1442,355.353114
1443,312.221497
1444,40.183563
1445,493.911892
1446,471.096175
1447,111.044741
1448,399.28286
1449,573.773693
1450,87.207595
1451,502.007881
1452,444.108082
1453,231.896829
1454,476.309483
1455,53.016289
1456,170.711442
1457,80.189446
1458,97.800504
1459,514.401217
1460,610.975297
1461,202.200239
1462,40.961349
1463,133.438631
1464,121.626297
1465,426.522848
1466,602.780281
1467,54.312472
1468,605.210213
1469,506.85774
1470,512.463337
1471,545.974177
1472,55.347127
1473,72.232817
1474,217.448184
1475,516.21627
1476,48.421388
1477,521.414646
1478,467.692465
1479,262.602176
1480,559.57353
1481,444.828461
1482,32.96259
1483,157.987396
1484,513.509655
1485,138.477099
1486,96.58236
1487,146.720945
1488,347.096781
1489,12.246503
1490,143.879091
1491,613.360737
1492,464.345331
1493,182.780867
1494,297.370494
1495,423.496582
1496,71.36576
1497,500.99665
1498,259.595352
1499,427.981882
1500,529.014458
1501,135.238399
1502,611.079185
1503,96.744536
1504,72.40146
1505,425.57644
1506,34.55847
1507,71.727611
1508,487.904808
1509,116.045828
1510,12.951342
1511,111.06526
1512,71.774233
1513,178.020262
1514,9.117585
1515,84.755028
1516,119.274462
1517,321.9664
1518,243.823995
1519,537.246371
1520,47.487412
1521,500.15051
1522,63.7946
1523,175.492151
1524,466.73122
1525,538.622784
1526,21.679162
1527,478.055903
1528,530.335853
1529,494.381668
1530,34.338497
1531,140.099022
1532,413.707873
1533,471.660042
1534,563.474043
1535,73.774628
1536,515.228512
1537,220.979721
1538,96.903804
1539,345.426292
1540,73.944228
1541,433.616425
1542,485.545901
1543,13.422103
1544,368.435221
1545,385.917097
1546,140.855626
1547,7.397641
1548,204.241061
1549,427.205353
1550,-9.57618
1551,67.274315
1552,281.058467
1553,79.70217
1554,456.772679
1555,127.289366
1556,229.72322
1557,477.587322
1558,9.91208
1559,439.504085
1560,43.953191
1561,228.532801
1562,512.513768
1563,96.748864
1564,392.014435
1565,486.328161
1566,463.137996
1567,8.628652
1568,242.427273
1569,64.225062
1570,629.26624
1571,258.63393
1572,511.329138
1573,155.140845
1574,590.805124
1575,337.038201
1576,157.802574
1577,209.402454
1578,481.885345
1579,455.829829
1580,432.824681
1581,550.225357
1582,420.476221
1583,60.521209
1584,471.063157
1585,470.139363
1586,496.376544
1587,19.403841
1588,79.306403
1589,485.546109
1590,17.463224
1591,484.418909
1592,53.281652
1593,61.445823
1594,239.03183
1595,491.148825
1596,499.418023
1597,133.360689
1598,155.295848
1599,119.339979
1600,575.4147
1601,3.76034
1602,493.270978
1603,210.170717
1604,63.027087
1605,70.365913
1606,2.926483
1607,508.002481
1608,498.791147
1609,317.542842
1610,63.844282
1611,118.441873
1612,548.9517
1613,69.159987
1614,174.487136
1615,200.65396
1616,535.276513
1617,246.33289
1618,497.382747
1619,100.356502
1620,164.748175
1621,23.981096
1622,519.396714
1623,360.327903
1624,75.440562
1625,230.101958
1626,416.196973
1627,446.556758
1628,5.283891
1629,673.063187
1630,473.044044
1631,45.037357
1632,143.936233
1633,364.673624
1634,15.418377
1635,73.822199
1636,460.546535
1637,443.812431
1638,51.171838
1639,472.104177
1640,343.627375
1641,18.653453
1642,519.827579
1643,422.165912
1644,476.508047
1645,433.247135
1646,199.514293
1647,488.294782
1648,27.592867
1649,487.774341
1650,20.184891
1651,318.943492
1652,125.277239
1653,375.117171
1654,514.009432
1655,113.58553
1656,717.055193
1657,54.175277
1658,485.625478
1659,110.005166
1660,504.177466
1661,69.202245
1662,530.533415
1663,616.10234
1664,479.409079
1665,647.093602
1666,528.211737
1667,167.624129
1668,496.067754
1669,269.302838
1670,388.044749
1671,588.929658
1672,216.45851
1673,195.496135
1674,703.49049
1675,490.457807
1676,488.1054
1677,473.021957
1678,476.092853
1679,572.94388
1680,32.732836
1681,251.311767
1682,233.569288
1683,339.955979
1684,157.951051
1685,489.904186
1686,207.609226
1687,250.882091
1688,284.043978
1689,315.465296
1690,452.722537
1691,609.424786
1692,470.174569
1693,613.21337
1694,573.259393
1695,502.335971
1696,557.580316
1697,712.077862
1698,585.220007
1699,466.756602
1700,99.268572
1701,148.833769
1702,312.756268
1703,521.326209
1704,113.248513
1705,88.588282
1706,575.423326
1707,703.240792
1708,436.572615
1709,248.780001
1710,457.331323
1711,275.864552
1712,15.499518
1713,143.69231
1714,67.310373
1715,280.401417
1716,576.592163
1717,345.828355
1718,268.8883
1719,580.860012
1720,565.540459
1721,523.174459
1722,441.793843
1723,117.162518
1724,19.010548
1725,505.030452
1726,367.348857
1727,544.423334
1728,85.30773
1729,615.288456
1730,5.758005
1731,220.207595
1732,60.789617
1733,67.272929
1734,683.037917
1735,29.832514
1736,101.734611
1737,449.179996
1738,53.055484
1739,211.173765
1740,454.763836
1741,144.155627
1742,538.788122
1743,259.320598
1744,557.842149
1745,348.384093
1746,445.872963
1747,578.621086
1748,428.441544
1749,263.043152
1750,167.926726
1751,6.145724
1752,156.777988
1753,115.358595
1754,638.488091
1755,148.968841
1756,79.936304
1757,449.942138
1758,675.59071
1759,124.242103
1760,517.746952
1761,423.597657
1762,15.438191
1763,477.594308
1764,566.518028
1765,534.347923
1766,89.716032
1767,152.120612
1768,476.714938
1769,557.016462
1770,535.003345
1771,255.644021
1772,90.145402
1773,164.963804
1774,467.170526
1775,76.519956
1776,535.054835
1777,429.049484
1778,67.558461
1779,241.018873
1780,18.925263
1781,484.052916
1782,227.50926
1783,690.804556
1784,658.331925
1785,463.885063
1786,8.993078
1787,375.316389
1788,395.508489
1789,19.670299
1790,509.185574
1791,518.102478
1792,67.958331
1793,23.359098
1794,469.76921
1795,168.674205
1796,88.298473
1797,476.998669
1798,269.246041
1799,67.178876
1800,653.836425
1801,537.744411
1802,439.244046
1803,474.647717
1804,122.83706
1805,41.313446
1806,170.228906
1807,497.526222
