r,l,t
-22.407849,52,7.61169
-945.660704,1000,7.634722
-22.891012,27,7.659739
-11.547573,15,7.667963
-24.853775,28,7.673683
-17.51298,14,7.703995
-14.884216,28,7.729209
-49.30966,33,7.801976
-14.627981,24,7.854982
-72.771088,71,8.159851
-19.82196,16,8.193749
-862.630905,1000,8.219733
-163.497211,126,8.249823
-17.940311,49,8.31723
-21.890258,25,8.376583
-61.159051,71,8.419076
-868.09067,1000,8.447291
-33.935734,37,8.460514
-41.736388,17,8.497973
-30.975222,42,8.511769
-10.608632,44,8.593773
2.191024,34,8.667746
-89.137904,85,8.696763
-30.336323,29,8.731322
-171.171549,270,9.083857
-72.344872,55,9.128655
-878.023641,1000,9.162006
-6.558489,20,9.178475
-74.921714,75,9.215487
-171.353618,217,9.243458
-21.611472,35,9.261238
-24.714297,31,9.287687
-59.994927,26,9.319661
-118.70801,111,9.346653
8.408009,33,9.360852
-42.758262,91,9.371577
-39.67038,88,9.440189
-44.925687,40,9.434686
-830.824074,1000,9.516161
-74.983912,91,9.519662
-110.531906,89,9.555706
-18.903353,33,9.587866
-36.176371,83,9.621532
-877.040164,1000,9.953796
-18.536424,63,9.958586
-147.469498,173,10.063239
-128.287246,85,10.124649
1.294864,24,10.120424
-16.242864,25,10.182945
-15.67493,24,10.17596
-57.621445,97,10.188313
-20.549053,12,10.210278
-111.014441,105,10.20881
-13.620527,17,10.247916
-26.430499,16,10.282816
-12.621854,52,10.302994
-1.477434,25,10.337693
-62.296935,54,10.326988
-2.127864,15,10.370659
-25.232537,30,10.368846
-103.872244,100,10.396073
-14.022632,35,10.446952
-17.28238,33,10.44088
-64.180347,74,10.488996
-28.023047,22,10.839064
-75.172285,64,10.889501
-6.973067,19,10.888347
-22.369268,34,10.97352
-48.099861,79,11.155375
-72.428706,124,11.17791
-29.048112,33,11.228204
-20.246223,22,11.27645
-93.136822,86,11.366999
-17.158035,54,11.395597
-874.85298,1000,11.699714
-80.958653,49,11.815783
-54.935846,82,11.865453
-18.762655,31,11.938552
-60.916848,76,11.994846
-68.798299,132,12.016491
-53.838064,62,12.132199
-2.62697,24,12.185085
-18.972977,92,12.219963
-7.683442,33,12.258117
-12.999267,12,12.285064
-64.349825,43,12.617044
10.093185,50,12.706626
-60.968803,37,12.710578
-8.840614,13,12.738648
-7.073378,17,12.751559
-11.792255,14,12.772195
7.535413,24,12.807761
-9.29627,15,12.841209
-807.427045,1000,12.926495
-21.752727,26,12.984052
-12.660103,65,12.985175
-9.669984,18,13.023769
-778.907571,1000,13.048716
-101.05329,127,13.056029
-810.892284,1000,13.08128
-6.742433,26,13.113303
-9.763409,49,13.481761
-22.574725,91,13.481582
-7.964509,19,13.530079
-12.193437,28,13.59847
-100.383807,143,13.65158
-22.760685,47,13.757592
-134.792445,111,13.849312
-790.322923,1000,13.886276
-23.839496,23,13.900692
-751.792869,1000,13.93813
-259.230349,245,14.044875
-75.739657,94,14.449377
-13.718887,54,14.578177
-222.785512,167,14.584111
0.516569,25,14.642396
0.157007,82,14.770184
-47.532795,57,14.777105
-12.811174,47,14.884687
-7.66444,97,15.406006
-32.968109,32,15.503433
-38.144291,96,15.530942
-827.87487,1000,15.563948
-27.215288,28,15.580123
-30.067722,22,15.619988
-43.678066,31,15.666836
-36.166474,21,15.682981
-33.798474,26,15.732517
-0.379853,16,15.77316
-42.486473,43,15.878788
-93.187321,146,15.910751
-4.328466,12,15.940866
8.667624,16,15.91924
-68.076851,99,15.929116
-7.223011,28,16.011721
4.103247,17,16.400654
-44.956248,37,16.504698
-68.987466,94,16.514654
-16.30807,29,16.589294
17.332951,43,16.616458
-21.44173,22,16.64484
-1.022506,35,16.703581
-35.546136,28,16.771014
-732.157503,1000,16.825029
-688.841548,1000,16.897349
-16.149978,46,16.939294
-17.594924,19,16.944917
-64.016915,103,17.028986
-41.464595,35,17.387677
-16.780177,17,17.431289
-15.9474,53,17.433646
-14.443231,16,17.477727
-14.314039,24,17.497403
-14.951658,23,17.558176
-33.399508,35,17.569754
-41.446595,71,17.580263
-677.335837,1000,17.641191
-11.60469,33,17.661321
-29.88421,45,17.67005
3.544794,42,17.673473
-0.901353,13,17.694093
-5.502755,23,17.730947
-12.830615,38,17.765151
-11.454952,18,17.776553
-47.465953,50,17.767026
-674.631263,1000,17.786594
-25.553201,20,17.815719
-5.165515,16,17.80727
-5.37669,12,17.81672
-17.829497,12,17.836812
-53.924044,43,17.883443
-1.892861,33,17.898315
-10.582978,42,17.919887
-10.752336,22,17.938066
-682.656314,1000,17.963686
-20.867977,32,17.97788
-7.72085,19,17.985636
-24.634164,53,18.386801
-54.992745,45,18.413293
-50.147787,56,18.466799
-6.184364,29,18.4914
-66.343306,137,18.521041
11.751507,35,18.607397
-34.414527,74,18.67419
-24.301273,46,18.719452
-123.391917,115,18.750706
-124.297394,183,18.772784
-161.943065,168,18.808885
-6.541762,56,18.810842
-22.872884,27,18.816947
-21.221248,31,18.886112
-25.462121,46,18.928666
-17.945224,17,18.969389
-47.35827,110,18.987364
-14.512198,25,19.35141
2.027459,17,19.349938
-78.529993,109,19.359668
-73.383941,134,19.459181
-6.491897,51,19.479472
-19.409148,30,19.533301
-22.216715,73,19.664883
-109.40369,170,19.775981
-10.934278,54,19.798181
-95.566516,112,19.814474
-96.3077,178,19.805696
-633.491242,1000,19.80988
-1.533439,22,19.852153
27.418512,35,19.862242
0.826719,21,19.903837
-10.392883,35,20.300195
-31.519458,82,20.323181
-33.931953,86,20.38728
25.374987,44,20.411518
-2.477315,16,20.450719
-143.752669,144,20.472802
-21.598093,35,20.473051
-659.887228,1000,20.46977
-36.709077,68,20.63911
-54.940068,92,20.675964
-29.607477,98,20.712265
-6.358154,14,20.746474
8.002635,57,20.778547
-1.469437,18,20.791328
-11.740706,55,20.810824
-19.908403,25,20.851135
-69.441751,170,20.883364
-34.287853,23,21.218069
-436.505192,917,21.24609
-6.80897,112,21.36566
-47.174757,60,21.369415
-31.939453,89,21.417694
-30.338237,30,21.443127
10.695426,169,21.538307
-35.335097,138,21.587463
-24.190739,41,21.638155
-39.259493,76,21.628621
-11.250947,18,21.672151
-11.523609,14,21.706209
-20.107664,56,21.723578
-2.407898,25,21.784858
-44.367206,46,21.818902
-61.561279,125,22.261735
5.129066,17,22.303888
-572.723288,1000,22.626507
-34.783135,125,22.62578
-159.335778,218,22.653476
-32.427997,31,22.702281
14.849214,31,22.778089
-7.428449,14,23.123813
-33.194912,92,23.166457
-54.906506,99,23.211541
-6.287942,24,23.227311
-47.248717,38,23.221504
9.855074,19,23.274787
-2.353696,30,23.349232
9.87923,103,23.46605
-522.249089,1000,23.5433
-18.712993,97,23.587071
-51.261141,53,23.596525
-57.159236,64,23.765079
-5.382614,49,23.794958
-5.547942,20,23.828762
-34.106971,65,23.825943
-525.180502,1000,23.819209
-40.055727,69,24.340406
-3.685403,21,24.392053
-102.325244,95,24.401363
-122.210061,110,24.407988
-35.862396,160,24.554058
-0.325993,17,24.595817
-153.884396,177,25.155343
3.874956,20,25.209002
-537.115754,1000,25.226499
-7.695797,32,25.294008
-16.53528,23,25.287962
-577.058011,1000,25.282942
-89.867526,152,25.31041
-8.600983,16,25.323369
-39.005945,38,25.389723
11.583587,48,25.512301
-509.506305,1000,25.695887
-61.57054,166,25.739481
-41.274154,96,26.293767
-69.058416,118,26.305127
-65.857741,107,26.577027
-0.092056,23,26.635201
-19.086321,36,26.724883
-484.027744,1000,27.121338
-18.450042,59,27.213252
24.77092,49,27.245555
16.960892,117,27.50448
-0.136262,27,27.571558
-1.045546,67,28.049085
-408.681027,1000,28.209767
-413.522084,1000,28.217564
15.310906,19,28.25902
22.407439,27,28.287348
7.011891,19,28.308928
14.533195,67,28.477233
-119.26245,170,28.48643
8.003719,19,28.524137
13.611364,63,28.641502
-16.846048,56,28.662163
-405.304387,1000,29.095635
-494.879516,1000,29.132686
5.285808,74,29.190739
2.202624,38,29.229798
-5.218937,57,29.255401
-363.046397,1000,29.334078
-9.566262,53,29.362073
-12.472185,31,29.411505
24.92192,21,29.4629
3.645324,80,29.453917
20.48572,26,29.526881
-5.887249,78,29.553884
38.239026,63,29.997241
79.116677,100,30.017711
-1.938657,19,30.047174
-23.910496,68,30.040101
-379.092386,1000,30.115127
37.157834,43,30.22166
-7.730552,95,30.28352
17.232056,32,30.301622
15.322667,66,30.464448
-5.740983,13,30.4972
27.245044,111,30.558914
25.101506,216,30.575936
-339.730854,1000,31.048365
-4.23484,90,31.054345
-55.668522,76,31.081697
-48.431133,39,31.168874
-5.911368,64,31.260624
-46.195559,82,31.274517
2.333796,33,31.344594
-24.70716,18,31.391006
-8.962343,53,31.410563
-23.494164,115,31.462142
-21.180468,102,31.979074
-315.46699,1000,32.109525
-0.385071,26,32.175335
-105.608059,182,32.23414
-10.696006,117,32.274476
-9.382139,20,32.284084
4.255349,22,32.330668
3.540583,15,32.322726
4.524381,31,32.409466
10.052953,115,32.469401
-320.278365,1000,32.472216
-8.236446,96,32.879256
6.152845,60,32.934273
-10.987768,30,32.957997
-252.742767,1000,32.995252
-33.049942,44,33.047685
-27.927258,42,33.102181
-15.096685,151,33.10927
-34.16562,37,33.195404
12.687874,59,33.19733
-18.77601,39,33.207393
-16.870833,24,33.256241
-48.369266,191,33.271149
7.367382,146,33.32635
-27.677207,41,33.357675
-12.079053,51,33.396511
-71.670553,93,33.42914
-2.245199,18,33.441326
-26.383657,112,33.484529
-341.982406,1000,33.508785
28.584397,113,33.918068
-37.78311,83,33.958556
-52.162114,140,34.016786
-4.557297,38,34.113643
1.718208,25,34.176062
69.363661,116,34.249551
-40.815093,69,34.348413
-235.161409,1000,34.383106
27.215938,269,34.804596
25.10294,51,34.822427
-17.453259,92,34.889597
3.31654,30,34.881203
-12.908247,28,34.951541
0.89829,65,35.054702
-232.862128,1000,35.157696
7.120645,64,35.21465
-112.591155,418,35.278503
37.255987,39,35.312407
23.021283,40,35.376667
-17.382336,102,35.881671
-17.38154,196,35.962943
5.287805,42,35.988051
-7.084253,147,36.059914
4.904261,85,36.173845
28.981493,122,36.288719
-23.786177,45,36.716367
2.354334,17,36.760738
-38.828392,60,36.909938
-8.92051,191,36.965488
4.306746,13,36.997999
-18.865629,286,37.086941
-230.48946,1000,37.179415
-145.978868,1000,37.236234
-13.496312,64,37.24583
-50.8508,170,37.330575
27.94007,37,37.649409
24.921527,124,37.963355
-76.732298,181,38.003934
-248.841435,1000,38.00458
10.007338,25,38.025568
9.697823,15,38.041415
-7.071463,69,38.174008
-144.056308,1000,38.259455
9.4519,99,38.283004
52.483507,103,38.2775
39.982731,60,38.637023
-134.344965,1000,38.704876
48.932242,47,38.819997
27.432999,80,38.835158
28.957957,360,38.855643
-6.98613,125,38.884872
-34.841404,72,38.995603
-5.642142,49,39.004764
46.309994,189,39.064763
-35.921882,130,39.174875
-18.54475,87,39.593342
-76.291721,207,39.658879
-54.94242,312,39.678693
5.876241,176,39.756192
-2.865618,17,39.797346
3.31661,63,39.816565
2.235463,12,39.846233
32.913426,66,39.843035
2.579838,106,39.858678
-2.14387,18,39.90199
22.885532,38,39.939176
5.405626,258,39.948864
9.480293,69,39.968031
-66.631451,226,40.04906
9.028329,61,40.090225
-0.058739,95,40.183664
-11.482936,43,40.511973
-10.946321,111,40.643179
-40.610373,141,40.636651
19.145726,83,40.709351
-196.985735,1000,40.738643
-9.405778,49,40.765595
3.43061,59,40.783945
21.628288,38,40.860664
28.596689,43,40.890949
-118.14015,1000,40.921981
0.381771,90,40.933574
-2.187495,130,41.058891
-31.459605,85,41.097664
-5.494832,90,41.14025
-6.857662,21,41.506857
-45.389136,117,41.535311
-53.8357,190,41.642895
-5.691825,60,41.657305
-27.390667,39,41.753784
56.743544,212,41.895838
7.068197,65,41.912087
10.591475,21,41.962599
-51.250304,142,41.990535
-30.075398,47,42.010056
26.209761,75,42.493286
-47.785883,124,42.635638
10.63484,13,42.667622
1.660754,119,42.959306
-10.266043,325,43.394729
7.292469,79,43.468272
-9.69118,14,43.503735
-45.801748,1000,43.577875
-31.593616,82,43.601248
-68.611273,1000,43.638464
-1.047652,31,43.678537
10.769893,37,43.670009
21.385201,47,43.754468
28.213173,31,43.746502
21.681826,41,43.77951
-0.442376,18,43.798425
-2.012031,32,43.82425
6.628503,12,43.85359
-57.920191,1000,43.929947
6.992411,64,43.954737
41.19053,53,44.298858
-0.003945,143,44.447147
-44.307256,258,44.458405
-24.576161,124,44.763611
-72.841575,1000,44.825952
4.413996,238,44.856074
0.005609,79,45.270305
-119.739291,1000,45.261546
-24.94687,304,45.310473
7.045789,35,45.350995
0.237515,38,45.40771
55.120055,109,45.444744
18.922618,183,45.731803
5.034266,115,45.733039
-37.815493,138,45.753612
45.152174,258,45.787319
24.155289,47,45.868941
-58.112738,1000,46.227986
4.528455,32,46.264131
16.819192,42,46.334444
-5.383599,78,46.456005
-35.97753,241,47.242683
121.052448,488,47.617866
45.961011,1000,47.713995
-44.584181,1000,48.169939
-11.75993,155,48.306494
15.782258,352,48.413209
90.693859,150,48.536399
-5.449359,25,48.595877
4.78877,129,48.618013
0.633691,24,48.675303
48.85521,125,49.026121
32.219318,1000,49.06454
0.856998,17,49.107117
76.351739,376,49.255082
86.927489,165,49.312099
3.835154,122,49.3272
-5.281466,25,49.387687
75.606682,1000,49.433916
46.55424,1000,49.434845
18.081302,15,49.471303
63.827355,93,49.481126
4.141484,14,49.505752
8.73315,47,49.550242
28.997694,50,49.603639
82.941706,144,50.007708
33.86084,59,50.042232
38.861353,94,50.085221
15.873821,39,50.185964
61.906085,1000,50.195784
6.030423,87,50.266191
-3.611147,47,50.305823
12.332371,17,50.310718
40.533539,153,50.340024
38.470821,263,50.39449
20.728059,36,50.401424
43.945371,155,50.406718
6.33617,53,50.473466
66.592221,128,50.623173
-12.306999,81,50.987752
9.481611,121,51.009486
6.290116,33,51.022399
42.094073,132,51.050024
75.294204,154,51.099982
6.595649,43,51.158434
12.893366,64,51.150243
-0.993924,30,51.175526
51.983401,261,51.166017
31.608782,41,51.251213
71.875747,112,51.289338
51.390154,197,51.506914
-21.41037,176,51.905653
54.130785,175,51.921472
41.38135,155,51.990283
21.38568,60,52.061791
9.897358,51,52.120232
40.468646,176,52.272233
37.912678,145,52.291487
102.125842,1000,52.460142
1.432144,12,52.488199
98.332997,1000,52.905901
36.44115,235,52.979398
34.200881,83,53.025274
104.992449,211,53.125797
20.934045,49,53.144743
42.209251,73,53.158347
44.142922,126,53.219324
110.890094,318,53.243894
4.733228,67,53.303594
11.50959,19,53.300773
40.939851,81,53.374874
77.497854,332,53.462053
50.907858,144,53.519253
87.500599,127,53.86045
34.698731,112,53.897675
7.485341,93,53.920392
61.139175,64,53.932666
15.039268,30,53.937295
29.293928,176,54.055462
43.387552,62,54.091127
80.893493,128,54.214844
-1.028699,16,54.256363
50.192733,93,54.32035
39.177127,173,54.358875
-25.976146,189,54.827453
27.83919,78,54.819134
40.425765,135,54.896824
91.989921,1000,54.933609
21.687978,34,54.981695
0.670307,17,55.023172
123.013516,1000,55.018409
30.29057,94,55.061742
86.027139,70,55.187561
-64.547432,293,56.06311
87.472884,429,56.1971
67.342916,96,56.746612
77.332425,146,57.106586
168.49352,1000,57.235733
140.351686,1000,57.637782
23.484806,32,57.629383
144.898273,677,57.803756
46.759291,159,58.019316
194.020264,1000,58.073195
82.88628,273,58.087368
65.905881,92,58.55474
219.99203,1000,58.651886
216.331838,1000,58.780145
49.445945,153,59.149649
-10.950043,43,59.569918
-6.492065,365,59.598808
20.009104,266,59.636003
256.720045,1000,59.831842
47.430475,129,59.953688
87.606249,416,59.957179
15.199637,23,60.01466
210.323014,707,60.065978
22.821951,156,60.065906
79.156934,117,60.126725
31.822669,44,60.124908
182.753189,579,60.526191
82.033889,84,60.593612
6.245773,52,60.646339
-16.566028,83,60.643242
87.362299,157,60.657392
57.003712,169,60.783602
87.291552,174,60.98088
29.75116,245,61.007019
96.496704,169,61.474739
87.329248,89,61.496147
114.268908,515,61.50438
147.395379,1000,61.522035
57.709332,147,61.648161
58.299379,81,61.680994
38.48173,71,61.803866
91.682566,123,61.948854
48.886151,76,61.968886
133.475725,307,62.618108
58.596789,168,62.763811
61.979627,197,62.808778
6.574346,85,62.954774
307.668202,1000,64.236856
260.695025,1000,64.234081
156.416465,1000,64.249128
114.008465,424,64.41502
108.476816,185,64.736511
276.143784,1000,65.201845
189.97803,1000,65.225549
17.602443,53,65.235018
12.874883,43,65.344389
43.795346,141,65.580557
59.298923,90,65.811084
105.708883,465,65.821006
224.108135,1000,66.400169
105.843302,315,66.499265
285.306787,1000,66.783422
188.54781,681,67.233415
2.752036,20,67.28664
25.13573,74,67.322008
24.237055,245,67.475738
57.595387,71,67.505013
307.562393,1000,68.19941
9.411253,374,68.576497
336.182817,1000,68.831072
30.917443,110,69.438659
65.172828,76,69.634057
16.95262,31,69.712427
322.888207,1000,69.717281
317.759522,1000,69.727091
61.345347,74,70.268005
308.763447,1000,70.331083
127.493185,111,70.360735
55.101613,433,70.375907
76.113138,110,70.373451
5.048543,17,70.419508
-1.858718,31,70.440919
47.099005,78,70.621377
84.44124,95,70.618911
36.073849,73,70.63015
45.650022,161,70.687653
29.4536,139,70.692
40.278893,51,70.754233
17.011255,20,70.744086
33.704115,92,71.200801
39.55284,114,71.250768
392.681842,1000,71.404219
349.568646,1000,71.433387
15.523755,21,71.45778
53.695561,179,71.487866
78.789122,110,71.773278
324.791633,1000,71.807894
88.116878,306,72.213054
36.64273,69,72.396454
42.827049,156,72.800435
142.924967,355,73.400028
81.444873,148,73.513662
62.422612,86,73.733023
299.35005,904,74.539592
48.371549,219,74.620379
354.230375,1000,74.671232
439.314838,1000,75.152541
394.589389,1000,75.334948
351.941772,1000,75.360513
78.792518,78,75.357824
115.843771,183,75.468061
33.753339,53,75.496686
218.550864,568,75.511207
35.001573,65,75.634718
345.043594,1000,75.674387
57.307492,124,76.294614
112.318191,251,76.343359
98.945798,198,77.174863
27.428862,247,77.253268
240.537666,430,77.266358
1.877575,15,77.306276
325.576414,911,78.218981
139.619878,257,78.318064
233.901423,648,78.357493
35.800015,31,78.397615
5.549787,34,78.44326
355.510387,1000,78.531579
34.215589,46,78.560009
359.653115,1000,79.239103
92.046425,229,79.303035
33.09629,34,79.327142
40.526427,199,79.360936
400.943977,1000,79.413756
52.328095,211,79.4201
20.300965,26,79.479086
79.400085,85,79.540797
57.61458,76,79.610197
6.73715,12,79.64013
116.372457,149,79.739787
65.024858,124,80.149302
114.126172,248,80.273337
38.841114,166,80.468974
20.067297,30,80.534759
505.797782,922,80.573953
147.216816,1000,80.681236
245.322926,497,81.406198
216.264853,1000,82.039573
112.049036,154,82.151952
51.015022,63,82.206093
55.971034,73,82.39592
58.982811,104,82.661924
340.435186,1000,83.490606
457.175511,1000,83.641122
486.589709,1000,84.109846
36.528315,34,84.199048
106.444434,144,84.189388
51.265648,115,84.268395
411.357201,1000,84.425086
445.284112,1000,84.470762
35.053568,97,84.525233
486.58196,1000,84.59705
49.425566,50,84.602766
27.653298,24,84.659219
147.939601,307,85.34785
156.485352,306,85.572567
23.56058,56,86.040002
451.187076,1000,86.079913
59.963143,72,86.223996
26.11912,29,86.296142
239.104103,499,86.550459
495.491719,1000,86.573411
91.920419,93,87.128124
123.651445,218,87.158514
166.547125,162,87.558333
455.441962,1000,88.058677
79.038579,107,88.151675
498.85137,1000,88.377167
429.23207,1000,88.508586
43.163757,121,89.015783
300.661933,551,89.169097
393.01745,1000,89.16368
67.436137,90,89.392457
463.775301,1000,89.561038
315.80447,536,90.065979
342.963158,502,90.070206
380.525276,1000,90.356604
96.341569,131,90.394593
200.993823,291,90.950278
300.105337,837,92.131486
465.581053,1000,92.41906
422.760682,1000,93.118333
554.694638,1000,93.365967
141.28565,191,93.996642
555.239996,1000,94.144767
444.128386,1000,94.45397
512.727828,1000,94.493887
51.377298,39,94.5568
7.94022,27,94.6278
555.306031,1000,95.042479
149.59912,332,95.23876
223.247887,335,95.361317
187.266384,310,95.634145
163.72239,336,96.226143
467.953757,1000,96.350685
22.797899,127,96.414326
495.280191,1000,96.612765
64.157248,129,96.634842
127.062547,178,97.297605
27.398846,41,97.411937
33.658175,36,97.513378
393.274337,1000,97.692158
282.657968,628,97.853815
141.577336,151,97.944496
249.001296,416,98.458804
117.41569,111,98.839144
530.086401,1000,99.252752
508.866678,1000,100.021683
267.2103,466,100.245389
71.87956,165,101.126072
591.244966,1000,101.294905
523.106976,1000,101.317302
36.720331,70,101.513903
349.596305,1000,102.372107
325.169499,1000,102.541543
283.223287,476,103.352954
228.395203,424,103.364965
518.74121,1000,103.458127
480.161509,1000,103.828576
103.233316,144,103.888454
242.910384,447,104.472861
494.162425,1000,104.558018
324.796453,632,104.590181
238.687091,464,104.679983
38.148533,106,104.759401
182.092577,417,104.928412
53.876458,97,105.017455
415.708991,1000,107.689327
663.951001,923,107.920325
533.683012,1000,108.050389
367.190155,749,108.141208
547.629392,992,108.66044
527.783149,1000,108.649778
499.593795,1000,108.754326
7.789077,12,108.78263
601.591845,1000,108.96827
125.564763,158,109.011078
220.393007,486,109.888687
162.062871,292,109.940439
475.212716,816,110.49585
202.619864,495,110.518493
72.979581,117,110.781224
559.532547,1000,111.434427
708.016533,1000,111.563333
512.981987,965,112.049795
591.664264,1000,112.483054
261.517205,545,112.609303
459.902274,852,113.065209
254.95648,481,113.120155
340.619819,779,113.153936
689.035539,1000,113.349715
75.104992,120,113.423753
135.338897,244,113.917395
140.510645,180,114.058622
230.965336,433,114.064835
108.752673,170,114.111588
143.768939,256,114.944097
505.721158,1000,115.025052
388.405507,1000,115.220433
266.82268,572,115.813847
541.813704,1000,116.073453
510.631552,1000,116.579354
544.912623,1000,117.513107
419.036075,1000,117.565568
44.147672,79,117.742416
321.980838,1000,118.38983
548.932277,1000,118.470798
383.785352,824,118.562232
543.943674,1000,118.666772
315.875185,829,119.336529
326.303663,577,119.40263
506.037557,1000,119.511691
20.955357,21,119.55869
104.736212,107,120.095408
22.655294,26,120.15421
285.81773,473,120.989136
530.953094,1000,121.172843
410.16747,945,121.774166
356.011361,1000,121.819237
417.215751,1000,121.992362
272.898908,783,122.04978
528.603706,1000,122.097612
61.349814,74,122.555347
82.263882,135,122.647467
289.255066,468,122.818168
104.314238,168,122.939168
270.009711,542,123.592079
699.007735,1000,123.589332
303.189433,531,123.610818
152.65239,486,123.681536
23.769074,40,123.679998
514.971982,875,123.849468
25.010286,22,123.89832
45.264909,117,123.943105
34.786912,29,123.963023
103.242328,194,124.320027
111.781297,215,124.388517
80.39019,120,124.530135
158.940296,279,125.243393
110.593923,256,125.258905
113.55118,201,125.700329
417.064782,895,125.722424
533.479588,1000,126.08036
106.925026,115,126.340214
96.722735,164,126.361276
556.953508,1000,126.369916
414.696154,736,126.480955
94.905439,139,126.939421
152.405301,280,126.931026
4.703291,60,127.07612
536.629233,1000,127.10188
42.006338,53,127.220718
75.515449,80,127.399274
486.078502,1000,127.950968
143.736078,297,128.039835
33.430409,40,128.041352
133.070616,242,128.240315
660.177852,1000,128.683542
120.940426,312,129.042521
451.478841,817,129.092543
506.843306,899,129.685912
602.540273,1000,129.791249
482.332523,891,129.828738
222.702292,293,130.639829
553.017664,1000,131.4842
558.260737,1000,131.683884
500.190006,1000,131.830653
559.226457,1000,132.489482
455.052467,1000,132.540213
21.630602,34,132.616371
516.334688,1000,133.240389
528.398371,1000,133.279559
111.768206,207,133.382232
83.264875,124,133.523433
317.065004,676,133.907279
412.024478,1000,134.101987
543.44852,1000,135.151785
461.165861,1000,135.304804
404.174969,1000,135.971567
328.960162,394,136.657054
492.852711,1000,136.767617
572.268317,1000,136.869118
630.214915,1000,137.008625
69.056848,155,137.010509
564.976718,1000,137.096566
36.580009,56,137.134029
623.807829,1000,137.580927
155.976541,249,137.954355
708.636592,1000,138.768729
290.240631,695,139.225002
502.166623,1000,139.42632
322.193654,770,139.501699
378.619649,1000,140.46115
439.622979,1000,140.584836
582.150206,1000,141.02801
638.724861,1000,141.40379
575.435186,926,142.206347
590.978106,1000,142.213752
646.166474,1000,142.865184
550.181508,1000,142.941233
127.942895,214,142.986585
446.853683,705,143.061513
73.462408,74,143.109065
132.355742,134,143.70733
496.389994,1000,143.897926
350.546493,520,143.978663
486.422692,1000,144.465385
294.56756,343,144.775907
509.77449,1000,144.842922
210.887018,343,144.9682
185.629421,312,145.814678
304.009821,455,145.82924
432.154481,1000,146.349576
29.806196,36,146.430769
423.203962,1000,146.469635
489.737415,1000,146.544483
475.357251,919,147.278053
455.850308,490,148.124572
587.468778,1000,148.322281
627.583397,1000,148.447806
551.645641,1000,149.257257
551.355403,1000,149.271466
33.918315,29,149.321905
595.959824,1000,149.900904
